"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","YE.exp"
"1118",2012,20120370,"BDP",3103,59,"2C",170,"Sitka","Standard Grid","21-Jun-12","Y","",57.3333,-136.1743,89,57.3333,-136.249,98,57.3333,-136.2117,94,57.333,-136.217,41,32,1101,234,8,8,99,0,"545",57.3332,-136.17149,166,"6.1744",150,8.042,"32.89","25.8644","4.3402","188.937","62.2018",2012,59,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,4,"CSEO","SEO","100",4.95
"1119",2012,20120371,"BDP",3106,60,"2C",170,"Sitka","Standard Grid","21-Jun-12","Y","",57.4998,-136.195,40,57.5,-136.2717,64,57.5,-136.2333,52,57.5,-136.233,41,60,1298,396,8,8,99,0,"642",57.4992,-136.27229,123,"6.875",109,8.193,"32.423","25.4062","5.6531","246.2011","82.0923",2012,60,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,2,"NSEO","SEO","100",4.95
"1120",2012,20120372,"BDP",3108,61,"2C",170,"Sitka","Standard Grid","22-Jun-12","Y","",57.6668,-136.5093,82,57.6668,-136.5853,100,57.6668,-136.5473,91,57.667,-136.55,109,102,1933,800,8,8,98,0,"441",57.6662,-136.50929,148,"6.3847",133,8.131,"32.743","25.7216","5.124","223.0872","73.723",2012,61,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,0,"NSEO","SEO","100",4.95
"1121",2012,20120373,"BDP",3110,62,"2C",181,"Sitka","Standard Grid","22-Jun-12","Y","",57.8332,-136.5375,43,57.8333,-136.6135,62,57.8333,-136.5755,59,57.833,-136.567,65,67,1733,503,8,8,99,0,"556",57.8307,-136.53799,84,"7.4383",71,8.246,"32.151","25.1161","6.1087","266.118","89.7024",2012,62,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,4,"NSEO","SEO","100",4.95
"1122",2012,20120374,"BDP",3111,63,"2C",181,"Sitka","Standard Grid","22-Jun-12","Y","",57.8333,-136.8373,99,57.8333,-136.9147,245,57.8333,-136.876,220,57.833,-136.883,28,10,473,89,8,8,100,0,"697",57.8333,-136.84019,181,"6.1927",167,7.956,"33.631","26.4464","3.294","143.3151","47.461",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","250",NA
"1123",2012,20120375,"BDP",3120,64,"2C",182,"Sitka","Extra Station","23-Jun-12","Y","",58.2573,-136.4325,125,58.2182,-136.4185,141,58.2378,-136.4255,112,58.25,-136.433,57,29,2361,205,8,8,98,0,"460",58.253,-136.44119,190,"6.9072",178,8.154,"32.325","25.3248","4.8419","210.8916","70.3201",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
"1124",2012,20120376,"BDP",3116,65,"2C",181,"Sitka","Standard Grid","23-Jun-12","Y","",58.1667,-136.5633,167,58.167,-136.6415,39,58.1668,-136.6023,75,58.167,-136.6,56,10,2097,68,8,8,100,0,"732",58.1648,-136.56081,230,"6.373",194,8.073,"32.951","25.8874","4.0647","176.9413","58.5476",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","100",NA
"1125",2012,20120377,"BDP",3113,66,"2C",181,"Sitka","Extra Station","23-Jun-12","Y","",58.0182,-136.6667,66,57.9775,-136.6667,57,57.9978,-136.6667,54,58,-136.667,105,81,2265,633,8,8,98,0,"860",58.0153,-136.6667,115,"6.8576",99,8.217,"32.609","25.5548","5.806","252.8213","84.3813",2012,66,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","392",392,80,1,"NSEO","SEO","100",4.9
"1126",2012,20120378,"BDP",3119,67,"2C",182,"Sitka","Extra Station","24-Jun-12","Y","",58.2502,-135.6295,56,58.25,-135.7075,60,58.25,-135.6685,59,58.25,-135.667,52,94,1400,652,8,8,99,0,"524",58.2487,-135.62531,101,"5.7075",85,8.05,"32.141","25.3293","4.2221","183.8944","59.5537",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"1127",2012,20120379,"BDP",3115,68,"2C",182,"Sitka","Standard Grid","24-Jun-12","Y","",58.1662,-135.2945,88,58.1668,-135.3722,84,58.1665,-135.3333,96,58.167,-135.333,36,20,594,156,8,8,100,0,"610",58.1707,-135.3773,152,"5.3776",136,7.956,"32.705","25.8138","3.4257","149.1339","48.1246",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"1128",2012,20120380,"BDP",3114,69,"2C",171,"Sitka","Standard Grid","24-Jun-12","Y","",58.1665,-134.995,230,58.1667,-135.068,95,58.1667,-135.0315,89,58.167,-135.017,43,34,830,254,8,8,100,0,"704",58.167,-135.0743,176,"5.3314",157,7.885,"33.151","26.1722","2.7969","121.7175","39.3653",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"1129",2012,20120381,"BDP",3122,70,"2C",171,"Sitka","Standard Grid","25-Jun-12","Y","",58.3117,-135.0403,134,58.3523,-135.0493,222,58.332,-135.0448,238,58.333,-135.033,48,8,1205,54,8,8,100,0,"504",58.353,-135.0507,340,"5.531",326,7.847,"33.708","26.589","2.0984","91.2823","29.7841",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","250",NA
"1130",2012,20120382,"BDP",3123,71,"2C",183,"Sitka","Standard Grid","25-Jun-12","Y","",58.482,-135.0228,157,58.5197,-135.0458,167,58.5008,-135.0343,163,58.5,-135.033,67,36,1213,296,8,8,99,0,"674",58.481,-135.02679,272,"5.4704",260,7.841,"33.585","26.4995","2.1213","92.2866","30.0417",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"1131",2012,20120383,"BDP",3124,72,"2C",183,"Sitka","Standard Grid","25-Jun-12","Y","",58.6855,-135.0287,147,58.6857,-135.1005,161,58.6857,-135.0647,149,58.667,-135.05,59,21,1003,174,8,8,99,0,"819",58.691,-135.0975,289,"5.3888",233,7.817,"33.428","26.3848","2.0701","90.0722","29.2304",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
"1132",2012,20120452,"BDP",3117,73,"2C",173,"Sitka","Extra Station","29-Jun-12","Y","",58.2002,-134.3615,30,58.2,-134.4335,35,58.2,-134.3975,39,58.2,-134.4,9,5,261,45,8,8,99,0,"418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","50",NA
"1133",2012,20120453,"BDP",3118,74,"2C",173,"Sitka","Extra Station","29-Jun-12","Y","",58.2128,-134.6833,40,58.2538,-134.6833,46,58.2333,-134.6833,40,58.233,-134.683,24,10,588,84,8,8,99,0,"523",58.2143,-134.6853,73,"5.4281",60,8.135,"31.353","24.7384","5.1642","225.0566","71.9828",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","50",NA
"1134",2012,20120454,"BDP",3121,75,"2C",171,"Sitka","Standard Grid","29-Jun-12","Y","",58.3527,-134.7163,44,58.3137,-134.7167,49,58.3332,-134.7165,44,58.333,-134.717,13,7,223,67,8,8,101,0,"604",58.3123,-134.7175,82,"5.2654",67,8.104,"31.523","24.8911","5.0009","217.9076","69.5163",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","50",NA
"1135",2012,20120455,"BDP",3105,76,"2C",171,"Sitka","Standard Grid","30-Jun-12","Y","",57.4958,-134.6335,215,57.5375,-134.6332,59,57.5167,-134.6333,148,57.517,-134.633,22,34,397,223,8,8,100,0,"528",57.5357,-134.6292,108,"5.8812",88,8.116,"32.018","25.2113","4.912","213.9649","69.511",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
"1136",2012,20120456,"BDP",3101,77,"2C",171,"Sitka","Extra Station","30-Jun-12","Y","",57.3133,-134.6022,70,57.3507,-134.6003,160,57.332,-134.6013,189,57.333,-134.6,16,6,506,41,8,8,98,0,"647",57.3513,-134.5977,225,"5.4272",214,7.907,"33.157","26.1658","2.7774","120.8691","39.181",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"1137",2012,20120457,"BDP",3096,78,"2C",161,"Sitka","Standard Grid","30-Jun-12","Y","",57.1468,-134.6642,106,57.1887,-134.6635,88,57.1678,-134.6638,157,57.167,-134.667,28,11,986,75,8,8,100,0,"727",57.1915,-134.6627,128,"6.1482",98,8.125,"32.21","25.3307","4.7647","207.5244","67.9367",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"1138",2012,20120458,"BDP",3091,79,"2C",162,"Sitka","Standard Grid","1-Jul-12","Y","",56.9997,-134.3158,190,57,-134.388,175,56.9998,-134.352,192,57,-134.35,30,9,849,65,8,8,100,0,"534",57.0027,-134.3853,324,"5.5263",306,7.897,"33.736","26.6116","2.2188","96.5178","31.4954",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"1139",2012,20120459,"BDP",3095,80,"2C",162,"Sitka","Standard Grid","1-Jul-12","Y","",57.1668,-134.088,141,57.1667,-134.0115,166,57.1667,-134.0498,163,57.167,-134.05,46,22,984,181,8,8,100,0,"664",57.1647,-134.0955,260,"5.6012",242,7.922,"33.564","26.4668","2.4792","107.8618","35.214",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"1140",2012,20120460,"BDP",3094,81,"2C",162,"Sitka","Standard Grid","1-Jul-12","Y","",57.1667,-133.7925,179,57.1667,-133.7125,178,57.1667,-133.7525,181,57.167,-133.75,57,34,1012,277,8,8,100,0,"787",57.1707,-133.78951,344,"5.651",335,7.938,"33.409","26.3383","2.6963","117.32","38.3025",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"1141",2012,20120461,"BDP",3099,82,"2C",163,"Sitka","Standard Grid","2-Jul-12","Y","",57.3335,-133.3992,53,57.3333,-133.4722,86,57.3333,-133.4357,82,57.333,-133.433,14,24,315,171,8,8,100,0,"414",57.3372,-133.4057,64,"6.1174",52,8.207,"31.486","24.7627","5.5576","242.1935","78.8057",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"1142",2012,20120462,"BDP",3100,83,"2C",163,"Sitka","Standard Grid","2-Jul-12","Y","",57.3128,-133.75,207,57.3523,-133.75,235,57.3325,-133.75,180,57.333,-133.75,72,26,1323,205,8,8,98,0,"572",57.3128,-133.7415,366,"5.651",350,7.94,"33.367","26.3047","2.731","118.8329","38.784",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"1143",2012,20120463,"BDP",3104,84,"2C",173,"Sitka","Standard Grid","2-Jul-12","Y","",57.5002,-133.7853,137,57.501,-133.7157,122,57.5005,-133.7505,145,57.5,-133.75,60,19,1168,152,8,8,99,0,"710",57.4962,-133.7858,263,"5.6402",248,7.953,"33.236","26.2026","2.8929","125.8907","41.0374",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
"1144",2012,20120464,"BDP",3107,85,"2C",173,"Sitka","Standard Grid","3-Jul-12","Y","",57.6667,-133.7107,170,57.6658,-133.7808,187,57.6663,-133.7458,179,57.667,-133.75,42,33,711,288,8,8,99,0,"552",57.67,-133.7103,315,"5.4826",297,7.956,"32.704","25.8008","3.3294","144.9447","46.8883",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"1145",2012,20120465,"BDP",3109,86,"2C",173,"Sitka","Extra Station","3-Jul-12","Y","",57.852,-133.9108,183,57.8137,-133.8893,182,57.8328,-133.9,182,57.833,-133.9,36,6,644,46,8,8,100,0,"645",57.8093,-133.8868,338,"5.4866",319,7.938,"32.742","25.8299","3.1784","138.3652","44.7765",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"1146",2012,20120466,"BDP",3112,87,"2C",173,"Sitka","Standard Grid","3-Jul-12","Y","",58.0152,-134.0822,119,57.9817,-134.0457,128,57.9985,-134.0638,126,58,-134.067,14,9,223,65,8,8,99,0,"725",57.9798,-134.04179,238,"5.4721",223,7.825,"32.646","25.7563","2.4635","107.2513","34.6713",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
"1147",2012,20120467,"BDP",3093,88,"2C",162,"Sitka","Extra Station","4-Jul-12","Y","",57.0495,-133.049,59,57.0502,-133.1235,103,57.0498,-133.0863,69,57.05,-133.083,35,16,1004,123,8,8,99,0,"436",57.0502,-133.0477,104,"5.6685",91,8.057,"32.095","25.2973","4.4459","193.6445","62.6323",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"1148",2012,20120468,"BDP",3090,89,"2C",162,"Sitka","Extra Station","4-Jul-12","Y","",56.9487,-132.9315,60,56.9545,-133.0042,82,56.9515,-132.9678,78,56.95,-132.967,30,43,630,297,8,8,100,0,"510",56.9558,-133.00349,150,"5.771",135,8.02,"32.647","25.7213","3.6994","161.0659","52.4349",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"1149",2012,20120469,"BDP",3088,90,"2C",162,"Sitka","Standard Grid","4-Jul-12","Y","",56.8332,-132.7982,113,56.8328,-132.8725,111,56.833,-132.8353,111,56.833,-132.833,26,9,572,70,8,8,100,0,"652",56.8357,-132.8748,207,"5.6338",190,7.997,"32.503","25.6243","3.7139","161.7112","52.42",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
"1150",2012,20120470,"BDP",3082,91,"2C",161,"Ommaney","Standard Grid","7-Jul-12","Y","",56.5187,-134.3333,47,56.4783,-134.3333,87,56.4985,-134.3333,46,56.5,-134.333,65,73,1579,575,8,8,99,0,"457",56.5208,-134.33279,90,"7.0337",77,8.288,"32.002","25.0534","5.3254","232.0108","77.4025",2012,91,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,1,"NSEI","SEI","50",4.95
"1151",2012,20120471,"BDP",3077,92,"2C",161,"Ommaney","Standard Grid","7-Jul-12","Y","",56.3527,-134.3333,81,56.3107,-134.3335,125,56.3317,-134.3333,107,56.333,-134.333,21,14,536,98,8,8,101,0,"641",56.3535,-134.3345,154,"6.3877",140,8.167,"32.643","25.6423","4.1576","181.0299","59.7846",2012,92,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,1,"NSEI","SEI","150",4.95
"1152",2012,20120472,"BDP",3072,93,"2C",151,"Ommaney","Standard Grid","7-Jul-12","Y","",56.1862,-134.3332,95,56.147,-134.3335,70,56.1667,-134.3333,71,56.167,-134.333,47,36,1394,285,8,8,100,0,"687",56.188,-134.3327,168,"7.5617",159,8.255,"32.229","25.1606","4.774","207.9665","70.3376",2012,93,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,1,"CSEO","SEO","100",4.95
"1153",2012,20120473,"BDP",3067,94,"2C",151,"Ommaney","Standard Grid","8-Jul-12","Y","",56,-134.3657,36,56,-134.2938,38,56,-134.3298,40,56,-134.333,32,16,1292,118,8,8,98,0,"424",55.999,-134.368,66,"7.4556",51,8.294,"32.374","25.2892","4.9342","214.9173","72.5908",2012,94,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,5,"CSEO","SEO","50",4.95
"11541",2012,20120474,"BDP",3066,95,"2C",152,"Ommaney","Standard Grid","8-Jul-12","Y","",56.0187,-134.0335,31,55.9777,-134.0327,68,55.9982,-134.033,41,56,-134.033,53,58,2015,446,8,8,100,0,"538",56.0173,-134.03081,51,"7.8166",42,8.284,"31.641","24.6634","4.9478","215.6391","73.0401",2012,95,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,1,"SSEI","SEI","50",4.95
"115510",2012,20120475,"BDP",3061,96,"2C",151,"Ommaney","Standard Grid","8-Jul-12","Y","",55.854,-134.0335,175,55.812,-134.0333,185,55.833,-134.0333,163,55.833,-134.033,39,2,1411,14,8,8,101,0,"740",55.8532,-134.034,335,"6.4826",317,8.102,"33.511","26.3148","3.3921","147.6025","49.1663",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"1156",2012,20120476,"BDP",3059,97,"2C",151,"Ommaney","Standard Grid","9-Jul-12","Y","",55.8333,-133.4005,23,55.8333,-133.4687,49,55.8333,-133.4347,43,55.833,-133.433,15,3,431,29,8,8,100,0,"402",55.8342,-133.4008,40,"9.2012",28,8.486,"31.377","24.2518","6.1431","267.8429","93.3885",2012,97,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","392",392,79,0,"SSEO","SEO","50",4.9620253164557
"1157",2012,20120477,"BDP",3065,98,"2C",151,"Ommaney","Extra Station","9-Jul-12","Y","",55.9168,-133.542,22,55.9167,-133.6147,38,55.9167,-133.5783,48,55.917,-133.583,26,10,533,82,8,8,99,0,"484",55.9168,-133.5417,49,"9.348",30,8.51,"31.246","24.127","6.0865","265.4083","92.7516",2012,98,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,1,"SSEO","SEO","50",4.95
"1158",2012,20120478,"BDP",3060,99,"2C",151,"Ommaney","Standard Grid","9-Jul-12","Y","",55.8333,-133.6958,64,55.8333,-133.7682,126,55.8333,-133.732,82,55.833,-133.733,15,9,436,69,8,8,100,0,"599",55.8342,-133.69119,124,"8.0208",110,8.34,"32.136","25.0229","5.0548","220.227","75.2091",2012,99,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,2,"SSEO","SEO","100",4.95
"1159",2012,20120479,"BDP",3071,100,"2C",151,"Ommaney","Standard Grid","10-Jul-12","Y","",56.1478,-133.7335,143,56.1855,-133.7333,175,56.1667,-133.7333,181,56.167,-133.733,27,5,953,46,8,8,98,0,"504",56.1867,-133.73531,316,"6.9206",301,8.171,"32.819","25.7122","3.979","173.2411","57.994",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",NA
"1160",2012,20120480,"BDP",3076,101,"2C",152,"Ommaney","Standard Grid","10-Jul-12","Y","",56.3548,-133.734,56,56.3135,-133.7325,144,56.3342,-133.7333,76,56.333,-133.733,27,8,1021,61,8,8,98,0,"607",56.3125,-133.7393,190,"7.0547",195,8.195,"32.514","25.4538","4.201","182.9514","61.295",2012,101,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,1,"SSEI","SEI","100",4.95
"1161",2012,20120481,"BDP",3081,102,"2C",152,"Ommaney","Standard Grid","10-Jul-12","Y","",56.4638,-133.733,98,56.5048,-133.7325,38,56.4843,-133.7328,65,56.483,-133.733,26,5,685,48,8,8,99,0,"683",56.5052,-133.7278,33,"7.9244",22,NA,"30.966","24.1184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA
"1162",2012,20120482,"BDP",3042,103,"2C",153,"Ketchikan","Standard Grid","11-Jul-12","Y","",56.1833,-132.8683,121,56.1833,-132.8007,111,56.1833,-132.8345,117,56.183,-132.833,14,12,364,110,8,8,99,0,"459",56.1835,-132.80251,192,"6.0039",180,8.004,"33.403","26.2909","2.0966","91.2301","30.0298",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"1163",2012,20120483,"BDP",3041,104,"2C",153,"Ketchikan","Extra Station","11-Jul-12","Y","",56.0027,-132.7005,200,56.0027,-132.7698,48,56.0027,-132.7352,199,56.017,-132.75,10,2,304,17,8,8,100,0,"544",56.0042,-132.7755,68,"7.4886",55,8.25,"30.876","24.1079","4.333","188.9501","63.1718",2012,104,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,0,"SSEI","SEI","200",4.95
"1164",2012,20120484,"BDP",3040,105,"2C",153,"Ketchikan","Standard Grid","11-Jul-12","Y","",56,-132.5002,75,56,-132.57,113,56,-132.5352,134,56,-132.533,27,7,750,57,8,8,99,0,"639",55.9992,-132.4958,128,"6.1295",112,8.049,"32.849","25.8376","2.8173","122.6452","40.3229",2012,105,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,0,"SSEI","SEI","150",4.95
"1165",2012,20120485,"BDP",3039,106,"2C",153,"Ketchikan","Standard Grid","12-Jul-12","Y","",55.8328,-132.2842,109,55.8337,-132.2163,128,55.8333,-132.2503,124,55.833,-132.25,38,12,1047,97,8,8,99,0,"422",55.833,-132.28529,212,"5.8889",195,8.032,"33.538","26.4111","2.3094","100.4816","33.0195",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"1166",2012,20120486,"BDP",3038,107,"2C",153,"Ketchikan","Extra Station","12-Jul-12","Y","",55.7295,-132.4395,121,55.7653,-132.4547,131,55.7473,-132.4472,124,55.75,-132.45,14,6,422,48,8,8,100,0,"520",55.763,-132.4642,215,"5.9196",203,8.004,"33.586","26.4453","2.2158","96.4025","31.713",2012,107,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,1,"SSEI","SEI","150",4.95
"1167",2012,20120487,"BDP",3037,108,"2C",143,"Ketchikan","Standard Grid","12-Jul-12","Y","",55.6852,-132.2495,187,55.6468,-132.2428,206,55.666,-132.2462,204,55.667,-132.25,11,4,347,30,8,8,100,0,"627",55.6875,-132.243,293,"5.7684",275,8.037,"33.672","26.5317","2.2264","96.8577","31.7708",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",NA
"1168",2012,20121300,"BDP",3011,109,"2C",142,"Ketchikan","Standard Grid","15-Jul-12","Y","",54.667,-131.6678,225,54.6667,-131.7357,208,54.6668,-131.7018,233,54.667,-131.7,20,2,440,18,8,8,100,0,"479",54.6693,-131.6657,406,"5.4858",388,7.967,"33.793","26.662","2.1473","93.4034","30.4632",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",NA
"1169",2012,20121301,"BDP",3012,110,"2C",142,"Ketchikan","Standard Grid","15-Jul-12","Y","",54.6668,-131.9478,167,54.6668,-132.0133,78,54.6668,-131.9805,94,54.667,-131.983,42,13,967,113,8,8,100,0,"591",54.6632,-131.9552,269,"5.708",246,8.015,"33.677","26.5433","2.2845","99.385","32.5551",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA
"1170",2012,20121302,"BDP",3001,111,"2C",142,"Ketchikan","Standard Grid","15-Jul-12","Y","",54.4998,-132.0507,147,54.5002,-131.9832,152,54.5,-132.017,152,54.5,-132.017,33,3,1065,22,8,8,98,0,"727",54.4973,-131.97929,287,"5.5296",270,7.991,"33.825","26.6816","2.2457","97.6839","31.8995",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA
"1171",2012,20121303,"BDP",3013,112,"2C",142,"Ketchikan","Standard Grid","16-Jul-12","Y","",54.666,-132.2518,63,54.6665,-132.3225,56,54.6663,-132.2872,61,54.667,-132.283,53,29,1639,232,8,8,98,0,"452",54.665,-132.2478,117,"6.1296",99,8.052,"33.307","26.1991","2.8762","125.1678","41.2921",2012,112,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,0,"SSEI","SEI","100",4.95
"1172",2012,20121304,"BDP",3002,113,"2C",142,"Ketchikan","Standard Grid","16-Jul-12","N","GI",54.501,-132.2848,195,54.5015,-132.3463,202,54.5012,-132.3157,197,54.5,-132.3,3,0,85,0,8,1,99,0,"528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA
"1173",2012,20121305,"BDP",3003,114,"2C",142,"Ketchikan","Standard Grid","16-Jul-12","Y","",54.5005,-132.5993,215,54.5015,-132.5208,205,54.501,-132.5602,204,54.5,-132.583,16,2,447,12,8,8,99,0,"722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",NA
"1174",2012,20121306,"BDP",3029,115,"2C",141,"Ketchikan","Standard Grid","17-Jul-12","Y","",55.0153,-133.4373,40,54.9762,-133.4363,57,54.9958,-133.4368,46,55,-133.433,53,51,1377,380,8,8,99,0,"468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,115,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,12,"SSEO","SEO","50",4.95
"1175",2012,20121307,"BDP",3030,116,"2C",140,"Ketchikan","Standard Grid","17-Jul-12","Y","",54.9995,-133.734,60,54.9977,-133.6665,55,54.9985,-133.7003,58,55,-133.717,47,93,895,672,8,8,100,0,"557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA
"1176",2012,20121308,"BDP",3025,117,"2C",140,"Ketchikan","Standard Grid","17-Jul-12","Y","",54.8345,-133.7465,77,54.8335,-133.6743,72,54.834,-133.7103,76,54.833,-133.717,113,46,3045,415,8,8,99,0,"669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,117,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","400",400,80,6,"SSEO","SEO","100",5
"1177",2012,20121309,"BDP",3019,118,"2C",140,"Ketchikan","Standard Grid","18-Jul-12","Y","",54.666,-133.9755,124,54.6667,-134.048,126,54.6663,-134.0117,124,54.667,-134,77,46,2218,361,8,8,98,0,"513",54.6632,-133.97,230,"5.1972",211,7.951,"33.914","26.792","1.756","76.3719","24.7623",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"1178",2012,20121310,"BDP",3018,119,"2C",140,"Ketchikan","Standard Grid","18-Jul-12","Y","",54.6665,-133.6835,145,54.6667,-133.754,134,54.6667,-133.7187,132,54.667,-133.717,37,24,1059,195,8,8,100,0,"592",54.6635,-133.7542,247,"5.5535",231,8.017,"33.844","26.6939","2.3158","100.7297","32.9173",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"1179",2012,20121311,"BDP",3007,120,"2C",140,"Ketchikan","Standard Grid","18-Jul-12","Y","",54.4998,-133.7685,140,54.5,-133.698,139,54.5,-133.7333,139,54.5,-133.733,77,29,1715,256,8,8,100,0,"696",54.5003,-133.7058,254,"5.1002",239,7.956,"33.974","26.8504","1.5936","69.3061","22.4298",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
