Year,Trip Number,ADFG Number,Vessel Name,Sample Date,Project,Project Code,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type,Sample Type Code,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type,Length Type Code,Age Readability,Age Readability Code,Sex Code,Maturity,Maturity Code
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,9,560,3.5,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,10,570,3.4,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,11,700,6.1,49,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,12,480,2,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,13,500,2.4,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,14,670,5.7,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,15,580,3.6,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,16,650,5.3,51,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,17,600,4,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,18,580,3.6,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,19,470,1.8,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,20,480,2.1,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,21,560,3,31,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,22,640,4.7,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,23,540,2.7,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,24,620,4.4,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,25,610,4.4,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,26,660,4.8,66,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,27,620,4.3,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,28,620,4.8,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,29,540,2.7,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Somewhat Unsure,4,1,Not observed,9
2020,9305,20248,EL DORADO,7/17/2020 13:42,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,30,580,3.8,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,1,620,4.5,57,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,2,570,3.8,45,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,3,580,3.4,59,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,4,610,4.3,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,5,640,4.3,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,6,430,1.5,20,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,7,510,2.4,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,8,590,4.2,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,9,590,3.7,74,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,10,610,3.9,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,11,590,3.5,62,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,12,620,4.1,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,13,550,2.9,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,14,420,1.2,16,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,15,570,3.1,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,16,640,4.5,51,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,17,500,2.3,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,18,550,2.9,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,19,490,2.5,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,20,450,1.5,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,21,550,3.4,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,22,570,3.4,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,23,550,3,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,24,470,1.7,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Somewhat Unsure,4,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,25,450,1.6,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,26,580,3.9,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,27,630,4.5,50,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,28,580,3.3,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,29,470,2.2,31,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,30,600,3.6,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,31,440,1.6,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,32,560,2.8,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,33,570,3.4,56,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,34,590,3.7,47,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,35,560,3.1,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,36,620,4.8,53,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,37,580,3.7,49,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,38,520,2.3,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,39,520,2.6,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,40,450,1.6,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,41,640,4.8,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,42,520,2.6,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,43,600,3.7,61,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,44,540,3,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,45,540,3.1,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,46,620,4.1,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,47,540,2.8,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,48,590,4,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9306,36371,MYRA,10/22/2020 11:06,Commercial Halibut Longline,621,621,355602,,CSEO,Random,1,49,530,2.7,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,1,510,2.5,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,2,550,3.2,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,3,670,6.5,55,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,4,670,5.7,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,5,650,5.5,49,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,6,500,2.4,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,7,580,3.7,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,8,510,3.1,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,9,660,6.2,52,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,10,610,3.9,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,11,700,7.1,92,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,12,500,2.3,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,13,550,3.2,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,14,640,4.4,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,15,610,5.4,50,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,16,570,3.2,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,17,570,3.5,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,18,480,2.1,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Somewhat Unsure,4,99,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,19,600,4.1,31,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,20,640,4.7,50,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,21,620,4.8,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,22,620,4.1,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,23,610,4.5,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,24,650,4.9,49,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Somewhat Unsure,4,1,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,25,600,4,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,26,590,3.9,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,27,520,2.5,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,28,640,5,48,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Somewhat Unsure,4,1,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,29,590,4.7,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,30,510,2.5,18,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,31,640,5,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,32,520,2.4,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,33,560,3.3,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,34,600,4.2,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9501,55419,JEAN C,8/26/2020 14:51,Commercial Halibut Longline,621,621,365731,,NSEO,Random,1,35,540,2.8,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Somewhat Unsure,4,99,Not observed,9
