"","Year","Mgt.Area","fishery.code","gear","ye.lbs","ye.mt","ha.bycatch"
"3405",1998,"SSEI","Y06A","Longline",11.22,0.0050892798,"other"
"3406",1998,"SSEO","Y06A","Longline",2251,1.02103109,"other"
"3407",1998,"CSEO","Y61A","Longline",5997,2.72017923,"other"
"3408",1998,"NSEI","Y61A","Longline",255.09,0.1157062731,"other"
"3409",1998,"NSEI","B06B","Longline",157.33,0.0713633147,"hal.by"
"3410",1998,"NSEI","B61B","Longline",249.43,0.1131389537,"hal.by"
"3411",1998,"NSEI","M61B","Longline",230,0.1043257,"other"
"3412",1998,"CSEO","B06B","Longline",59.18,0.0268434562,"hal.by"
"3413",1998,"NSEI","B06B","Longline",12,0.00544308,"hal.by"
"3414",1998,"SSEI","B06B","Longline",5179.81,2.3495100179,"hal.by"
"3415",1998,"SSEO","B06B","Longline",2397.02,1.0872643018,"hal.by"
"3416",1998,"CSEO","B61B","Longline",1419.83,0.6440206897,"hal.by"
"3417",1998,"EYKT","B61B","Longline",2565.67,1.1637622553,"hal.by"
"3418",1998,"NSEI","B61B","Longline",857.88,0.3891257892,"hal.by"
"3419",1998,"NSEO","B61B","Longline",643,0.29165837,"hal.by"
"3420",1998,"SSEI","B61B","Longline",3260.48,1.4789211232,"hal.by"
"3421",1998,"SSEI","B61B","Longline",58.16,0.0263807944,"hal.by"
"3422",1998,"SSEI","B61B","Longline",421.43,0.1911564337,"hal.by"
"3423",1998,"SSEO","B61B","Longline",728.39,0.3303904201,"hal.by"
"3424",1998,"CSEO","C06B","Longline",6.12,0.0027759708,"other"
"3425",1998,"SSEO","C06B","Longline",60,0.0272154,"other"
"3426",1998,"CSEO","C61B","Longline",51,0.02313309,"other"
"3427",1998,"SSEO","C61B","Longline",7.14,0.0032386326,"other"
"3428",1998,"SSEI","M06B","Longline",39,0.01769001,"other"
"3429",1998,"SSEI","Y05A","Hand troll",7.14,0.0032386326,"other"
"3430",1998,"SSEI","Y06A","Longline",9715.05,4.4066495295,"other"
"3431",1998,"SSEO","Y06A","Longline",1448.98,0.6572428382,"other"
"3432",1998,"SSEI","B06B","Longline",123,0.05579157,"hal.by"
"3433",1998,"SSEI","B61B","Longline",291.02,0.1320037618,"hal.by"
"3434",1998,"EYKT","B06B","Longline",2392.88,1.0853864392,"hal.by"
"3435",1998,"NSEI","B06B","Longline",8192.78,3.7161630802,"hal.by"
"3436",1998,"NSEO","B06B","Longline",187.22,0.0849211198,"hal.by"
"3437",1998,"SSEI","B06B","Longline",77,0.03492643,"hal.by"
"3438",1998,"CSEO","B61B","Longline",112,0.05080208,"hal.by"
"3439",1998,"EYKT","B61B","Longline",1217.88,0.5524181892,"hal.by"
"3440",1998,"NSEI","B61B","Longline",3656.2,1.658415758,"hal.by"
"3441",1998,"SSEI","B61B","Longline",46,0.02086514,"hal.by"
"3442",1998,"SSEO","C06B","Longline",719,0.32613121,"other"
"3443",1998,"NSEO","C61B","Longline",94,0.04263746,"other"
"3444",1998,"NSEI","M06B","Longline",130.39,0.0591436001,"other"
"3445",1998,"NSEI","Y06A","Longline",206,0.09343954,"other"
"3446",1998,"CSEO","B06B","Longline",506.12,0.2295709708,"hal.by"
"3447",1998,"NSEI","B06B","Longline",168.41,0.0763890919,"hal.by"
"3448",1998,"NSEI","B61B","Longline",42,0.01905078,"hal.by"
"3449",1998,"EYKT","B06B","Longline",693.86,0.3147279574,"hal.by"
"3450",1998,"SSEO","B06B","Longline",1440.82,0.6535415438,"hal.by"
"3451",1998,"EYKT","B61B","Longline",71.43,0.0323999337,"hal.by"
"3452",1998,"SSEO","B61B","Longline",439.8,0.199488882,"hal.by"
"3453",1998,"CSEO","B06B","Longline",59062.19,26.7900187621,"hal.by"
"3454",1998,"CSEO","B06B","Longline",6330.59,2.8714923181,"hal.by"
"3455",1998,"EYKT","B06B","Longline",21343.58,9.6812344522,"hal.by"
"3456",1998,"EYKT","B06B","Longline",22.45,0.0101830955,"hal.by"
"3457",1998,"NSEI","B06B","Longline",2176.07,0.9870435913,"hal.by"
"3458",1998,"NSEI","B06B","Longline",28.57,0.0129590663,"hal.by"
"3459",1998,"NSEO","B06B","Longline",12212.71,5.5395631289,"hal.by"
"3460",1998,"NSEO","B06B","Longline",676.19,0.3067130221,"hal.by"
"3461",1998,"SSEO","B06B","Longline",4567.34,2.0716997506,"hal.by"
"3462",1998,"NSEI","B26B","Mechanical jigs",67.34,0.0305447506,"hal.by"
"3463",1998,"CSEO","B61B","Longline",33796.35,15.3296863965,"hal.by"
"3464",1998,"CSEO","B61B","Longline",5322.44,2.4142055596,"hal.by"
"3465",1998,"EYKT","B61B","Longline",8302.46,3.7659128314,"hal.by"
"3466",1998,"EYKT","B61B","Longline",63.27,0.0286986393,"hal.by"
"3467",1998,"NSEI","B61B","Longline",1158.69,0.5255701971,"hal.by"
"3468",1998,"NSEI","B61B","Longline",88.77,0.0402651843,"hal.by"
"3469",1998,"NSEO","B61B","Longline",4790.85,2.1730816515,"hal.by"
"3470",1998,"NSEO","B61B","Longline",405.1,0.183749309,"hal.by"
"3471",1998,"SSEI","B61B","Longline",10.2,0.004626618,"hal.by"
"3472",1998,"SSEO","B61B","Longline",456.1,0.206882399,"hal.by"
"3473",1998,"CSEO","C06B","Longline",336.71,0.1527282889,"other"
"3474",1998,"CSEO","C06B","Longline",405.1,0.183749309,"other"
"3475",1998,"EYKT","C06B","Longline",92.55,0.0419797545,"other"
"3476",1998,"NSEI","C06B","Longline",190.81,0.0865495079,"other"
"3477",1998,"NSEO","C06B","Longline",241.84,0.1096962056,"other"
"3478",1998,"NSEO","C06B","Longline",361.4,0.163927426,"other"
"3479",1998,"CSEO","C61B","Longline",14.24,0.0064591216,"other"
"3480",1998,"SSEO","C61B","Longline",36.73,0.0166603607,"other"
"3481",1998,"SSEI","C61C","Longline",39.81,0.0180574179,"other"
"3482",1998,"SSEI","C61C","Longline",425.51,0.1930070809,"other"
"3483",1998,"CSEO","I05B","Hand troll",76.53,0.0347132427,"other"
"3484",1998,"CSEO","I25B","Dinglebar troll",3490.53,1.5832695027,"other"
"3485",1998,"CSEO","I25B","Dinglebar troll",282.66,0.1282117494,"other"
"3486",1998,"EYKT","I25B","Dinglebar troll",683.64,0.3100922676,"other"
"3487",1998,"NSEI","I25B","Dinglebar troll",4.08,0.0018506472,"other"
"3488",1998,"NSEO","I25B","Dinglebar troll",954.07,0.4327566113,"other"
"3489",1998,"NSEO","I25B","Dinglebar troll",13.26,0.0060146034,"other"
"3490",1998,"SSEO","I25B","Dinglebar troll",69.39,0.0314746101,"other"
"3491",1998,"SSEO","I25B","Dinglebar troll",57.15,0.0259226685,"other"
"3492",1998,"SSEI","I26B","Mechanical jigs",28.57,0.0129590663,"other"
"3493",1998,"SSEO","I26B","Mechanical jigs",46.94,0.0212915146,"other"
"3494",1998,"CSEO","M05B","Hand troll",606.12,0.2749299708,"other"
"3495",1998,"CSEO","M05B","Hand troll",6.12,0.0027759708,"other"
"3496",1998,"CSEO","M06B","Longline",5.1,0.002313309,"other"
"3497",1998,"NSEI","M06B","Longline",860.98,0.3905319182,"other"
"3498",1998,"CSEO","M25B","Dinglebar troll",10.2,0.004626618,"other"
"3499",1998,"CSEO","M26B","Mechanical jigs",1618.57,0.7341671663,"other"
"3500",1998,"CSEO","M26B","Mechanical jigs",144.89,0.0657206551,"other"
"3501",1998,"EYKT","M26B","Mechanical jigs",67.35,0.0305492865,"other"
"3502",1998,"NSEI","M26B","Mechanical jigs",34.69,0.0157350371,"other"
"3503",1998,"NSEO","M26B","Mechanical jigs",977.54,0.4434023686,"other"
"3504",1998,"NSEO","M26B","Mechanical jigs",66.33,0.0300866247,"other"
"3505",1998,"CSEO","Y06A","Longline",220159.15,99.8619888485,"other"
"3506",1998,"CSEO","Y06A","Longline",4827.55,2.1897284045,"other"
"3507",1998,"CSEO","Y06A","Longline",2708.17,1.2283988303,"other"
"3508",1998,"EYKT","Y06A","Longline",132805.16,60.2390925244,"other"
"3509",1998,"NSEI","Y06A","Longline",10005.7,4.538485463,"other"
"3510",1998,"SSEI","Y06A","Longline",10784.69,4.8918275371,"other"
"3511",1998,"SSEO","Y06A","Longline",42845.71,19.4343855989,"other"
"3512",1998,"SSEO","Y06A","Longline",146.93,0.0666459787,"other"
"3513",1998,"NSEI","Y26A","Mechanical jigs",32.66,0.0148142494,"other"
"3514",1998,"CSEO","Y61A","Longline",8040.83,3.6472400797,"other"
"3515",1998,"EYKT","Y61A","Longline",9252.34,4.1967689006,"other"
"3516",1998,"NSEI","Y61A","Longline",6024.46,2.7326348114,"other"
"3517",1998,"SSEO","Y61A","Longline",4654.08,2.1110441472,"other"
"3518",1998,"CSEO","B06B","Longline",1916,0.86907844,"hal.by"
"3519",1998,"NSEI","B06B","Longline",347,0.15739573,"hal.by"
"3520",1998,"SSEI","B06B","Longline",284.33,0.1289692447,"hal.by"
"3521",1998,"NSEI","B61B","Longline",757,0.34336763,"hal.by"
"3522",1998,"SSEI","B61B","Longline",1757.34,0.7971118506,"hal.by"
"3523",1998,"SSEI","C61C","Longline",17,0.00771103,"other"
"3524",1998,"NSEI","M06B","Longline",9,0.00408231,"other"
"3525",1998,"SSEI","Y06A","Longline",100,0.045359,"other"
"3526",1998,"EYKT","B06B","Longline",3084.11,1.3989214549,"hal.by"
"3527",1998,"EYKT","C06B","Longline",1.02,0.0004626618,"other"
"3528",1998,"EYKT","I25B","Dinglebar troll",2117.35,0.9604087865,"other"
"3529",1999,"NSEI","B06B","Longline",770.32,0.3494094488,"hal.by"
"3530",1999,"SSEI","B06B","Longline",2947.96,1.3371651764,"hal.by"
"3531",1999,"SSEI","B06B","Longline",43.88,0.0199035292,"hal.by"
"3532",1999,"SSEO","B06B","Longline",7506.26,3.4047644734,"hal.by"
"3533",1999,"NSEI","B61B","Longline",566.33,0.2568816247,"hal.by"
"3534",1999,"NSEO","B61B","Longline",791.83,0.3591661697,"hal.by"
"3535",1999,"NSEO","B61B","Longline",62.24,0.0282314416,"hal.by"
"3536",1999,"SSEI","B61B","Longline",701.69,0.3182795671,"hal.by"
"3537",1999,"SSEO","B61B","Longline",2137.92,0.9697391328,"hal.by"
"3538",1999,"SSEO","B61B","Longline",189.8,0.086091382,"hal.by"
"3539",1999,"SSEO","C06B","Longline",71.43,0.0323999337,"other"
"3540",1999,"SSEI","I26B","Mechanical jigs",54.08,0.0245301472,"other"
"3541",1999,"SSEO","I26B","Mechanical jigs",1808.17,0.8201678303,"other"
"3542",1999,"NSEI","Y06A","Longline",605.1,0.274467309,"other"
"3543",1999,"SSEI","Y06A","Longline",8528.54,3.8684604586,"other"
"3544",1999,"SSEI","Y06A","Longline",110.2,0.049985618,"other"
"3545",1999,"SSEO","Y06A","Longline",45477.29,20.6280439711,"other"
"3546",1999,"SSEO","Y06A","Longline",501.02,0.2272576618,"other"
"3547",1999,"SSEO","Y61A","Longline",9972.29,4.5233310211,"other"
"3548",1999,"NSEI","M06B","Longline",20,0.0090718,"other"
"3549",1999,"CSEO","B06B","Longline",821,0.37239739,"hal.by"
"3550",1999,"EYKT","B06B","Longline",4343,1.96994137,"hal.by"
"3551",1999,"NSEI","B06B","Longline",1150,0.5216285,"hal.by"
"3552",1999,"NSEO","B06B","Longline",965,0.43771435,"hal.by"
"3553",1999,"EYKT","B61B","Longline",1534,0.69580706,"hal.by"
"3554",1999,"NSEI","B61B","Longline",536,0.24312424,"hal.by"
"3555",1999,"SSEO","B61B","Longline",88,0.03991592,"hal.by"
"3556",1999,"NSEI","M06B","Longline",386,0.17508574,"other"
"3557",1999,"CSEO","B06B","Longline",153,0.06939927,"hal.by"
"3558",1999,"EYKT","B06B","Longline",6469,2.93427371,"hal.by"
"3559",1999,"NSEI","B06B","Longline",1389,0.63003651,"hal.by"
"3560",1999,"NSEO","B06B","Longline",4387.55,1.9901488045,"hal.by"
"3561",1999,"CSEO","B61B","Longline",1642,0.74479478,"hal.by"
"3562",1999,"CSEO","B61B","Longline",288,0.13063392,"hal.by"
"3563",1999,"EYKT","B61B","Longline",1229,0.55746211,"hal.by"
"3564",1999,"EYKT","B61B","Longline",6,0.00272154,"hal.by"
"3565",1999,"NSEI","B61B","Longline",337,0.15285983,"hal.by"
"3566",1999,"NSEO","B61B","Longline",1282,0.58150238,"hal.by"
"3567",1999,"CSEO","C06B","Longline",706,0.32023454,"other"
"3568",1999,"EYKT","C06B","Longline",166,0.07529594,"other"
"3569",1999,"NSEO","C06B","Longline",13,0.00589667,"other"
"3570",1999,"NSEO","C06B","Longline",30,0.0136077,"other"
"3571",1999,"EYKT","C61B","Longline",221,0.10024339,"other"
"3572",1999,"NSEO","C61B","Longline",59,0.02676181,"other"
"3573",1999,"CSEO","M06B","Longline",19,0.00861821,"other"
"3574",1999,"NSEI","M06B","Longline",2450,1.1112955,"other"
"3575",1999,"NSEO","M06B","Longline",63,0.02857617,"other"
"3576",1999,"CSEO","Y06A","Longline",585,0.26535015,"other"
"3577",1999,"NSEI","Y06A","Longline",433,0.19640447,"other"
"3578",1999,"CSEO","B06B","Longline",358,0.16238522,"hal.by"
"3579",1999,"EYKT","B06B","Longline",9560.96,4.3367558464,"hal.by"
"3580",1999,"NSEI","B06B","Longline",4897.96,2.2216656764,"hal.by"
"3581",1999,"NSEO","B06B","Longline",2277.85,1.0332099815,"hal.by"
"3582",1999,"SSEO","B06B","Longline",158,0.07166722,"hal.by"
"3583",1999,"CSEO","B61B","Longline",411.22,0.1865252798,"hal.by"
"3584",1999,"EYKT","B61B","Longline",6886.8,3.123783612,"hal.by"
"3585",1999,"EYKT","B61B","Longline",299,0.13562341,"hal.by"
"3586",1999,"EYKT","B61B","Longline",241,0.10931519,"hal.by"
"3587",1999,"NSEI","B61B","Longline",1284.26,0.5825274934,"hal.by"
"3588",1999,"NSEI","B61B","Longline",58.16,0.0263807944,"hal.by"
"3589",1999,"NSEI","B61B","Longline",509.17,0.2309544203,"hal.by"
"3590",1999,"NSEO","B61B","Longline",6424.17,2.9139392703,"hal.by"
"3591",1999,"NSEO","B61B","Longline",822.43,0.3730460237,"hal.by"
"3592",1999,"NSEO","B61B","Longline",423.47,0.1920817573,"hal.by"
"3593",1999,"SSEI","B61B","Longline",8.16,0.0037012944,"hal.by"
"3594",1999,"SSEO","B61B","Longline",1217,0.55201903,"hal.by"
"3595",1999,"CSEO","C06B","Longline",126,0.05715234,"other"
"3596",1999,"EYKT","C06B","Longline",183,0.08300697,"other"
"3597",1999,"EYKT","C06B","Longline",161,0.07302799,"other"
"3598",1999,"NSEO","C06B","Longline",204,0.09253236,"other"
"3599",1999,"NSEO","C06B","Longline",50,0.0226795,"other"
"3600",1999,"SSEO","C06B","Longline",256,0.11611904,"other"
"3601",1999,"NSEI","C61A","Longline",18,0.00816462,"other"
"3602",1999,"CSEO","C61B","Longline",87,0.03946233,"other"
"3603",1999,"EYKT","C61B","Longline",48,0.02177232,"other"
"3604",1999,"NSEO","C61B","Longline",440,0.1995796,"other"
"3605",1999,"NSEO","C61B","Longline",607,0.27532913,"other"
"3606",1999,"SSEO","C61B","Longline",29,0.01315411,"other"
"3607",1999,"NSEI","M06B","Longline",533.155,0.24183377645,"other"
"3608",1999,"NSEO","M06B","Longline",434.7,0.197175573,"other"
"3609",1999,"NSEI","M61B","Longline",21.43,0.0097204337,"other"
"3610",1999,"EYKT","Y06A","Longline",18219.39,8.2641331101,"other"
"3611",1999,"NSEI","Y06A","Longline",110,0.0498949,"other"
"3612",1999,"CSEO","Y61A","Longline",2959.184,1.34225627056,"other"
"3613",1999,"NSEI","Y61A","Longline",865.301,0.39249188059,"other"
"3614",1999,"CSEO","B06B","Longline",541.84,0.2457732056,"hal.by"
"3615",1999,"CSEO","B06B","Longline",318.37,0.1444094483,"hal.by"
"3616",1999,"NSEI","B06B","Longline",231.63,0.1050650517,"hal.by"
"3617",1999,"SSEI","B06B","Longline",6809.01,3.0884988459,"hal.by"
"3618",1999,"SSEO","B06B","Longline",215.18,0.0976034962,"hal.by"
"3619",1999,"CSEO","B61B","Longline",1.02,0.0004626618,"hal.by"
"3620",1999,"NSEI","B61B","Longline",369.38,0.1675470742,"hal.by"
"3621",1999,"SSEI","B61B","Longline",5092.26,2.3097982134,"hal.by"
"3622",1999,"SSEI","B61B","Longline",38.78,0.0175902202,"hal.by"
"3623",1999,"SSEO","B61B","Longline",5215.98,2.3659163682,"hal.by"
"3624",1999,"SSEO","B61B","Longline",302.04,0.1370023236,"hal.by"
"3625",1999,"SSEO","C61B","Longline",160.2,0.072665118,"other"
"3626",1999,"SSEI","C61C","Longline",73.47,0.0333252573,"other"
"3627",1999,"SSEI","M06B","Longline",188.78,0.0856287202,"other"
"3628",1999,"SSEI","Y06A","Longline",11353.04,5.1496254136,"other"
"3629",1999,"SSEO","Y06A","Longline",43.88,0.0199035292,"other"
"3630",1999,"SSEI","B06B","Longline",587,0.26625733,"hal.by"
"3631",1999,"SSEI","B61B","Longline",502.3,0.227838257,"hal.by"
"3632",1999,"CSEO","B06B","Longline",71,0.03220489,"hal.by"
"3633",1999,"EYKT","B06B","Longline",543,0.24629937,"hal.by"
"3634",1999,"NSEI","B06B","Longline",327,0.14832393,"hal.by"
"3635",1999,"NSEO","B06B","Longline",339,0.15376701,"hal.by"
"3636",1999,"CSEO","B61B","Longline",527,0.23904193,"hal.by"
"3637",1999,"EYKT","B61B","Longline",1240,0.5624516,"hal.by"
"3638",1999,"NSEO","B61B","Longline",130,0.0589667,"hal.by"
"3639",1999,"NSEO","C06B","Longline",18,0.00816462,"other"
"3640",1999,"EYKT","B06B","Longline",882,0.40006638,"hal.by"
"3641",1999,"NSEI","B06B","Longline",4848.84,2.1993853356,"hal.by"
"3642",1999,"SSEI","B06B","Longline",457.17,0.2073677403,"hal.by"
"3643",1999,"SSEO","B06B","Longline",344,0.15603496,"hal.by"
"3644",1999,"EYKT","B61B","Longline",4905.04,2.2248770936,"hal.by"
"3645",1999,"NSEI","B61B","Longline",3205.33,1.4539056347,"hal.by"
"3646",1999,"SSEI","B61B","Longline",236,0.10704724,"hal.by"
"3647",1999,"SSEO","B61B","Longline",1206,0.54702954,"hal.by"
"3648",1999,"CSEO","C06B","Longline",19,0.00861821,"other"
"3649",1999,"SSEO","C06B","Longline",481.57,0.2184353363,"other"
"3650",1999,"NSEI","C61A","Longline",298.97,0.1356098023,"other"
"3651",1999,"NSEO","C61B","Longline",796,0.36105764,"other"
"3652",1999,"NSEI","M06B","Longline",974.2,0.441887378,"other"
"3653",1999,"SSEI","M06B","Longline",53,0.02404027,"other"
"3654",1999,"NSEI","M61B","Longline",1743.38,0.7907797342,"other"
"3655",1999,"NSEI","Y06A","Longline",45,0.02041155,"other"
"3656",1999,"NSEI","Y25A","Dinglebar troll",186,0.08436774,"other"
"3657",1999,"CSEO","B06B","Longline",417.35,0.1893057865,"hal.by"
"3658",1999,"NSEI","B06B","Longline",606.12,0.2749299708,"hal.by"
"3659",1999,"NSEO","B25B","Dinglebar troll",105.1,0.047672309,"hal.by"
"3660",1999,"NSEI","B61B","Longline",124.49,0.0564674191,"hal.by"
"3661",1999,"NSEI","M06B","Longline",153.06,0.0694264854,"other"
"3662",1999,"EYKT","B06B","Longline",1658.17,0.7521293303,"hal.by"
"3663",1999,"SSEI","B06B","Longline",476.53,0.2161492427,"hal.by"
"3664",1999,"SSEO","B06B","Longline",4880.61,2.2137958899,"hal.by"
"3665",1999,"SSEO","B06B","Longline",418.37,0.1897684483,"hal.by"
"3666",1999,"NSEI","B61B","Longline",36.73,0.0166603607,"hal.by"
"3667",1999,"SSEO","B61B","Longline",1807.92,0.8200544328,"hal.by"
"3668",1999,"CSEO","B06B","Longline",63359.729,28.73933947711,"hal.by"
"3669",1999,"CSEO","B06B","Longline",21.37,0.0096932183,"hal.by"
"3670",1999,"CSEO","B06B","Longline",3169.41,1.4376126819,"hal.by"
"3671",1999,"EYKT","B06B","Longline",21323.767,9.67224747353,"hal.by"
"3672",1999,"EYKT","B06B","Longline",1966.32,0.8919030888,"hal.by"
"3673",1999,"NSEI","B06B","Longline",4046.737,1.83555943583,"hal.by"
"3674",1999,"NSEI","B06B","Longline",2.04,0.0009253236,"hal.by"
"3675",1999,"NSEO","B06B","Longline",11237.485,5.09721082115,"hal.by"
"3676",1999,"NSEO","B06B","Longline",1470.43,0.6669723437,"hal.by"
"3677",1999,"SSEO","B06B","Longline",1840.83,0.8349820797,"hal.by"
"3678",1999,"EYKT","B25B","Dinglebar troll",139.8,0.063411882,"hal.by"
"3679",1999,"NSEO","B25B","Dinglebar troll",74.49,0.0337879191,"hal.by"
"3680",1999,"CSEO","B61B","Longline",23864.752,10.82481285968,"hal.by"
"3681",1999,"CSEO","B61B","Longline",1845.903,0.83728314177,"hal.by"
"3682",1999,"EYKT","B61B","Longline",4327.7,1.963001443,"hal.by"
"3683",1999,"NSEI","B61B","Longline",2004.08,0.9090306472,"hal.by"
"3684",1999,"NSEI","B61B","Longline",885.72,0.4017537348,"hal.by"
"3685",1999,"NSEO","B61B","Longline",6358.782,2.88427992738,"hal.by"
"3686",1999,"NSEO","B61B","Longline",521.43,0.2365154337,"hal.by"
"3687",1999,"SSEO","B61B","Longline",811.23,0.3679658157,"hal.by"
"3688",1999,"CSEO","C06B","Longline",1045.43,0.4741965937,"other"
"3689",1999,"CSEO","C06B","Longline",98.98,0.0448963382,"other"
"3690",1999,"EYKT","C06B","Longline",32.66,0.0148142494,"other"
"3691",1999,"SSEO","C06B","Longline",9.18,0.0041639562,"other"
"3692",1999,"CSEO","C61B","Longline",60.21,0.0273106539,"other"
"3693",1999,"NSEO","C61B","Longline",404.08,0.1832866472,"other"
"3694",1999,"SSEO","C61B","Longline",39.8,0.018052882,"other"
"3695",1999,"CSEO","I25B","Dinglebar troll",2965.76,1.3452390784,"other"
"3696",1999,"CSEO","I25B","Dinglebar troll",180.61,0.0819228899,"other"
"3697",1999,"EYKT","I25B","Dinglebar troll",437.75,0.1985590225,"other"
"3698",1999,"EYKT","I25B","Dinglebar troll",35.71,0.0161976989,"other"
"3699",1999,"EYKT","I25B","Dinglebar troll",120.41,0.0546167719,"other"
"3700",1999,"NSEI","I25B","Dinglebar troll",183.67,0.0833108753,"other"
"3701",1999,"NSEI","I25B","Dinglebar troll",20.41,0.0092577719,"other"
"3702",1999,"NSEO","I25B","Dinglebar troll",661.47,0.3000361773,"other"
"3703",1999,"NSEO","I25B","Dinglebar troll",33.67,0.0152723753,"other"
"3704",1999,"SSEO","I25B","Dinglebar troll",89.8,0.040732382,"other"
"3705",1999,"SSEO","I25B","Dinglebar troll",126.53,0.0573927427,"other"
"3706",1999,"CSEO","M05B","Hand troll",963.25,0.4369205675,"other"
"3707",1999,"CSEO","M06B","Longline",63.26,0.0286941034,"other"
"3708",1999,"EYKT","M06B","Longline",99.8,0.045268282,"other"
"3709",1999,"NSEI","M06B","Longline",5199.587,2.35848066733,"other"
"3710",1999,"NSEI","M06B","Longline",124.49,0.0564674191,"other"
"3711",1999,"CSEO","M25B","Dinglebar troll",16.33,0.0074071247,"other"
"3712",1999,"CSEO","M26B","Mechanical jigs",1807.11,0.8196870249,"other"
"3713",1999,"NSEI","M26B","Mechanical jigs",104.07,0.0472051113,"other"
"3714",1999,"NSEO","M26B","Mechanical jigs",106.12,0.0481349708,"other"
"3715",1999,"EYKT","M61B","Longline",6930.61,3.1436553899,"other"
"3716",1999,"NSEI","M61B","Longline",172.34,0.0781717006,"other"
"3717",1999,"CSEO","Y06A","Longline",188283.45,85.4034900855,"other"
"3718",1999,"CSEO","Y06A","Longline",1395.92,0.6331753528,"other"
"3719",1999,"CSEO","Y06A","Longline",1113.26,0.5049636034,"other"
"3720",1999,"EYKT","Y06A","Longline",127683.54,57.9159769086,"other"
"3721",1999,"NSEI","Y06A","Longline",9501.011,4.30956357949,"other"
"3722",1999,"SSEI","Y06A","Longline",5606.12,2.5428799708,"other"
"3723",1999,"SSEO","Y06A","Longline",56924.03,25.8201707677,"other"
"3724",1999,"SSEO","Y06A","Longline",18.367,0.00833108753,"other"
"3725",1999,"NSEI","Y26A","Mechanical jigs",7.14,0.0032386326,"other"
"3726",1999,"CSEO","Y61A","Longline",18168.37,8.2409909483,"other"
"3727",1999,"CSEO","Y61A","Longline",3059.18,1.3876134562,"other"
