"","Year","Stlkey","Vessel.code","Station","Setno.x","Gear","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","AdjHooks.Observed","h.adj","YE.exp"
"58",2023,20230365,"BDP",3043,60,"Fixed Hook","2C",140,"Ommaney","Standard Grid","30-Jun-23","Y",NA,54.9885,-134.012,80,55.0258,-134.0297,87,55.0072,-134.0208,85,55,-134.017,149,65,3041,537,8,8,99,7.95,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,60,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,16,"SSEO","SEO","100",155.448,"200",160,1.634468853,4.95
"59",2023,20230366,"BDP",3046,61,"Fixed Hook","2C",150,"Ommaney","Standard Grid","1-Jul-23","Y",NA,55.155,-134.0158,94,55.1932,-134.0175,94,55.1742,-134.0167,94,55.167,-134.017,72,47,1244,338,8,8,98,7.87,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,61,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",784,784,160,1,"SSEO","SEO","100",171.9072,"200",160,1.515198729,4.9
"60",2023,20230367,"BDP",3048,62,"Fixed Hook","2C",150,"Ommaney","Standard Grid","1-Jul-23","Y",NA,55.3332,-134.0005,64,55.3332,-134.0683,71,55.3332,-134.0345,67,55.333,-134.017,39,157,636,1106,8,8,98,7.87,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEO","SEO","100",122.5296,"150",160,1.634468853,NA
"61",2023,20230368,"BDP",3049,63,"Fixed Hook","2C",150,"Ommaney","Standard Grid","1-Jul-23","Y",NA,55.3203,-134.3223,103,55.3572,-134.3073,101,55.3387,-134.3148,101,55.333,-134.317,54,34,1349,271,8,8,99,7.95,791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,63,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,22,"SSEO","SEO","150",184.7088,"200",160,1.815212669,4.95
"62",2023,20230369,"BDP",3051,64,"Fixed Hook","2C",151,"Ommaney","Standard Grid","2-Jul-23","Y",NA,55.4992,-133.9933,51,55.5013,-134.0638,53,55.5002,-134.0287,51,55.5,-134.017,55,117,1692,766,8,8,98,7.87,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,64,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",784,784,160,3,"SSEO","SEO","100",93.2688,"100",160,1.24921084,4.9
"63",2023,20230370,"BDP",3052,65,"Fixed Hook","2C",150,"Ommaney","Standard Grid","2-Jul-23","Y",NA,55.4998,-134.2648,80,55.5005,-134.3342,95,55.5002,-134.2995,88,55.5,-134.317,70,66,1127,531,8,8,98,7.87,629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEO","SEO","100",160.9344,"200",160,1.815212669,NA
"64",2023,20230371,"BDP",3056,66,"Fixed Hook","2C",150,"Ommaney","Standard Grid","2-Jul-23","Y",NA,55.6397,-134.3173,114,55.6792,-134.3172,109,55.6595,-134.3173,113,55.667,-134.317,50,24,947,174,8,8,99,7.95,755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEO","SEO","150",206.6544,"250",160,1.515198729,NA
"65",2023,20230372,"BDP",3057,67,"Fixed Hook","2C",150,"Ommaney","Standard Grid","3-Jul-23","Y",NA,55.6675,-134.5958,113,55.6662,-134.6663,110,55.6668,-134.6312,111,55.667,-134.617,127,12,2657,94,8,8,98,7.87,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",202.9968,"250",140,1.815212669,NA
"66",2023,20230373,"BDP",3058,68,"Fixed Hook","2C",150,"Ommaney","Standard Grid","3-Jul-23","Y",NA,55.667,-134.8678,108,55.6667,-134.9358,108,55.6668,-134.9018,109,55.667,-134.917,58,30,1359,250,8,8,98,7.87,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,68,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",784,784,160,13,"SSEO","SEO","150",199.3392,"200",160,1.815212669,4.9
"67",2023,20230374,"BDP",3063,69,"Fixed Hook","2C",150,"Ommaney","Standard Grid","3-Jul-23","Y",NA,55.8112,-134.917,104,55.8528,-134.9153,94,55.832,-134.9162,101,55.833,-134.917,68,47,1931,353,8,8,99,7.95,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,69,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,2,"SSEO","SEO","150",184.7088,"200",160,1.815212669,4.95
"68",2023,20230432,"PEN",3204,87,"Fixed Hook","2C",142,"Charlotte","Standard Grid","6-Jul-23","Y",NA,55.02,-130.2218,26,54.9862,-130.2543,53,55.0032,-130.2382,49,54.999,-130.254,9,3,228,22,8,8,99,7.95,953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","50",89.6112,"100",160,0.799427115,NA
"69",2023,20230434,"VNI",3031,58,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","4-Jul-23","Y",NA,55.1853,-131.1005,98,55.1483,-131.0957,83,55.1668,-131.0982,88,55.167,-131.1,7,12,278,68,8,8,100,8.03,464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,58,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",800,800,160,8,"SSEI","SEI","100",160.9344,"200",160,1.077609436,5
"70",2023,20230435,"VNI",3027,59,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","4-Jul-23","Y",NA,54.9993,-131.0788,150,54.9993,-131.1458,124,54.9993,-131.1123,130,55,-131.1,14,8,518,60,8,8,100,8.03,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","150",237.744,"250",160,1.815212669,NA
"71",2023,20230436,"VNI",3207,60,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","4-Jul-23","Y",NA,54.9983,-131.4237,47,54.9993,-131.3538,32,54.9988,-131.3887,30,55,-131.393,9,9,294,66,8,8,99,7.95,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,60,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,2,"SSEI","SEI","50",54.864,"100",160,0.80921117,4.95
"72",2023,20230437,"VNI",3028,61,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","5-Jul-23","Y",NA,55.0163,-131.6833,83,54.975,-131.6802,137,54.9957,-131.6817,118,55,-131.683,16,8,376,40,8,8,99,7.95,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","150",215.7984,"250",160,0.987678389,NA
"73",2023,20230438,"VNI",3206,62,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","5-Jul-23","Y",NA,54.9827,-131.9583,216,55.0162,-131.9598,210,54.9995,-131.9592,212,55,-131.974,1,0,33,0,8,8,100,8.03,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","250",387.7056,"400",160,1.515198729,NA
"74",2023,20230439,"VNI",3032,63,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","5-Jul-23","Y",NA,55.1653,-131.7002,26,55.1668,-131.6325,58,55.166,-131.6663,59,55.167,-131.683,13,28,303,172,8,8,99,7.95,731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,63,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,3,"SSEI","SEI","100",107.8992,"150",160,0.864670521,4.95
"75",2023,20230440,"VNI",3209,64,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","6-Jul-23","Y",NA,55.1673,-131.9763,37,55.1667,-131.9095,197,55.167,-131.943,117,55.167,-131.967,12,7,515,41,8,8,100,8.03,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,64,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",800,800,160,4,"SSEI","SEI","150",213.9696,"250",160,0.829988332,5
"76",2023,20230441,"VNI",3035,65,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","6-Jul-23","Y",NA,55.3327,-131.9445,215,55.3337,-132.0057,235,55.3332,-131.9752,224,55.333,-131.967,3,0,92,0,8,8,99,7.95,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","250",409.6512,"450",160,1.515198729,NA
"77",2023,20230442,"VNI",3036,66,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","7-Jul-23","Y",NA,55.4842,-131.9315,150,55.4862,-132.001,220,55.4852,-131.9662,148,55.483,-131.967,12,2,441,8,8,8,99,7.95,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","150",270.6624,"300",160,1.206531521,NA
"78",2023,20230443,"VNI",3037,67,"Fixed Hook","2C",153,"Ketchikan","Standard Grid","7-Jul-23","Y",NA,55.6863,-132.2425,158,55.646,-132.2303,141,55.6662,-132.2363,158,55.667,-132.25,8,2,275,13,8,8,99,7.95,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","200",288.9504,"300",160,1.298430212,NA
"79",2023,20230444,"VNI",3039,68,"Fixed Hook","2C",153,"Ketchikan","Standard Grid","8-Jul-23","Y",NA,55.834,-132.2187,122,55.8327,-132.2862,112,55.8333,-132.2525,129,55.833,-132.25,19,16,632,101,8,8,100,8.03,463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,68,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",800,800,160,1,"SSEI","SEI","150",235.9152,"250",160,1.24921084,5
"80",2023,20230445,"VNI",3040,69,"Fixed Hook","2C",153,"Ketchikan","Standard Grid","8-Jul-23","Y",NA,55.9997,-132.4997,85,56,-132.5697,162,55.9998,-132.5347,121,56,-132.533,34,11,975,68,8,8,100,8.03,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,69,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",800,800,160,1,"SSEI","SEI","150",221.2848,"250",160,1.356387397,5
"81",2023,20230446,"VNI",3042,70,"Fixed Hook","2C",153,"Ketchikan","Standard Grid","9-Jul-23","Y",NA,56.184,-132.8683,121,56.1835,-132.7993,115,56.1838,-132.8338,90,56.183,-132.833,24,25,943,143,8,8,99,7.95,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,70,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,1,"SSEI","SEI","100",164.592,"200",160,0.819388448,4.95
"82",2023,20230447,"VNI",3221,71,"Fixed Hook","2C",152,"Ketchikan","Standard Grid","9-Jul-23","Y",NA,56.3498,-132.492,92,56.348,-132.5677,118,56.349,-132.5298,96,56.35,-132.533,19,23,358,161,8,8,100,8.03,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,71,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",800,800,160,3,"SSEI","SEI","100",175.5648,"200",160,0.772181767,5
"83",2023,20230581,"VNI",3020,72,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","13-Jul-23","Y",NA,54.8527,-131.1202,116,54.8168,-131.1165,121,54.8348,-131.1183,131,54.833,-131.117,7,8,237,43,8,8,100,8.03,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","150",239.5728,"250",160,1.356387397,NA
"84",2023,20230583,"VNI",3202,74,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","13-Jul-23","Y",NA,54.812,-131.4165,22,54.8528,-131.4168,14,54.8325,-131.4167,21,54.833,-131.417,96,89,2810,627,8,8,99,7.95,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","50",38.4048,"50",160,1.815212669,NA
"85",2023,20230584,"VNI",3021,75,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","14-Jul-23","Y",NA,54.8335,-131.6682,190,54.8333,-131.7348,216,54.8333,-131.7015,221,54.833,-131.7,5,2,123,9,8,8,99,7.95,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","250",404.1648,"450",160,1.426596205,NA
"86",2023,20230590,"VNI",3022,81,"Fixed Hook","2C",144,"Ketchikan","Standard Grid","16-Jul-23","Y",NA,54.8338,-132.538,120,54.8335,-132.6053,154,54.8337,-132.5717,175,54.833,-132.567,4,7,122,41,8,8,99,7.95,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","200",320.04,"350",160,0.74765818,NA
"87",2023,20230591,"VNI",3205,82,"Fixed Hook","2C",144,"Ketchikan","Standard Grid","16-Jul-23","Y",NA,55,-132.8987,78,55,-132.8315,201,55,-132.8652,91,55,-132.86,16,10,598,68,8,8,100,8.03,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,82,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",800,800,160,7,"SSEI","SEI","100",166.4208,"200",160,0.705075398,5
"88",2023,20230592,"BDP",3082,70,"Fixed Hook","2C",161,"Ommaney","Standard Grid","7-Jul-23","Y",NA,56.5127,-134.334,47,56.4713,-134.3308,80,56.492,-134.3325,63,56.5,-134.333,144,128,2318,984,8,8,99,7.95,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"NSEI","SEI","100",115.2144,"150",160,1.815212669,NA
"89",2023,20230593,"BDP",3222,71,"Fixed Hook","2C",161,"Ommaney","Standard Grid","7-Jul-23","Y",NA,56.5158,-134.6328,161,56.4737,-134.634,43,56.4947,-134.6335,141,56.5,-134.632,61,37,1905,224,8,8,98,7.87,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,71,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",784,784,160,1,"NSEI","SEI","150",257.8608,"300",160,1.298430212,4.9
"90",2023,20230594,"BDP",3219,72,"Fixed Hook","2C",161,"Ommaney","Standard Grid","7-Jul-23","Y",NA,56.349,-134.6383,34,56.3082,-134.6232,49,56.3287,-134.6307,47,56.333,-134.633,56,66,1906,471,8,8,98,7.87,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,72,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",784,784,160,3,"NSEI","SEI","50",85.9536,"100",160,0.740007396,4.9
"91",2023,20230595,"BDP",3071,73,"Fixed Hook","2C",152,"Ommaney","Standard Grid","8-Jul-23","Y",NA,56.155,-133.7338,180,56.1927,-133.7337,182,56.1738,-133.7338,178,56.167,-133.733,66,22,2026,132,8,8,98,7.87,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","200",325.5264,"350",160,1.029200804,NA
"92",2023,20230596,"BDP",3076,74,"Fixed Hook","2C",152,"Ommaney","Standard Grid","8-Jul-23","Y",NA,56.3225,-133.733,87,56.3557,-133.7343,48,56.339,-133.7337,87,56.333,-133.733,24,16,846,99,8,8,98,7.87,716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","100",159.1056,"200",160,0.669129234,NA
"93",2023,20230597,"BDP",3081,75,"Fixed Hook","2C",152,"Ommaney","Standard Grid","8-Jul-23","Y",NA,56.4608,-133.7318,89,56.4998,-133.7342,65,56.4803,-133.733,53,56.483,-133.733,39,34,1271,231,8,8,99,7.95,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","100",96.9264,"100",160,1.24921084,NA
"94",2023,20230598,"BDP",3223,76,"Fixed Hook","2C",152,"Ommaney","Standard Grid","9-Jul-23","Y",NA,56.6742,-133.1418,14,56.638,-133.115,15,56.656,-133.1283,11,56.666,-133.137,10,18,213,139,8,8,99,7.95,529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","50",20.1168,"50",160,1.815212669,NA
"95",2023,20230599,"BDP",3220,77,"Fixed Hook","2C",152,"Ommaney","Standard Grid","9-Jul-23","Y",NA,56.3505,-133.1203,38,56.3508,-133.1948,70,56.3507,-133.1575,67,56.35,-133.134,12,7,702,56,8,8,98,7.87,677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","100",122.5296,"150",160,0.619771996,NA
"96",2023,20230600,"BDP",3217,78,"Fixed Hook","2C",152,"Ommaney","Standard Grid","10-Jul-23","Y",NA,56.1763,-134.0673,77,56.1363,-134.0647,88,56.1563,-134.066,89,56.167,-134.033,25,26,441,181,8,8,98,7.87,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEI","SEI","100",162.7632,"200",160,0.890620072,NA
"97",2023,20230601,"BDP",3066,79,"Fixed Hook","2C",152,"Ommaney","Standard Grid","10-Jul-23","Y",NA,56.0172,-134.0353,30,55.9787,-134.033,62,55.998,-134.0342,47,56,-134.033,96,84,3185,593,8,8,99,7.95,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,79,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,1,"SSEI","SEI","50",85.9536,"100",160,1.426596205,4.95
"98",2023,20230602,"BDP",3067,80,"Fixed Hook","2C",151,"Ommaney","Standard Grid","10-Jul-23","Y",NA,56.0002,-134.3445,63,56,-134.2697,54,56,-134.3072,44,56,-134.333,75,72,2701,445,8,8,99,7.95,755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,80,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,7,"CSEO","SEO","50",80.4672,"100",160,1.515198729,4.95
"99",2023,20230603,"BDP",3062,81,"Fixed Hook","2C",150,"Ommaney","Standard Grid","11-Jul-23","Y",NA,55.8335,-134.5823,57,55.8347,-134.6535,94,55.8342,-134.6178,78,55.833,-134.617,30,18,992,94,8,8,99,7.95,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,81,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,25,"SSEO","SEO","100",142.6464,"150",160,1.815212669,4.95
"100",2023,20230604,"BDP",3068,82,"Fixed Hook","2C",150,"Ommaney","Standard Grid","11-Jul-23","Y",NA,56.0017,-134.6485,214,55.9968,-134.5783,211,55.9993,-134.6135,208,56,-134.633,35,7,1274,51,8,8,98,7.87,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEO","SEO","250",380.3904,"400",160,1.515198729,NA
"101",2023,20230605,"BDP",3069,83,"Fixed Hook","2C",150,"Ommaney","Standard Grid","11-Jul-23","Y",NA,56,-134.8585,163,56,-134.9272,200,56,-134.8928,185,56,-134.917,22,5,623,40,8,8,98,7.87,791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"CSEO","SEO","200",338.328,"350",160,1.515198729,NA
"102",2023,20230608,"BDP",3079,86,"Fixed Hook","2C",160,"Ommaney","Standard Grid","12-Jul-23","Y",NA,56.3438,-135.2693,89,56.3333,-135.1998,79,56.3385,-135.2345,86,56.333,-135.233,86,72,2055,523,8,8,99,7.95,788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,86,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,11,"CSEO","SEO","100",157.2768,"200",160,1.634468853,4.95
"103",2023,20230609,"BDP",3078,87,"Fixed Hook","2C",160,"Ommaney","Standard Grid","15-Jul-23","Y",NA,56.3505,-134.9348,38,56.3118,-134.9327,78,56.3312,-134.9337,66,56.333,-134.933,11,20,362,101,8,8,99,7.95,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,87,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,22,"CSEO","SEO","100",120.7008,"150",160,1.515198729,4.95
"104",2023,20230610,"BDP",3074,88,"Fixed Hook","2C",160,"Ommaney","Standard Grid","15-Jul-23","Y",NA,56.1665,-134.9093,100,56.167,-134.9795,105,56.1667,-134.9443,102,56.167,-134.933,239,105,5033,815,8,8,98,7.87,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"CSEO","SEO","150",186.5376,"200",160,1.815212669,NA
"105",2023,20230611,"BDP",3075,89,"Fixed Hook","2C",160,"Ommaney","Standard Grid","15-Jul-23","Y",NA,56.1528,-135.2325,168,56.1933,-135.2335,128,56.1732,-135.233,149,56.167,-135.233,49,22,1291,138,8,8,99,7.95,835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"CSEO","SEO","150",272.4912,"300",160,1.815212669,NA
"106",2023,20230612,"BDP",3073,90,"Fixed Hook","2C",161,"Ommaney","Standard Grid","16-Jul-23","Y",NA,56.1938,-134.6335,77,56.1543,-134.6338,150,56.1742,-134.6337,116,56.167,-134.633,74,47,2005,319,8,8,98,7.87,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,90,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",784,784,160,1,"NSEI","SEI","150",212.1408,"250",160,1.815212669,4.9
"107",2023,20230614,"BDP",3077,92,"Fixed Hook","2C",161,"Ommaney","Standard Grid","16-Jul-23","Y",NA,56.3022,-134.3303,103,56.3408,-134.335,65,56.3215,-134.3327,88,56.333,-134.333,71,43,1815,248,8,8,99,7.95,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,92,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,2,"NSEI","SEI","100",160.9344,"200",160,1.515198729,4.95
"108",2023,20230615,"BDP",3061,93,"Fixed Hook","2C",151,"Ommaney","Standard Grid","17-Jul-23","Y",NA,55.8483,-134.0335,176,55.8058,-134.0337,176,55.827,-134.0337,175,55.833,-134.033,96,7,2152,53,8,8,99,7.95,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEO","SEO","200",320.04,"350",160,1.168926706,NA
"109",2023,20230616,"BDP",3055,94,"Fixed Hook","2C",151,"Ommaney","Standard Grid","17-Jul-23","Y",NA,55.6558,-134.0013,90,55.6938,-134.0023,120,55.6748,-134.0018,112,55.667,-134.017,125,14,3045,93,8,8,99,7.95,691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,94,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,9,"SSEO","SEO","150",204.8256,"250",160,1.815212669,4.95
"110",2023,20230617,"BDP",3214,95,"Fixed Hook","2C",151,"Ommaney","Standard Grid","17-Jul-23","Y",NA,55.6533,-133.7553,59,55.685,-133.7957,28,55.6692,-133.7755,39,55.666,-133.721,27,53,809,356,8,8,99,7.95,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,95,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,7,"SSEO","SEO","50",71.3232,"100",160,0.718430437,4.95
"111",2023,20230618,"BDP",3216,96,"Fixed Hook","2C",151,"Ommaney","Standard Grid","18-Jul-23","Y",NA,56.02,-133.4838,27,55.9847,-133.5152,42,56.0023,-133.4995,46,56,-133.433,13,2,674,14,8,8,98,7.87,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,96,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",784,784,160,26,"CSEO","SEO","50",84.1248,"100",160,0.987678389,4.9
"112",2023,20230619,"BDP",3059,97,"Fixed Hook","2C",151,"Ommaney","Standard Grid","18-Jul-23","Y",NA,55.8338,-133.4192,38,55.8335,-133.4897,61,55.8337,-133.4543,45,55.833,-133.433,45,24,1117,186,8,8,99,7.95,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,97,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,5,"SSEO","SEO","50",82.296,"100",160,1.426596205,4.95
"113",2023,20230620,"BDP",3060,98,"Fixed Hook","2C",151,"Ommaney","Standard Grid","18-Jul-23","Y",NA,55.8338,-133.6823,56,55.8335,-133.7533,33,55.8337,-133.7178,63,55.833,-133.733,21,5,849,44,8,8,99,7.95,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,98,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,23,"SSEO","SEO","100",115.2144,"150",160,1.206531521,4.95
"114",2023,20230621,"BDP",3212,99,"Fixed Hook","2C",151,"Ommaney","Standard Grid","19-Jul-23","Y",NA,55.5203,-133.2005,25,55.4825,-133.2208,19,55.5015,-133.2107,22,55.5,-133.141,24,24,588,171,8,8,99,7.95,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,99,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",792,792,160,6,"SSEO","SEO","50",40.2336,"50",160,0.628779414,4.95
"115",2023,20230622,"BDP",3213,100,"Fixed Hook","2C",151,"Ommaney","Standard Grid","19-Jul-23","Y",NA,55.4955,-133.428,19,55.5258,-133.4725,29,55.5107,-133.4503,24,55.5,-133.439,7,7,543,48,8,8,99,7.95,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,0,"SSEO","SEO","50",43.8912,"50",160,1.029200804,NA
