stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
20220232,2022,1034,19-Jun-2022,20,2A ,44.8330,-124.1833,4,3.975106716,1,80,Y,SG,1.546959994
20220233,2022,1030,19-Jun-2022,20,2A ,44.6655,-124.1835,4,3.975106716,0,80,Y,SG,1.853262762
20220234,2022,1031,19-Jun-2022,20,2A ,44.6662,-124.4165,4,3.975106716,0,80,Y,SG,1.853262762
20220235,2022,1035,20-Jun-2022,20,2A ,44.8325,-124.4170,4,3.934954166,0,80,Y,SG,1.853262762
20220236,2022,1036,20-Jun-2022,20,2A ,44.8330,-124.6500,4,3.975106716,0,80,Y,SG,1.853262762
20220237,2022,1032,20-Jun-2022,20,2A ,44.6667,-124.6667,4,4.015259266,0,80,Y,SG,1.853262762
20220238,2022,1105,21-Jun-2022,10,2A ,44.5007,-124.9002,4,3.934954166,0,80,Y,SG,1.853262762
20220239,2022,1029,21-Jun-2022,20,2A ,44.5003,-124.6667,4,4.015259266,0,80,Y,SG,1.853262762
20220240,2022,1027,21-Jun-2022,10,2A ,44.3333,-124.6667,4,4.015259266,42,80,Y,SG,0.537197664
20220241,2022,1020,22-Jun-2022,10,2A ,43.9987,-124.9000,4,3.975106716,55,80,Y,SG,0.475711859
20220242,2022,1024,22-Jun-2022,10,2A ,44.1658,-124.9000,4,3.975106716,3,80,Y,SG,1.275396526
20220243,2022,1023,22-Jun-2022,10,2A ,44.1655,-124.6667,4,3.975106716,2,80,Y,SG,1.384819694
20220244,2022,1026,23-Jun-2022,10,2A ,44.3322,-124.4333,4,3.975106716,0,80,Y,SG,1.853262762
20220245,2022,1104,23-Jun-2022,20,2A ,44.4990,-124.4333,4,4.015259266,34,80,Y,SG,0.588279381
20220246,2022,1028,23-Jun-2022,20,2A ,44.4995,-124.2000,4,3.975106716,1,80,Y,SG,1.546959994
20220247,2022,3121,15-Jun-2022,173,2C ,58.3368,-134.7178,8,7.950213432,8,160,Y,SG,1.193429493
20220248,2022,3242,16-Jun-2022,183,2C ,59.0000,-135.3665,8,7.950213432,36,160,Y,SG,0.75551927
20220249,2022,3243,16-Jun-2022,183,2C ,59.3302,-135.3712,8,7.950213432,82,160,Y,SG,0.542897546
20220250,2022,3124,17-Jun-2022,183,2C ,58.6663,-135.0495,8,8.030518532,4,160,Y,SG,1.384819694
20220251,2022,3123,17-Jun-2022,183,2C ,58.4912,-135.0322,8,7.950213432,8,160,Y,SG,1.193429493
20220252,2022,3122,18-Jun-2022,171,2C ,58.3318,-135.0423,8,7.950213432,51,160,Y,SG,0.661604121
20220253,2022,3115,18-Jun-2022,182,2C ,58.1667,-135.3365,8,7.950213432,0,160,Y,SG,1.853262762
20220254,2022,3114,19-Jun-2022,171,2C ,58.1663,-135.0178,8,7.869908333,19,160,Y,SG,0.938613615
20220255,2022,3237,19-Jun-2022,171,2C ,57.8498,-134.9747,8,7.950213432,32,160,Y,SG,0.788368073
20220256,2022,3105,20-Jun-2022,171,2C ,57.5177,-134.6320,8,7.950213432,20,160,Y,SG,0.923563716
20220257,2022,3231,20-Jun-2022,171,2C ,57.3290,-134.6657,0.800000012,0.795021296,0,40,N,SG,1.853262762
20220258,2022,3096,20-Jun-2022,161,2C ,57.1655,-134.6640,8,7.950213432,6,160,Y,SG,1.275396526
20220259,2022,2141,15-Jun-2022,121,2B ,53.3333,-130.5830,8,7.950213432,4,160,Y,SG,1.384819694
20220260,2022,2140,15-Jun-2022,121,2B ,53.3333,-130.2997,8,7.950213432,17,160,Y,SG,0.97137309
20220261,2022,2137,15-Jun-2022,112,2B ,53.1430,-130.2603,8,7.950213432,9,160,Y,SG,1.159170071
20220262,2022,2135,16-Jun-2022,112,2B ,53.0020,-130.3003,8,7.950213432,23,160,Y,SG,0.882795556
20220263,2022,2136,16-Jun-2022,112,2B ,52.9993,-130.5838,8,7.950213432,46,160,Y,SG,0.688880411
20220264,2022,2133,16-Jun-2022,112,2B ,52.8315,-130.5838,8,7.950213432,61,160,Y,SG,0.615476465
20220265,2022,2287,17-Jun-2022,112,2B ,52.8335,-131.1330,8,7.950213432,87,160,Y,SG,0.52895652
20220266,2022,2134,17-Jun-2022,112,2B ,52.8317,-130.8668,8,7.950213432,29,160,Y,SG,0.816184532
20220267,2022,2131,17-Jun-2022,112,2B ,52.6667,-130.8670,8,7.950213432,14,160,Y,SG,1.028817453
20220268,2022,2132,18-Jun-2022,112,2B ,52.6675,-131.1333,8,7.950213432,47,160,Y,SG,0.683155375
20220269,2022,2129,18-Jun-2022,112,2B ,52.4993,-131.1333,8,7.950213432,29,160,Y,SG,0.816184532
20220270,2022,2130,18-Jun-2022,112,2B ,52.5003,-131.4123,8,7.950213432,31,160,Y,SG,0.797305056
20220271,2022,2285,19-Jun-2022,121,2B ,52.8338,-131.4163,8,7.950213432,55,160,Y,SG,0.641959751
20220272,2022,2288,19-Jun-2022,121,2B ,53.0010,-131.4165,8,7.950213432,100,160,Y,SG,0.496953907
20220273,2022,2289,19-Jun-2022,121,2B ,53.0002,-131.1500,8,7.950213432,64,160,Y,SG,0.603381199
20220274,2022,2317,20-Jun-2022,122,2B ,53.8328,-130.2988,8,7.950213432,37,160,Y,SG,0.747950714
20220275,2022,2315,20-Jun-2022,122,2B ,53.8333,-130.0183,8,7.950213432,56,160,Y,SG,0.637312731
20220276,2022,2152,21-Jun-2022,134,2B ,54.1657,-130.5837,8,7.950213432,32,160,Y,SG,0.788368073
20220277,2022,2158,21-Jun-2022,134,2B ,54.3337,-130.5833,8,7.950213432,36,160,Y,SG,0.75551927
20220278,2022,2331,21-Jun-2022,134,2B ,54.3345,-130.3087,8,8.030518532,15,160,Y,SG,1.008381888
20220279,2022,2166,24-Jun-2022,135,2B ,54.3333,-133.1720,8,7.950213432,25,160,Y,SG,0.858673298
20220280,2022,2167,24-Jun-2022,131,2B ,54.3335,-133.4252,8,7.950213432,24,160,Y,SG,0.870462403
20220281,2022,2168,24-Jun-2022,131,2B ,54.3333,-133.7053,8,8.030518532,8,160,Y,SG,1.193429493
20220282,2022,2149,25-Jun-2022,130,2B ,53.6588,-133.1167,8,8.030518532,20,160,Y,SG,0.923563716
20220283,2022,2146,25-Jun-2022,130,2B ,53.5102,-133.1002,8,7.950213432,15,160,Y,SG,1.008381888
20220284,2022,2144,25-Jun-2022,130,2B ,53.3477,-133.1008,8,8.030518532,35,160,Y,SG,0.763330428
20220285,2022,2290,26-Jun-2022,120,2B ,53.0102,-132.2830,8,7.950213432,70,160,Y,SG,0.581127385
20220286,2022,2293,26-Jun-2022,120,2B ,53.0313,-132.5503,8,8.030518532,14,160,Y,SG,1.028817453
20220287,2022,2321,27-Jun-2022,130,2B ,53.8437,-133.4252,8,7.950213432,19,160,Y,SG,0.938613615
20220288,2022,2151,27-Jun-2022,130,2B ,53.9935,-133.4025,8,8.030518532,8,160,Y,SG,1.193429493
20220289,2022,2323,27-Jun-2022,130,2B ,53.9932,-133.1948,8,7.950213432,39,160,Y,SG,0.733490019
20220290,2022,3005,28-Jun-2022,142,2C ,54.4960,-133.1610,8,7.950213432,10,160,Y,SG,1.12828308
20220291,2022,2164,28-Jun-2022,132,2B ,54.3335,-132.6067,8,8.030518532,7,160,Y,SG,1.231822572
20220292,2022,2155,29-Jun-2022,132,2B ,54.1663,-132.5533,8,7.950213432,1,160,Y,SG,1.668730233
20220293,2022,2154,29-Jun-2022,132,2B ,54.1668,-132.3085,8,7.950213432,12,160,Y,SG,1.074476598
20220294,2022,2163,29-Jun-2022,132,2B ,54.3333,-132.3117,8,7.950213432,33,160,Y,SG,0.779738666
20220295,2022,1010,27-Jun-2022,9,2A ,43.1663,-124.6667,4,3.975106716,0,80,Y,SG,1.853262762
20220296,2022,1008,27-Jun-2022,9,2A ,43.0002,-124.6673,4,3.975106716,0,80,Y,SG,1.853262762
20220297,2022,1009,27-Jun-2022,9,2A ,43.0008,-124.9000,4,3.975106716,1,80,Y,SG,1.546959994
20220298,2022,1013,28-Jun-2022,9,2A ,43.4998,-124.6667,4,3.975106716,0,80,Y,SG,1.853262762
20220299,2022,1011,28-Jun-2022,9,2A ,43.3325,-124.6670,4,3.934954166,0,80,Y,SG,1.853262762
20220300,2022,1101,28-Jun-2022,9,2A ,43.3342,-124.4330,4,3.975106716,0,80,Y,SG,1.853262762
20220301,2022,1007,29-Jun-2022,9,2A ,42.8318,-124.9000,4,3.975106716,1,80,Y,SG,1.546959994
20220302,2022,1006,29-Jun-2022,9,2A ,42.8332,-124.6668,4,4.015259266,29,80,Y,SG,0.628308572
20220303,2022,1005,29-Jun-2022,9,2A ,42.6655,-124.6667,4,4.015259266,0,80,Y,SG,1.853262762
20220304,2022,1602,30-Jun-2022,9,2A ,42.4993,-124.4750,4,4.015259266,4,80,Y,SG,1.193429493
20220305,2022,1004,30-Jun-2022,9,2A ,42.4995,-124.6832,4,3.934954166,3,80,Y,SG,1.275396526
20220306,2022,1003,30-Jun-2022,8,2A ,42.3333,-124.6832,4,3.975106716,0,80,Y,SG,1.853262762
20220307,2022,1001,1-Jul-2022,8,2A ,41.9993,-124.4498,4,4.015259266,0,80,Y,SG,1.853262762
20220308,2022,1002,1-Jul-2022,8,2A ,42.1663,-124.4498,4,4.015259266,1,80,Y,SG,1.546959994
20220309,2022,1601,1-Jul-2022,8,2A ,42.3333,-124.4502,4,3.975106716,1,80,Y,SG,1.546959994
20220310,2022,3239,24-Jun-2022,182,2C ,58.2908,-135.9652,8,7.950213432,5,160,Y,SG,1.325647624
20220311,2022,3116,24-Jun-2022,181,2C ,58.1497,-136.5940,8,7.950213432,46,160,Y,SG,0.688880411
20220312,2022,3110,25-Jun-2022,181,2C ,57.8335,-136.5682,8,8.030518532,0,160,Y,SG,1.853262762
20220313,2022,3111,25-Jun-2022,181,2C ,57.8347,-136.8790,8,7.950213432,1,140,Y,SG,1.648597274
20220314,2022,3108,25-Jun-2022,170,2C ,57.6672,-136.5418,8,7.950213432,0,140,Y,SG,1.853262762
20220315,2022,3235,26-Jun-2022,170,2C ,57.6650,-136.3615,8,7.869907856,11,160,N,SG,1.10019805
20220316,2022,3233,26-Jun-2022,170,2C ,57.5025,-136.5325,8,7.869907856,5,160,N,SG,1.325647624
20220317,2022,3232,27-Jun-2022,170,2C ,57.4973,-135.9093,8,7.950213432,80,160,Y,SG,0.548772219
20220318,2022,3106,27-Jun-2022,170,2C ,57.4962,-136.2297,8,8.030518532,15,160,Y,SG,1.008381888
20220319,2022,3102,28-Jun-2022,170,2C ,57.3292,-135.9153,8,7.950213432,52,160,Y,SG,0.656526203
20220320,2022,3103,28-Jun-2022,170,2C ,57.3297,-136.2113,8,7.950213432,0,160,Y,SG,1.853262762
20220321,2022,3230,29-Jun-2022,170,2C ,57.1873,-135.5860,8,7.950213432,131,160,Y,SG,0.438201471
20220322,2022,3226,29-Jun-2022,170,2C ,56.9948,-135.5690,8,7.950213432,49,160,Y,SG,0.672121402
20220323,2022,5047,25-Jun-2022,290,3B ,57.4957,-155.2320,8,7.950213432,35,160,N,SG,0.763330428
20220324,2022,5044,25-Jun-2022,290,3B ,57.3318,-155.5663,8,7.950213432,30,160,Y,SG,0.806569811
20220325,2022,5041,25-Jun-2022,290,3B ,57.1755,-155.8795,8,7.950213432,3,160,Y,SG,1.456500204
20220326,2022,5035,26-Jun-2022,290,3B ,56.9970,-155.6010,8,7.950213432,45,160,Y,SG,0.694752517
20220327,2022,5034,26-Jun-2022,290,3B ,57.0000,-155.3038,8,8.030518532,2,160,Y,SG,1.546959994
20220328,2022,5042,27-Jun-2022,290,3B ,57.3290,-154.9485,8,7.950213432,0,160,Y,SG,1.853262762
20220329,2022,5038,27-Jun-2022,290,3B ,57.1713,-154.9640,8,8.030518532,5,160,Y,SG,1.325647624
20220330,2022,5032,27-Jun-2022,290,3B ,57.0178,-154.6878,8,7.950213432,8,160,Y,SG,1.193429493
20220331,2022,5028,28-Jun-2022,290,3B ,56.8265,-155.0005,8,7.950213432,6,160,Y,SG,1.275396526
20220332,2022,5022,28-Jun-2022,290,3B ,56.6785,-155.0343,8,8.030518532,12,160,Y,SG,1.074476598
20220333,2022,5023,28-Jun-2022,290,3B ,56.6668,-155.3203,8,7.950213432,0,160,Y,SG,1.853262762
20220334,2022,5025,29-Jun-2022,290,3B ,56.6668,-155.9260,8,7.789603233,31,160,Y,SG,0.797305056
20220335,2022,5024,29-Jun-2022,290,3B ,56.6637,-155.6365,8,8.030518532,5,160,Y,SG,1.325647624
20220336,2022,5021,29-Jun-2022,290,3B ,56.5020,-155.6537,8,7.950213432,0,160,Y,SG,1.853262762
20220337,2022,5020,30-Jun-2022,290,3B ,56.4992,-155.3507,8,7.789603233,6,160,Y,SG,1.275396526
20220338,2022,5018,30-Jun-2022,290,3B ,56.3398,-155.3665,8,7.950213432,0,160,Y,SG,1.853262762
20220339,2022,5019,30-Jun-2022,290,3B ,56.3340,-155.6577,8,7.950213432,0,160,Y,SG,1.853262762
20220340,2022,5013,1-Jul-2022,290,3B ,56.1663,-155.3742,6.5,6.459548473,2,160,Y,SG,1.546959994
20220341,2022,5014,1-Jul-2022,290,3B ,56.1658,-155.6703,8,8.030518532,2,160,Y,SG,1.546959994
20220342,2022,5005,2-Jul-2022,290,3B ,55.9997,-154.8035,7,6.886169434,0,140,Y,SG,1.853262762
20220343,2022,5006,2-Jul-2022,290,3B ,56.0005,-155.0813,8,7.869908333,13,160,Y,SG,1.050774687
20220344,2022,5011,2-Jul-2022,290,3B ,56.1610,-154.7823,8,7.950213432,27,160,Y,SG,0.836564291
20220345,2022,2086,2-Jul-2022,102,2B ,52.1538,-128.6843,8,7.950213432,54,160,Y,SG,0.646708326
20220346,2022,2084,2-Jul-2022,102,2B ,52.0003,-128.9512,8,7.950213432,10,160,Y,SG,1.12828308
20220347,2022,2085,2-Jul-2022,102,2B ,52.0055,-129.1970,8,7.950213432,13,160,Y,SG,1.050774687
20220348,2022,2075,3-Jul-2022,102,2B ,51.6727,-129.2505,8,7.950213432,73,160,Y,SG,0.570853916
20220349,2022,2076,3-Jul-2022,102,2B ,51.6665,-129.5242,8,7.950213432,1,160,Y,SG,1.668730233
20220350,2022,2077,3-Jul-2022,102,2B ,51.6667,-129.7577,8,7.950213432,16,160,Y,SG,0.989284622
20220351,2022,2072,4-Jul-2022,102,2B ,51.5002,-130.0528,8,7.950213432,17,160,Y,SG,0.97137309
20220352,2022,2265,4-Jul-2022,100,2B ,51.3202,-130.0405,8,7.950213432,13,160,Y,SG,1.050774687
20220353,2022,2064,4-Jul-2022,102,2B ,51.3338,-129.7998,8,7.950213432,28,160,Y,SG,0.826173678
20220354,2022,2063,5-Jul-2022,102,2B ,51.3408,-129.5165,8,7.950213432,78,160,Y,SG,0.55483116
20220355,2022,2070,5-Jul-2022,102,2B ,51.5017,-129.5180,8,7.950213432,37,160,Y,SG,0.747950714
20220356,2022,2069,5-Jul-2022,102,2B ,51.5000,-129.2712,8,7.950213432,35,160,Y,SG,0.763330428
20220357,2022,2067,6-Jul-2022,91,2B ,51.5008,-128.7172,8,7.950213432,47,160,Y,SG,0.683155375
20220358,2022,2061,6-Jul-2022,91,2B ,51.3617,-128.9682,8,7.950213432,60,160,Y,SG,0.619668159
20220359,2022,2054,6-Jul-2022,91,2B ,51.1822,-129.0005,8,7.950213432,30,160,Y,SG,0.806569811
20220360,2022,2263,7-Jul-2022,100,2B ,51.1665,-129.7550,8,7.950213432,15,160,Y,SG,1.008381888
20220361,2022,2050,7-Jul-2022,90,2B ,51.0003,-129.5417,8,7.950213432,34,160,Y,SG,0.771398405
20220362,2022,2258,7-Jul-2022,90,2B ,50.8627,-129.5335,7.25,7.204880714,12,160,Y,SG,1.074476598
20220363,2022,2045,8-Jul-2022,90,2B ,50.8335,-129.2487,8,7.950213432,64,160,Y,SG,0.603381199
20220364,2022,2044,8-Jul-2022,90,2B ,50.8332,-129.0030,8,7.950213432,67,160,Y,SG,0.591951967
20220365,2022,2257,8-Jul-2022,91,2B ,50.8718,-128.7508,8,7.950213432,60,160,Y,SG,0.619668159
20220366,2022,6749,5-Jun-2022,540279,4B ,54.5252,179.1853,4,3.975106716,7,80,N,SG,1.028817453
20220367,2022,6279,5-Jun-2022,543279,4B ,54.6670,179.2015,4,4.015259266,6,80,Y,SG,1.074476598
20220368,2022,6750,6-Jun-2022,543276,4B ,54.6667,176.2833,4,4.015259266,21,80,Y,SG,0.713321697
20220369,2022,6753,6-Jun-2022,543276,4B ,54.8332,176.2833,4,4.015259266,0,80,Y,SG,1.853262762
20220370,2022,6754,6-Jun-2022,543276,4B ,54.8333,176.5665,4,4.015259266,10,80,Y,SG,0.923563716
20220371,2022,6756,7-Jun-2022,543276,4B ,54.9825,176.5750,4,4.015259266,46,80,Y,SG,0.515979253
20220372,2022,6757,7-Jun-2022,543276,4B ,55.0000,176.8500,4,3.975106716,12,80,Y,SG,0.870462403
20220373,2022,6280,8-Jun-2022,543278,4B ,54.8332,178.6333,4,3.975106716,4,80,Y,SG,1.193429493
20220374,2022,6755,8-Jun-2022,543278,4B ,54.8340,178.3502,4,4.015259266,4,80,Y,SG,1.193429493
20220375,2022,6751,8-Jun-2022,543278,4B ,54.6667,178.6328,4,4.015259266,10,80,Y,SG,0.923563716
20220376,2022,6752,8-Jun-2022,543278,4B ,54.6695,178.8997,4,4.015259266,1,80,Y,SG,1.546959994
20220377,2022,6278,9-Jun-2022,540279,4B ,54.3332,179.7507,4,3.975106716,0,80,Y,SG,1.853262762
20220378,2022,6277,9-Jun-2022,540279,4B ,54.3333,179.4658,4,3.975106716,29,80,Y,SG,0.628308572
20220379,2022,6748,9-Jun-2022,540279,4B ,54.1678,179.4667,4,4.015259266,0,80,Y,SG,1.853262762
20220380,2022,6276,9-Jun-2022,540279,4B ,54.1667,179.7500,4,3.934954166,10,80,Y,SG,0.923563716
20220381,2022,6275,10-Jun-2022,533179,4B ,54.0002,-179.9668,4,4.015259266,7,80,Y,SG,1.028817453
20220382,2022,6274,10-Jun-2022,533279,4B ,54.0002,179.7502,4,4.015259266,7,80,Y,SG,1.028817453
20220383,2022,6746,10-Jun-2022,533279,4B ,53.8335,179.7942,4,3.975106716,10,80,Y,SG,0.923563716
20220384,2022,6747,10-Jun-2022,533179,4B ,53.8342,-179.9667,4,4.015259266,10,80,Y,SG,0.923563716
20220385,2022,6745,11-Jun-2022,533179,4B ,53.6665,-179.9667,4,3.975106716,4,80,Y,SG,1.193429493
20220386,2022,6744,11-Jun-2022,530179,4B ,53.4988,-179.9667,4,3.934954166,0,80,Y,SG,1.853262762
20220387,2022,6743,11-Jun-2022,530179,4B ,53.1665,-179.7000,4,3.975106716,1,80,Y,SG,1.546959994
20220388,2022,6742,12-Jun-2022,523179,4B ,52.9988,-179.6998,4,4.055411816,3,80,Y,SG,1.275396526
20220389,2022,6741,12-Jun-2022,523179,4B ,52.8332,-179.7000,4,4.015259266,3,80,Y,SG,1.275396526
20220390,2022,6112,12-Jun-2022,523179,4B ,52.6662,-179.4168,4,3.975106716,0,80,Y,SG,1.853262762
20220391,2022,6110,13-Jun-2022,523179,4B ,52.4990,-179.6833,4,4.015259266,1,80,Y,SG,1.546959994
20220392,2022,6106,13-Jun-2022,520179,4B ,52.3340,-179.6833,4,4.015259266,0,80,Y,SG,1.853262762
20220393,2022,6108,13-Jun-2022,520179,4B ,52.3328,-179.9500,4,4.015259266,5,80,Y,SG,1.12828308
20220394,2022,6273,13-Jun-2022,520179,4B ,52.4993,-179.9497,4,4.015259266,0,80,Y,SG,1.853262762
20220395,2022,6722,14-Jun-2022,513179,4B ,51.6623,-179.5333,4,4.055411816,27,80,Y,SG,0.646708326
20220396,2022,6254,14-Jun-2022,440,4B ,51.3335,-179.5268,4,4.015259266,1,80,Y,SG,1.546959994
20220397,2022,6256,15-Jun-2022,450,4B ,51.5130,179.1047,4,3.934954166,38,80,Y,SG,0.5610846
20220398,2022,6732,15-Jun-2022,513278,4B ,51.6352,178.9027,4,4.015259266,10,80,Y,SG,0.923563716
20220399,2022,6734,16-Jun-2022,513278,4B ,51.8335,178.8672,4,4.015259266,1,80,Y,SG,1.546959994
20220400,2022,6733,16-Jun-2022,513278,4B ,51.8487,178.6162,2.599999905,2.609918356,9,60,Y,SG,0.870462403
20220401,2022,6260,16-Jun-2022,513278,4B ,51.6670,178.6002,2.5,2.509536982,0,60,Y,SG,1.853262762
20220402,2022,6113,17-Jun-2022,450,4B ,51.3340,179.1172,4,4.055411816,4,80,Y,SG,1.193429493
20220403,2022,6252,17-Jun-2022,450,4B ,51.3418,178.8813,4,3.975106716,18,80,Y,SG,0.75551927
20220404,2022,6115,17-Jun-2022,450,4B ,51.4622,178.8848,4,4.015259266,11,80,Y,SG,0.895719956
20220405,2022,6114,18-Jun-2022,460,4B ,51.5007,178.6008,4,4.015259266,0,80,Y,SG,1.853262762
20220406,2022,6719,18-Jun-2022,460,4B ,51.5145,178.3865,4,4.015259266,0,80,N,SG,1.853262762
20220407,2022,6117,18-Jun-2022,460,4B ,51.6652,178.1087,4,4.015259266,0,80,Y,SG,1.853262762
20220408,2022,6118,18-Jun-2022,460,4B ,51.6662,178.3503,4,4.055411816,0,80,Y,SG,1.853262762
20220409,2022,6262,19-Jun-2022,513278,4B ,51.8337,178.0662,4,3.975106716,1,80,Y,SG,1.546959994
20220410,2022,6128,19-Jun-2022,520278,4B ,52.0005,178.3058,4,4.015259266,6,80,Y,SG,1.074476598
20220411,2022,6127,19-Jun-2022,520277,4B ,51.9998,177.8335,4,4.055411816,4,80,Y,SG,1.193429493
20220412,2022,6725,20-Jun-2022,460,4B ,51.7098,177.8170,4,3.975106716,1,80,Y,SG,1.546959994
20220413,2022,6121,20-Jun-2022,460,4B ,51.8343,177.5907,4,4.015259266,22,80,Y,SG,0.7007785
20220414,2022,6122,20-Jun-2022,513277,4B ,51.8328,177.7935,4,4.015259266,12,80,Y,SG,0.870462403
20220415,2022,6123,21-Jun-2022,513278,4B ,51.8385,178.3417,4,4.015259266,0,80,N,SG,1.853262762
20220416,2022,6270,21-Jun-2022,513278,4B ,51.9962,178.6198,4,4.095564365,18,80,Y,SG,0.75551927
20220417,2022,6737,21-Jun-2022,513278,4B ,51.9902,178.8717,4,3.975106716,0,80,Y,SG,1.853262762
20220418,2022,6092,23-Jun-2022,520279,4B ,51.9992,179.4487,4,4.015259266,0,80,Y,SG,1.853262762
20220419,2022,6738,23-Jun-2022,513279,4B ,51.9978,179.2277,4,4.015259266,6,80,Y,SG,1.074476598
20220420,2022,6272,23-Jun-2022,520279,4B ,52.1532,179.2353,4,3.975106716,3,80,Y,SG,1.275396526
20220421,2022,6101,23-Jun-2022,520279,4B ,52.1678,179.4643,4,4.015259266,1,80,Y,SG,1.546959994
20220422,2022,6736,24-Jun-2022,513279,4B ,51.8713,179.7197,4,4.015259266,7,80,Y,SG,1.028817453
20220423,2022,6269,24-Jun-2022,513279,4B ,51.8555,179.5010,4,4.015259266,5,80,Y,SG,1.12828308
20220424,2022,6735,24-Jun-2022,513279,4B ,51.8395,179.2413,4,4.015259266,7,80,Y,SG,1.028817453
20220425,2022,6253,25-Jun-2022,450,4B ,51.2977,179.4088,4,4.015259266,1,80,Y,SG,1.546959994
20220426,2022,6720,25-Jun-2022,450,4B ,51.5148,179.6750,4,3.975106716,1,80,Y,SG,1.546959994
20220427,2022,6721,25-Jun-2022,450,4B ,51.4943,179.8677,4,4.015259266,17,80,Y,SG,0.771398405
20220428,2022,6102,26-Jun-2022,520179,4B ,52.1657,-179.7012,4,4.015259266,0,80,Y,SG,1.853262762
20220429,2022,6104,26-Jun-2022,520179,4B ,52.1663,-179.9672,4,4.015259266,10,80,Y,SG,0.923563716
20220430,2022,6103,26-Jun-2022,520279,4B ,52.1675,179.7330,4,4.015259266,0,80,Y,SG,1.853262762
20220431,2022,6271,26-Jun-2022,520179,4B ,52.0297,-179.9708,4,3.975106716,30,80,Y,SG,0.619668159
20220432,2022,6740,27-Jun-2022,520279,4B ,52.3040,179.5093,4,4.015259266,14,80,Y,SG,0.826173678
20220433,2022,6107,27-Jun-2022,520279,4B ,52.3335,179.7498,4,4.015259266,1,80,Y,SG,1.546959994
20220434,2022,6111,27-Jun-2022,523279,4B ,52.4873,179.7668,4,4.015259266,0,80,Y,SG,1.853262762
20220435,2022,4034,28-Jun-2022,190,3A ,58.6650,-139.6982,8,8.030518532,1,160,Y,SG,1.668730233
20220436,2022,4027,28-Jun-2022,190,3A ,58.5002,-139.3813,8,8.030518532,8,160,Y,SG,1.193429493
20220437,2022,4019,29-Jun-2022,190,3A ,58.3345,-139.0815,8,8.030518532,24,160,Y,SG,0.870462403
20220438,2022,4018,29-Jun-2022,190,3A ,58.3325,-138.7643,5.400000095,5.474805832,3,140,Y,SG,1.423932561
20220439,2022,4025,30-Jun-2022,190,3A ,58.4968,-138.7495,8,8.030518532,17,160,Y,SG,0.97137309
20220440,2022,4024,30-Jun-2022,190,3A ,58.4995,-138.4338,8,7.950213432,0,160,Y,SG,1.853262762
20220441,2022,4030,30-Jun-2022,190,3A ,58.6662,-138.4162,8,8.110823631,1,160,Y,SG,1.668730233
20220442,2022,4038,1-Jul-2022,190,3A ,58.8330,-138.7330,8,8.030518532,0,160,Y,SG,1.853262762
20220443,2022,4043,1-Jul-2022,190,3A ,59.0005,-138.4003,8,7.950213432,54,160,Y,SG,0.646708326
20220444,2022,4037,1-Jul-2022,190,3A ,58.8320,-138.4003,8,8.030518532,55,160,Y,SG,0.641959751
20220445,2022,4029,2-Jul-2022,190,3A ,58.6623,-138.0368,8,7.950213432,0,160,Y,SG,1.853262762
20220446,2022,4023,2-Jul-2022,190,3A ,58.4995,-138.1158,8,7.950213432,0,160,Y,SG,1.853262762
20220447,2022,4022,2-Jul-2022,185,3A ,58.5002,-137.7858,8,7.950213432,0,160,Y,SG,1.853262762
20220448,2022,4021,3-Jul-2022,185,3A ,58.4953,-137.4665,8,8.030518532,0,160,Y,SG,1.853262762
20220449,2022,4014,3-Jul-2022,185,3A ,58.3270,-137.4822,8,7.950213432,4,160,Y,SG,1.384819694
20220450,2022,4008,3-Jul-2022,185,3A ,58.1658,-137.5003,8,8.030518532,16,160,Y,SG,0.989284622
20220451,2022,4004,4-Jul-2022,185,3A ,58.0005,-137.5137,8,7.950213432,0,160,Y,SG,1.853262762
20220452,2022,4010,4-Jul-2022,185,3A ,58.1665,-138.1277,8,8.030518532,1,160,Y,SG,1.668730233
20220453,2022,4003,5-Jul-2022,185,3A ,57.9998,-137.2088,8,7.950213432,6,160,Y,SG,1.275396526
20220454,2022,4007,5-Jul-2022,185,3A ,58.1672,-137.1795,8,7.869908333,2,160,Y,SG,1.546959994
20220455,2022,4006,5-Jul-2022,185,3A ,58.1662,-136.9163,8,8.030518532,6,160,Y,SG,1.275396526
20220456,2022,1012,3-Jul-2022,10,2A ,43.4988,-124.4333,4,3.934954166,0,80,Y,SG,1.853262762
20220457,2022,1014,3-Jul-2022,10,2A ,43.6662,-124.4333,4,4.015259266,0,80,Y,SG,1.853262762
20220458,2022,1015,3-Jul-2022,10,2A ,43.6663,-124.6667,4,4.015259266,0,80,N,SG,1.853262762
20220459,2022,1707,4-Jul-2022,10,2A ,43.8320,-124.9000,4,3.975106716,0,80,Y,SG,1.853262762
20220460,2022,1017,4-Jul-2022,10,2A ,43.8325,-124.6665,4,3.975106716,0,80,Y,SG,1.853262762
20220461,2022,1019,4-Jul-2022,10,2A ,43.9992,-124.6665,4,4.015259266,0,80,Y,SG,1.853262762
20220462,2022,1018,5-Jul-2022,10,2A ,43.9992,-124.4333,4,4.015259266,0,80,Y,SG,1.853262762
