Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
262,2021,20210492,4214,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
263,2021,20210494,4270,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
264,2021,20210500,4253,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
265,2021,20210524,3216,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
266,2021,20210525,3059,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
267,2021,20210526,3060,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,18
268,2021,20210530,3214,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,780,160,2
269,2021,20210531,3055,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
270,2021,20210694,3225,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
271,2021,20210698,3102,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
272,2021,20210699,3103,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
273,2021,20210700,3098,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
274,2021,20210701,3089,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
275,2021,20210703,3086,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,24
276,2021,20210704,3085,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
277,2021,20210705,3083,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
278,2021,20210706,3084,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,29
279,2021,20210707,3097,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
280,2021,20210708,3092,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,22
281,2021,20210715,3017,110,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
282,2021,20210716,3024,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
283,2021,20210717,3025,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
284,2021,20210719,3029,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,16
285,2021,20210720,3034,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
286,2021,20210721,3205,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,17
287,2021,20210723,3207,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
288,2021,20210725,3031,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
289,2021,20210803,4054,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,2
290,2021,20210804,4053,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
291,2021,20210817,4051,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
292,2021,20210822,4056,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
293,2021,20210838,4093,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
294,2021,20210844,4511,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
295,2021,20210854,4088,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
296,2021,20210856,4089,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,7
297,2021,20210859,4090,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,4
298,2021,20210886,4128,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
299,2021,20210889,4121,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
300,2021,20210968,4274,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
301,2021,20210987,4184,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
302,2021,20210996,4178,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
303,2021,20210997,4170,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,17
304,2021,20210999,4167,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,9
305,2021,20211002,4161,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,23
306,2021,20211003,4154,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
307,2021,20211018,4193,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,2
308,2021,20211023,4164,144,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
309,2021,20211025,4173,146,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
310,2021,20211027,4181,148,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
311,2021,20211076,3023,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,140,3
312,2021,20211077,3016,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,17
313,2021,20211078,3015,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,161,5
314,2021,20211079,3014,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
315,2021,20211084,3013,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,162,7
316,2021,20211085,3012,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
317,2021,20211108,3039,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,766,160,3
318,2021,20211110,3036,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
319,2021,20211112,3209,143,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
320,2021,20211113,3032,144,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
321,2021,20211114,3028,145,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
322,2021,20211230,4135,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
323,2021,20211231,4137,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
324,2021,20211237,4145,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
325,2021,20211238,4541,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
326,2021,20211239,4146,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
327,2021,20211243,4106,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,816,816,160,18
328,2021,20211246,4113,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
329,2021,20211250,4103,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
330,2021,20211255,4539,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,1
331,2021,20211259,4115,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,13
332,2021,20211260,4108,142,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,5
333,2021,20211263,4111,145,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
334,2020,20200036,4204,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
335,2020,20200038,4195,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
336,2020,20200041,4201,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
337,2020,20200042,4196,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,161,10
338,2020,20200044,4197,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,21
339,2020,20200045,4198,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
340,2020,20200046,4212,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
341,2020,20200055,4233,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,158,2
342,2020,20200056,4550,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
343,2020,20200057,4238,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
344,2020,20200058,4237,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
345,2020,20200062,4235,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
346,2020,20200118,4356,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
347,2020,20200136,4051,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
348,2020,20200137,4052,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,158,3
349,2020,20200168,4511,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
350,2020,20200171,4094,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
351,2020,20200176,4093,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
352,2020,20200208,3024,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
353,2020,20200209,3023,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
354,2020,20200210,3034,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,475,120,8
355,2020,20200211,3029,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,140,12
356,2020,20200213,3026,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
357,2020,20200214,3025,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,3
358,2020,20200219,3013,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,140,3
359,2020,20200221,3205,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
360,2020,20200222,3014,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
361,2020,20200226,3005,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,19
362,2020,20200299,4207,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
363,2020,20200300,4208,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,161,3
364,2020,20200302,4215,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
365,2020,20200308,4234,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,161,1
366,2020,20200310,4228,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
367,2020,20200414,4277,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
368,2020,20200415,4552,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
369,2020,20200416,4553,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
370,2020,20200420,4285,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
371,2020,20200442,3227,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
372,2020,20200468,4004,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
373,2020,20200476,4024,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
374,2020,20200477,4029,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
375,2020,20200485,4037,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
376,2020,20200494,4042,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
377,2020,20200495,4047,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
378,2020,20200498,4031,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
379,2020,20200499,4025,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,17
380,2020,20200501,4027,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
381,2020,20200504,4019,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,21
382,2020,20200505,4018,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
383,2020,20200506,4012,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,13
384,2020,20200509,4007,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
385,2020,20200511,4011,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,14
386,2020,20200520,4164,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
387,2020,20200523,4175,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
388,2020,20200524,4183,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,159,2
389,2020,20200527,4181,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
390,2020,20200530,4173,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
391,2020,20200534,3009,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
392,2020,20200538,3010,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
393,2020,20200539,3202,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
394,2020,20200543,3207,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
395,2020,20200544,3028,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
396,2020,20200545,3032,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
397,2020,20200547,3209,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
398,2020,20200549,3036,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
399,2020,20200551,3039,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
400,2020,20200553,3042,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
401,2020,20200571,4154,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
402,2020,20200576,4162,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
403,2020,20200581,4161,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,16
404,2020,20200583,4169,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,158,3
405,2020,20200584,4170,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,18
406,2020,20200606,4128,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,1
407,2020,20200607,4121,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
408,2020,20200610,4115,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
409,2020,20200611,4108,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,12
410,2020,20200657,3116,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,702,160,1
411,2020,20200660,3105,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
412,2020,20200665,3083,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
413,2020,20200666,3084,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,24
414,2020,20200667,3085,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
415,2020,20200668,3086,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,21
416,2020,20200679,4089,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
417,2020,20200680,4088,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
418,2020,20200684,4090,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
419,2020,20200688,3077,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
420,2020,20200689,3072,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
421,2020,20200691,3217,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
422,2020,20200693,3071,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
423,2020,20200694,3076,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,643,155,1
424,2020,20200698,3074,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
425,2020,20200699,3078,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
426,2020,20200700,3079,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,6
427,2020,20200701,3080,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
428,2020,20200710,3062,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,24
429,2020,20200712,3219,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
430,2020,20200758,4286,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
431,2020,20200763,4295,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,161,1
432,2020,20200766,4309,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
433,2020,20200826,3216,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,12
434,2020,20200829,3060,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,13
435,2020,20200830,3214,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
436,2020,20200831,3051,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
437,2020,20200832,3055,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
438,2020,20200834,3058,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,16
439,2020,20200838,3049,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,15
440,2020,20200839,3110,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
441,2020,20200841,3108,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,6
442,2020,20200842,3235,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
443,2020,20200843,3233,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
444,2020,20200844,3106,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
445,2020,20200845,3232,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
446,2020,20200846,3103,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
447,2020,20200847,3102,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
448,2020,20200848,3097,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
449,2020,20200849,3098,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,4
450,2020,20200850,3092,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,31
451,2020,20200851,3230,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
452,2020,20200853,3225,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,3
453,2020,20200891,4541,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
454,2020,20200892,4540,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
455,2020,20200893,4539,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
456,2020,20200899,4137,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
457,2020,20200902,4135,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,8
458,2020,20200924,4184,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,17
459,2020,20200957,3211,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
460,2020,20200959,3047,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
461,2020,20200963,3043,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,25
462,2020,20200964,3044,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
463,2020,20200966,3050,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,6
464,2020,20200967,4113,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
465,2020,20200975,4106,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,14
466,2020,20200980,4103,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
467,2020,20200984,4176,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
468,2020,20200985,4167,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
469,2019,20190082,4285,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
470,2019,20190084,4553,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,136,8
471,2019,20190098,4277,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
472,2019,20190100,4555,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
473,2019,20190319,3036,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
474,2019,20190323,3023,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,9
475,2019,20190324,3016,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
476,2019,20190325,3015,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,139,3
477,2019,20190331,3031,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
478,2019,20190334,3034,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
479,2019,20190337,3214,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
480,2019,20190338,3060,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
481,2019,20190339,3059,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,1
482,2019,20190340,3043,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
483,2019,20190342,3050,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
484,2019,20190346,3049,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
485,2019,20190350,3040,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
486,2019,20190354,4557,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
487,2019,20190423,4003,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
488,2019,20190429,4018,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
489,2019,20190430,4012,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
490,2019,20190435,4024,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
491,2019,20190437,4029,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
492,2019,20190439,4037,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
493,2019,20190441,4040,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,10
494,2019,20190447,4216,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
495,2019,20190450,4215,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
496,2019,20190451,4197,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,8
497,2019,20190454,4195,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
498,2019,20190457,4208,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
