stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
20230307,2023,2172,18-Jun-2023,132,2B ,54.5000,228.2700,8,7.950213432,0,160,Y,SG,1.815212669
20230308,2023,2171,18-Jun-2023,133,2B ,54.4990,228.5620,8,8.030518532,2,160,Y,SG,1.515198729
20230309,2023,3009,19-Jun-2023,142,2C ,54.6668,228.8892,8,8.030518532,1,160,Y,SG,1.634468853
20230310,2023,3008,19-Jun-2023,142,2C ,54.6653,229.1625,8,8.030518532,1,160,Y,SG,1.634468853
20230311,2023,2170,19-Jun-2023,133,2B ,54.5000,228.8503,8,7.950213432,1,160,Y,SG,1.634468853
20230312,2023,2332,20-Jun-2023,134,2B ,54.3217,229.1323,8,7.950213432,10,160,Y,SG,1.105117841
20230313,2023,2327,20-Jun-2023,133,2B ,54.1668,229.1073,8,7.950213432,5,160,Y,SG,1.298430212
20230314,2023,2328,20-Jun-2023,133,2B ,54.1653,228.8533,8,8.030518532,0,160,Y,SG,1.815212669
20230315,2023,2329,21-Jun-2023,133,2B ,54.1662,228.5675,8,7.950213432,7,160,Y,SG,1.206531521
20230316,2023,2160,21-Jun-2023,133,2B ,54.3277,228.5682,8,7.950213432,0,160,Y,SG,1.815212669
20230317,2023,2159,21-Jun-2023,133,2B ,54.3337,228.8493,8,7.950213432,0,160,Y,SG,1.815212669
20230318,2023,2277,10-Jun-2023,112,2B ,52.3333,228.8962,8,8.030518532,30,160,Y,SG,0.790009798
20230319,2023,2114,10-Jun-2023,112,2B ,52.3323,229.1332,8,7.869907856,1,160,Y,SG,1.634468853
20230320,2023,2120,10-Jun-2023,112,2B ,52.4988,229.1335,8,7.789603233,1,160,Y,SG,1.634468853
20230321,2023,2117,11-Jun-2023,112,2B ,52.5007,229.9667,8,7.789602757,6,160,Y,SG,1.24921084
20230322,2023,2111,11-Jun-2023,112,2B ,52.3335,229.9502,8,7.789603233,12,160,Y,SG,1.052416081
20230323,2023,2112,11-Jun-2023,112,2B ,52.3337,229.6835,8,7.869908333,0,160,Y,SG,1.815212669
20230324,2023,2100,12-Jun-2023,102,2B ,52.1660,231.0502,8,7.950213432,44,160,Y,SG,0.686390531
20230325,2023,2276,12-Jun-2023,102,2B ,52.3335,231.0500,8,7.950213432,31,140,Y,SG,0.74434931
20230326,2023,2267,13-Jun-2023,92,2B ,51.6657,232.0833,8,7.789602757,67,160,Y,SG,0.57979836
20230327,2023,2270,13-Jun-2023,92,2B ,51.8332,232.0835,8,7.869908333,54,160,Y,SG,0.633430494
20230328,2023,2272,14-Jun-2023,92,2B ,52.1615,233.1575,8,7.950213432,86,160,Y,SG,0.520747979
20230329,2023,2275,14-Jun-2023,92,2B ,52.3293,232.9458,8,7.950213432,100,160,Y,SG,0.486750744
20230330,2023,2268,15-Jun-2023,91,2B ,51.6567,231.8165,8,7.709297657,124,160,Y,SG,0.440555084
20230331,2023,2065,15-Jun-2023,91,2B ,51.4997,231.8167,8,7.789602757,49,160,Y,SG,0.658321804
20230332,2023,2059,16-Jun-2023,91,2B ,51.3297,231.5500,8,7.789603233,42,160,Y,SG,0.698676199
20230333,2023,2052,16-Jun-2023,91,2B ,51.1672,231.5332,8,7.789603233,21,160,Y,SG,0.890620072
20230334,2023,2051,16-Jun-2023,91,2B ,51.1672,231.8002,8,7.869908333,67,160,Y,SG,0.57979836
20230335,2023,2055,20-Jun-2023,91,2B ,51.1668,230.7332,8,7.950213432,13,160,Y,SG,1.029200804
20230336,2023,2054,20-Jun-2023,91,2B ,51.1663,231.0000,8,7.950213432,30,160,Y,SG,0.790009798
20230337,2023,2061,20-Jun-2023,91,2B ,51.3575,231.0168,8,8.030518532,47,160,Y,SG,0.669129234
20230338,2023,2062,21-Jun-2023,91,2B ,51.3335,230.7500,8,8.030518532,99,160,Y,SG,0.488975613
20230339,2023,2063,21-Jun-2023,102,2B ,51.3332,230.4833,8,7.950213432,42,160,N,SG,0.698676199
20230340,2023,2070,21-Jun-2023,102,2B ,51.5015,230.4835,6.699999809,6.658303738,20,146,N,SG,0.878397357
20230341,2023,2077,22-Jun-2023,102,2B ,51.6657,230.2167,8,7.869908333,18,160,Y,SG,0.934921413
20230342,2023,2071,22-Jun-2023,102,2B ,51.5022,230.2167,8,7.869907856,12,160,Y,SG,1.052416081
20230343,2023,2072,22-Jun-2023,102,2B ,51.5012,229.9502,8,7.869908333,30,152,Y,SG,0.775829629
20230344,2023,2064,23-Jun-2023,102,2B ,51.3323,230.2163,8,7.869908333,47,160,Y,SG,0.669129234
20230345,2023,2265,23-Jun-2023,100,2B ,51.3322,229.9497,8,7.869908333,0,160,Y,SG,1.815212669
20230346,2023,2262,23-Jun-2023,100,2B ,51.1663,229.9498,8,7.789603233,6,160,Y,SG,1.24921084
20230347,2023,2056,24-Jun-2023,100,2B ,51.1692,230.4665,8,7.789603233,51,160,N,SG,0.648020457
20230348,2023,2263,24-Jun-2023,100,2B ,51.1663,230.2168,8,7.628992558,19,160,N,SG,0.919342556
20230349,2023,2261,24-Jun-2023,100,2B ,51.0063,230.2315,8,7.869908333,0,160,N,SG,1.815212669
20230350,2023,2050,25-Jun-2023,90,2B ,50.9990,230.4665,8,7.950213432,37,160,N,SG,0.732594234
20230351,2023,2258,25-Jun-2023,90,2B ,50.8887,230.4667,8,7.950213432,0,0,N,SG,NA
20230352,2023,2258,25-Jun-2023,90,2B ,50.8812,230.4670,8,7.950213432,34,160,Y,SG,0.75556051
20230353,2023,2045,25-Jun-2023,90,2B ,50.8343,230.7333,8,7.789602757,55,160,Y,SG,0.628779414
20230354,2023,2049,26-Jun-2023,90,2B ,50.9998,230.7333,8,7.628992558,103,160,Y,SG,0.480241268
20230355,2023,2048,26-Jun-2023,91,2B ,50.9992,231.0000,8,7.548687458,94,160,N,SG,0.500540879
20230356,2023,2044,26-Jun-2023,90,2B ,50.8323,231.0005,8,7.869907856,87,160,Y,SG,0.518096299
20230357,2023,3215,28-Jun-2023,160,2C ,55.9895,224.5187,4,3.975106716,0,80,Y,SG,1.815212669
20230358,2023,3070,28-Jun-2023,160,2C ,56.0053,224.7718,8,7.869908333,4,160,Y,SG,1.356387397
20230359,2023,3064,28-Jun-2023,150,2C ,55.8442,224.7733,8,7.950213432,3,160,Y,SG,1.426596205
20230360,2023,3054,29-Jun-2023,150,2C ,55.4872,225.0992,8,7.950213432,1,160,Y,SG,1.634468853
20230361,2023,3053,29-Jun-2023,150,2C ,55.4857,225.3865,8,7.950213432,0,160,Y,SG,1.815212669
20230362,2023,3050,29-Jun-2023,150,2C ,55.3463,225.3998,8,7.950213432,3,160,Y,SG,1.426596205
20230363,2023,3208,30-Jun-2023,150,2C ,55.1437,225.7302,4,3.934954166,0,80,Y,SG,1.815212669
20230364,2023,3044,30-Jun-2023,140,2C ,55.0118,225.6942,8,7.869907856,2,160,Y,SG,1.515198729
20230365,2023,3043,30-Jun-2023,140,2C ,55.0072,225.9792,8,7.950213432,1,160,Y,SG,1.634468853
20230366,2023,3046,1-Jul-2023,150,2C ,55.1742,225.9833,8,7.869907856,2,160,Y,SG,1.515198729
20230367,2023,3048,1-Jul-2023,150,2C ,55.3332,225.9655,8,7.869908333,1,160,Y,SG,1.634468853
20230368,2023,3049,1-Jul-2023,150,2C ,55.3387,225.6852,8,7.950213432,0,160,Y,SG,1.815212669
20230369,2023,3051,2-Jul-2023,151,2C ,55.5002,225.9713,8,7.869908333,6,160,Y,SG,1.24921084
20230370,2023,3052,2-Jul-2023,150,2C ,55.5002,225.7005,8,7.869908333,0,160,Y,SG,1.815212669
20230371,2023,3056,2-Jul-2023,150,2C ,55.6595,225.6827,8,7.950213432,2,160,Y,SG,1.515198729
20230372,2023,3057,3-Jul-2023,150,2C ,55.6668,225.3688,8,7.869907856,0,140,Y,SG,1.815212669
20230373,2023,3058,3-Jul-2023,150,2C ,55.6668,225.0982,8,7.869908333,0,160,Y,SG,1.815212669
20230374,2023,3063,3-Jul-2023,150,2C ,55.8320,225.0838,8,7.950213432,0,160,Y,SG,1.815212669
20230375,2023,4239,22-Jun-2023,250,3A ,59.3290,209.4777,3,1.806866646,21,41,N,SG,0.531889365
20230376,2023,4239,22-Jun-2023,250,3A ,59.3322,209.4813,6,5.842202187,18,120,Y,SG,0.852590585
20230377,2023,4551,22-Jun-2023,260,3A ,59.3213,209.1500,6,5.962659836,22,120,Y,SG,0.796248492
20230378,2023,4235,23-Jun-2023,250,3A ,59.1678,209.8062,6,6.02288866,4,120,Y,SG,1.281181085
20230379,2023,4231,23-Jun-2023,260,3A ,59.0018,209.4908,6,5.962659836,0,120,Y,SG,1.815212669
20230380,2023,4236,24-Jun-2023,260,3A ,59.1678,209.4890,6,5.902431011,0,120,Y,SG,1.815212669
20230381,2023,4237,24-Jun-2023,260,3A ,59.1712,209.1555,6,5.962659836,0,120,Y,SG,1.815212669
20230382,2023,4232,24-Jun-2023,260,3A ,59.0007,209.1532,6,5.962659836,0,120,Y,SG,1.815212669
20230383,2023,4550,26-Jun-2023,260,3A ,59.1683,208.5333,6,5.902431011,47,120,Y,SG,0.59617381
20230384,2023,4238,26-Jun-2023,260,3A ,59.1647,208.8498,6,5.902431011,1,120,Y,SG,1.590058682
20230385,2023,4233,26-Jun-2023,260,3A ,59.0002,208.8497,6,5.962659836,0,120,Y,SG,1.815212669
20230386,2023,4234,27-Jun-2023,260,3A ,59.0020,208.5318,6,5.902431011,3,120,Y,SG,1.356387397
20230387,2023,4228,27-Jun-2023,260,3A ,58.8352,208.5317,6,5.962659836,1,120,Y,SG,1.590058682
20230388,2023,4227,27-Jun-2023,260,3A ,58.8340,208.8665,6,5.962659836,0,120,Y,SG,1.815212669
20230389,2023,4226,28-Jun-2023,260,3A ,58.8373,209.1825,6,5.962659836,0,120,Y,SG,1.815212669
20230390,2023,4220,28-Jun-2023,260,3A ,58.6658,209.1830,6,5.902431011,1,120,Y,SG,1.590058682
20230391,2023,4221,28-Jun-2023,260,3A ,58.6718,208.8663,6,6.02288866,3,120,Y,SG,1.356387397
20230392,2023,4225,29-Jun-2023,260,3A ,58.8332,209.5003,6,5.902431011,0,120,Y,SG,1.815212669
20230393,2023,4219,29-Jun-2023,260,3A ,58.6693,209.5167,6,5.902431011,3,120,Y,SG,1.356387397
20230394,2023,4218,29-Jun-2023,260,3A ,58.6690,209.8335,6,5.962659836,0,120,Y,SG,1.815212669
20230395,2023,3005,24-Jun-2023,142,2C ,54.4950,226.8338,8,7.950213432,7,160,Y,SG,1.206531521
20230396,2023,2166,24-Jun-2023,135,2B ,54.3327,226.8512,8,7.950213432,3,160,Y,SG,1.426596205
20230397,2023,2167,24-Jun-2023,131,2B ,54.3335,226.5737,8,7.869907856,1,160,Y,SG,1.634468853
20230398,2023,2168,25-Jun-2023,131,2B ,54.3337,226.2853,8,7.950213432,2,160,Y,SG,1.515198729
20230399,2023,2330,25-Jun-2023,131,2B ,54.1715,226.2838,8,8.030518532,1,160,N,SG,1.634468853
20230400,2023,2157,25-Jun-2023,131,2B ,54.1662,226.5647,8,7.950213432,1,160,Y,SG,1.634468853
20230401,2023,2151,26-Jun-2023,130,2B ,54.0002,226.5940,8,7.950213432,2,160,Y,SG,1.515198729
20230402,2023,2323,26-Jun-2023,130,2B ,54.0002,226.8163,8,7.950213432,0,160,N,SG,1.815212669
20230403,2023,2321,26-Jun-2023,130,2B ,53.8338,226.6003,8,7.869908333,1,160,Y,SG,1.634468853
20230404,2023,2293,27-Jun-2023,120,2B ,52.9997,227.4818,8,7.869908333,1,160,Y,SG,1.634468853
20230405,2023,2290,27-Jun-2023,120,2B ,53.0100,227.7007,8,7.950213432,9,160,Y,SG,1.135370678
20230406,2023,2144,28-Jun-2023,130,2B ,53.3423,226.9005,8,7.950213432,4,160,Y,SG,1.356387397
20230407,2023,2143,28-Jun-2023,130,2B ,53.3330,227.1827,8,8.030518532,3,160,Y,SG,1.426596205
20230408,2023,2146,29-Jun-2023,130,2B ,53.5067,226.9002,8,8.030518532,2,160,Y,SG,1.515198729
20230409,2023,2149,29-Jun-2023,130,2B ,53.6667,226.8813,8,8.110823631,1,160,Y,SG,1.634468853
20230410,2023,2214,25-Jun-2023,70,2B ,48.8307,233.3717,8,7.950213432,18,160,Y,SG,0.934921413
20230411,2023,2015,25-Jun-2023,60,2B ,48.8328,233.6182,8,8.030518532,0,160,Y,SG,1.815212669
20230412,2023,2210,25-Jun-2023,60,2B ,48.6665,233.6497,8,7.950213432,11,160,Y,SG,1.077609436
20230413,2023,2006,26-Jun-2023,60,2B ,48.4992,233.8720,8,7.869908333,0,160,Y,SG,1.815212669
20230414,2023,2005,26-Jun-2023,60,2B ,48.5002,234.1207,8,7.950213432,10,160,Y,SG,1.105117841
20230415,2023,2205,26-Jun-2023,60,2B ,48.3620,233.8993,8,7.950213432,7,160,Y,SG,1.206531521
20230416,2023,2002,27-Jun-2023,60,2B ,48.3333,234.1305,8,7.950213432,7,160,Y,SG,1.206531521
20230417,2023,2001,27-Jun-2023,60,2B ,48.3337,234.3725,8,8.030518532,0,160,Y,SG,1.815212669
20230418,2023,2004,27-Jun-2023,60,2B ,48.4985,234.3633,8,8.030518532,7,160,Y,SG,1.206531521
20230419,2023,2010,28-Jun-2023,60,2B ,48.6663,234.1168,8,7.950213432,21,160,Y,SG,0.890620072
20230420,2023,2011,28-Jun-2023,60,2B ,48.6665,233.8662,8,8.030518532,0,160,Y,SG,1.815212669
20230421,2023,2014,28-Jun-2023,60,2B ,48.8325,233.8688,8,8.030518532,78,160,Y,SG,0.543439695
20230422,2023,2135,2-Jul-2023,112,2B ,52.9997,229.6965,8,7.869908333,0,160,Y,SG,1.815212669
20230423,2023,2137,2-Jul-2023,112,2B ,53.1515,229.7610,8,7.950213432,0,160,Y,SG,1.815212669
20230424,2023,2299,2-Jul-2023,112,2B ,53.1712,229.9675,8,8.110823631,0,160,Y,SG,1.815212669
20230425,2023,2140,3-Jul-2023,121,2B ,53.3333,229.7090,8,8.030518532,7,160,Y,SG,1.206531521
20230426,2023,2141,3-Jul-2023,121,2B ,53.3332,229.4268,8,7.869908333,0,160,Y,SG,1.815212669
20230427,2023,2158,4-Jul-2023,134,2B ,54.3332,229.4187,8,7.950213432,18,160,Y,SG,0.934921413
20230428,2023,2169,4-Jul-2023,134,2B ,54.4948,229.4170,8,7.950213432,3,160,Y,SG,1.426596205
20230429,2023,2333,4-Jul-2023,134,2B ,54.5143,229.2018,8,8.110823631,10,160,Y,SG,1.105117841
20230430,2023,2334,5-Jul-2023,134,2B ,54.6680,229.4218,8,7.950213432,3,160,Y,SG,1.426596205
20230431,2023,2335,5-Jul-2023,134,2B ,54.9928,229.9737,8,8.030518532,9,160,Y,SG,1.135370678
20230432,2023,3204,6-Jul-2023,142,2C ,55.0032,229.7618,8,7.950213432,29,160,Y,SG,0.799427115
20230433,2023,3210,6-Jul-2023,142,2C ,55.3255,230.0070,8,7.950213432,38,160,Y,SG,0.725405862
20230434,2023,3031,4-Jul-2023,143,2C ,55.1668,228.9018,8,8.030518532,11,160,Y,SG,1.077609436
20230435,2023,3027,4-Jul-2023,143,2C ,54.9993,228.8877,8,8.030518532,0,160,Y,SG,1.815212669
20230436,2023,3207,4-Jul-2023,143,2C ,54.9988,228.6113,8,7.950213432,28,160,Y,SG,0.80921117
20230437,2023,3028,5-Jul-2023,143,2C ,54.9957,228.3183,8,7.950213432,15,160,Y,SG,0.987678389
20230438,2023,3206,5-Jul-2023,143,2C ,54.9995,228.0408,8,8.030518532,2,160,Y,SG,1.515198729
20230439,2023,3032,5-Jul-2023,143,2C ,55.1660,228.3337,8,7.950213432,23,160,Y,SG,0.864670521
20230440,2023,3209,6-Jul-2023,143,2C ,55.1670,228.0570,8,8.030518532,26,160,Y,SG,0.829988332
20230441,2023,3035,6-Jul-2023,143,2C ,55.3332,228.0248,8,7.950213432,2,160,Y,SG,1.515198729
20230442,2023,3036,7-Jul-2023,143,2C ,55.4852,228.0338,8,7.950213432,7,160,Y,SG,1.206531521
20230443,2023,3037,7-Jul-2023,153,2C ,55.6662,227.7637,8,7.950213432,5,160,Y,SG,1.298430212
20230444,2023,3039,8-Jul-2023,153,2C ,55.8333,227.7475,8,8.030518532,6,160,Y,SG,1.24921084
20230445,2023,3040,8-Jul-2023,153,2C ,55.9998,227.4653,8,8.030518532,4,160,Y,SG,1.356387397
20230446,2023,3042,9-Jul-2023,153,2C ,56.1838,227.1662,8,7.950213432,27,160,Y,SG,0.819388448
20230447,2023,3221,9-Jul-2023,152,2C ,56.3490,227.4702,8,8.030518532,32,160,Y,SG,0.772181767
20230448,2023,4329,22-Jun-2023,270,3A ,57.6655,208.2837,6,5.902431011,5,120,Y,SG,1.22013285
20230449,2023,4327,22-Jun-2023,270,3A ,57.5045,208.2998,6,5.962659836,3,120,Y,SG,1.356387397
20230450,2023,4326,22-Jun-2023,270,3A ,57.4970,208.6165,6,6.02288866,4,120,Y,SG,1.281181085
20230451,2023,4325,23-Jun-2023,270,3A ,57.4992,208.9168,6,5.962659836,1,120,Y,SG,1.590058682
20230452,2023,4320,23-Jun-2023,270,3A ,57.3333,208.9343,6,6.02288866,0,120,Y,SG,1.815212669
20230453,2023,4321,23-Jun-2023,270,3A ,57.3333,208.6155,6,5.962659836,0,120,Y,SG,1.815212669
20230454,2023,4316,24-Jun-2023,270,3A ,57.1667,208.3175,6,6.083117485,0,120,Y,SG,1.815212669
20230455,2023,4317,24-Jun-2023,270,3A ,57.1668,208.0168,6,5.962659836,4,120,Y,SG,1.281181085
20230456,2023,4323,24-Jun-2023,270,3A ,57.3345,208.0002,6,6.02288866,1,120,Y,SG,1.590058682
20230457,2023,4322,24-Jun-2023,270,3A ,57.3320,208.3167,6,6.02288866,0,120,N,SG,1.815212669
20230458,2023,4314,26-Jun-2023,270,3A ,57.1667,208.9315,6,5.962659836,8,120,Y,SG,1.086502664
20230459,2023,4315,26-Jun-2023,270,3A ,57.1667,208.6293,6,5.962659836,2,120,Y,SG,1.453661996
20230460,2023,4322,26-Jun-2023,270,3A ,57.3218,208.3718,6,6.143346786,3,120,Y,SG,1.356387397
20230461,2023,4310,27-Jun-2023,280,3A ,57.0000,208.0168,6,6.02288866,2,120,Y,SG,1.453661996
20230462,2023,4309,27-Jun-2023,270,3A ,57.0000,208.3348,6,5.962659836,1,120,Y,SG,1.590058682
20230463,2023,4302,27-Jun-2023,280,3A ,56.8315,208.3332,6,5.962659836,0,120,Y,SG,1.815212669
20230464,2023,4303,27-Jun-2023,280,3A ,56.8333,208.0325,6,5.962659836,0,120,Y,SG,1.815212669
20230465,2023,4296,28-Jun-2023,280,3A ,56.6667,207.7472,6,5.962659836,2,120,Y,SG,1.453661996
20230466,2023,4295,28-Jun-2023,280,3A ,56.6648,208.0500,6,6.02288866,0,120,N,SG,1.815212669
20230467,2023,4583,28-Jun-2023,280,3A ,56.4982,208.0500,6,6.02288866,20,120,Y,SG,0.822873245
20230468,2023,4289,28-Jun-2023,280,3A ,56.5000,207.7492,6,6.02288866,1,120,Y,SG,1.590058682
20230469,2023,4290,29-Jun-2023,280,3A ,56.5000,207.4520,6,6.02288866,0,120,Y,SG,1.815212669
20230470,2023,4297,29-Jun-2023,280,3A ,56.6668,207.4277,6,6.02288866,71,120,Y,SG,0.498954672
20230471,2023,4298,29-Jun-2023,280,3A ,56.6682,207.1333,6,6.02288866,2,120,Y,SG,1.453661996
20230472,2023,4589,2-Jul-2023,270,3A ,57.6672,207.6667,6,5.962659836,7,120,Y,SG,1.124950151
20230473,2023,4330,2-Jul-2023,270,3A ,57.6633,207.9833,6,5.962659836,17,120,Y,SG,0.868823407
20230474,2023,4328,2-Jul-2023,270,3A ,57.5000,207.9858,6,6.02288866,12,120,Y,SG,0.968973216
20230475,2023,4324,3-Jul-2023,270,3A ,57.3333,207.6967,6,6.083117485,6,120,Y,SG,1.168926706
20230476,2023,4318,3-Jul-2023,280,3A ,57.1665,207.7027,6,5.962659836,2,120,Y,SG,1.453661996
20230477,2023,4319,3-Jul-2023,280,3A ,57.1665,207.4010,6,5.962659836,1,120,Y,SG,1.590058682
20230478,2023,4312,4-Jul-2023,280,3A ,57.0005,207.4172,6,5.842202187,4,120,Y,SG,1.281181085
20230479,2023,4311,4-Jul-2023,280,3A ,56.9992,207.7165,6,6.02288866,19,120,Y,SG,0.837305701
20230480,2023,4304,4-Jul-2023,280,3A ,56.8313,207.7333,6,6.02288866,10,120,Y,SG,1.021853824
20230481,2023,4305,4-Jul-2023,280,3A ,56.8323,207.4167,6,6.02288866,19,120,Y,SG,0.837305701
20230482,2023,4306,5-Jul-2023,280,3A ,56.8307,207.1167,6,6.02288866,2,120,Y,SG,1.453661996
20230483,2023,4313,5-Jul-2023,280,3A ,57.0012,207.1000,6,5.962659836,0,120,Y,SG,1.815212669
20230484,2023,4586,5-Jul-2023,280,3A ,56.9988,206.8167,6,6.083117485,10,120,Y,SG,1.021853824
20230485,2023,4585,6-Jul-2023,280,3A ,57.0002,206.5162,6,5.902431011,14,120,Y,SG,0.924438181
20230486,2023,4307,6-Jul-2023,280,3A ,56.8333,206.8167,6,5.902431011,1,120,Y,SG,1.590058682
20230487,2023,4299,6-Jul-2023,280,3A ,56.6667,206.8357,6,6.02288866,13,120,Y,SG,0.945817292
20230488,2023,4308,7-Jul-2023,280,3A ,56.8332,206.5167,6,5.962659836,0,120,Y,SG,1.815212669
20230489,2023,4300,7-Jul-2023,280,3A ,56.6667,206.5353,6,6.02288866,50,120,Y,SG,0.581011927
20230490,2023,4301,7-Jul-2023,280,3A ,56.6667,206.2335,6,6.02288866,8,120,Y,SG,1.086502664
20230491,2023,4294,8-Jul-2023,280,3A ,56.5007,206.2503,6,5.962659836,37,120,Y,SG,0.656570916
20230492,2023,4293,8-Jul-2023,280,3A ,56.5000,206.5523,6,5.902431011,10,120,Y,SG,1.021853824
20230493,2023,4288,8-Jul-2023,280,3A ,56.3332,206.5675,6,5.962659836,2,120,Y,SG,1.453661996
20230494,2023,4287,9-Jul-2023,280,3A ,56.3337,206.8667,6,5.962659836,3,120,Y,SG,1.356387397
20230495,2023,4286,9-Jul-2023,280,3A ,56.3330,207.1667,6,5.962659836,15,120,Y,SG,0.904601653
20230496,2023,4291,9-Jul-2023,280,3A ,56.5000,207.1500,6,6.02288866,3,120,Y,SG,1.356387397
20230497,2023,4292,9-Jul-2023,280,3A ,56.4998,206.8502,6,5.902431011,55,120,Y,SG,0.558046689
20230498,2023,4214,4-Jul-2023,260,3A ,58.5030,209.2082,6,5.962659836,1,120,Y,SG,1.590058682
20230499,2023,4213,4-Jul-2023,260,3A ,58.5007,209.5178,6,5.842202187,0,120,Y,SG,1.815212669
20230500,2023,4206,4-Jul-2023,260,3A ,58.3338,209.5107,6,5.902431011,0,120,Y,SG,1.815212669
20230501,2023,4205,5-Jul-2023,260,3A ,58.3297,209.8333,5.199999809,5.063241959,1,120,Y,SG,1.590058682
20230502,2023,4212,5-Jul-2023,260,3A ,58.4992,209.8400,6,5.962659836,0,120,Y,SG,1.815212669
20230503,2023,4211,5-Jul-2023,260,3A ,58.5007,210.1507,6,5.962659836,2,120,Y,SG,1.453661996
20230504,2023,4204,5-Jul-2023,260,3A ,58.3342,210.1490,6,6.02288866,0,120,Y,SG,1.815212669
20230505,2023,4199,6-Jul-2023,260,3A ,58.1682,210.1503,6,5.842202187,3,120,Y,SG,1.356387397
20230506,2023,4198,6-Jul-2023,260,3A ,58.1615,210.4657,6,5.842202187,0,120,Y,SG,1.815212669
20230507,2023,4203,6-Jul-2023,250,3A ,58.3443,210.4625,6,6.02288866,0,120,Y,SG,1.815212669
20230508,2023,4197,7-Jul-2023,250,3A ,58.1677,210.7822,6,5.902431011,3,120,Y,SG,1.356387397
20230509,2023,4195,7-Jul-2023,250,3A ,57.9992,210.7845,6,5.962659836,5,120,Y,SG,1.22013285
20230510,2023,4549,7-Jul-2023,250,3A ,58.0125,211.0928,6,6.02288866,0,120,Y,SG,1.815212669
20230511,2023,4196,7-Jul-2023,250,3A ,58.1630,211.0983,6,6.02288866,1,120,Y,SG,1.590058682
20230512,2023,4201,8-Jul-2023,250,3A ,58.3413,211.0943,6,5.902431011,17,120,Y,SG,0.868823407
20230513,2023,4200,8-Jul-2023,250,3A ,58.3468,211.4053,6,5.962659836,3,120,Y,SG,1.356387397
20230514,2023,4207,8-Jul-2023,250,3A ,58.4953,211.4275,6,6.02288866,2,120,Y,SG,1.453661996
20230515,2023,4208,8-Jul-2023,250,3A ,58.5008,211.1177,6,5.962659836,1,120,Y,SG,1.590058682
20230516,2023,4202,9-Jul-2023,250,3A ,58.3380,210.7840,6,6.02288866,1,120,Y,SG,1.590058682
20230517,2023,4209,9-Jul-2023,250,3A ,58.5047,210.7745,6,5.962659836,15,120,Y,SG,0.904601653
20230518,2023,4210,9-Jul-2023,250,3A ,58.4745,210.4545,6,5.962659836,1,120,Y,SG,1.590058682
20230519,2023,4215,10-Jul-2023,250,3A ,58.6697,210.7837,6,5.902431011,11,120,Y,SG,0.994196563
20230520,2023,4216,10-Jul-2023,250,3A ,58.6687,210.4510,6,5.902431011,2,120,Y,SG,1.453661996
20230521,2023,4222,10-Jul-2023,250,3A ,58.8335,210.4420,6,6.02288866,22,120,Y,SG,0.796248492
20230522,2023,4217,11-Jul-2023,250,3A ,58.6690,210.1482,6,5.962659836,4,120,Y,SG,1.281181085
20230523,2023,4223,11-Jul-2023,250,3A ,58.8355,210.1543,6,5.962659836,10,120,Y,SG,1.021853824
20230524,2023,4224,11-Jul-2023,260,3A ,58.8317,209.8320,6,5.962659836,3,120,Y,SG,1.356387397
20230525,2023,4230,12-Jul-2023,250,3A ,59.0025,209.8362,6,5.962659836,0,120,Y,SG,1.815212669
20230526,2023,4229,12-Jul-2023,250,3A ,58.9965,210.1578,6,5.962659836,5,120,Y,SG,1.22013285
20230527,2023,5504,25-Jun-2023,290,3B ,56.3342,206.4010,8,7.950213432,82,160,Y,SG,0.531751095
20230528,2023,5007,25-Jun-2023,290,3B ,56.1715,206.4003,8,8.030518532,18,160,Y,SG,0.934921413
20230529,2023,5008,26-Jun-2023,290,3B ,56.1687,206.1172,8,7.869908333,0,160,Y,SG,1.815212669
20230530,2023,5002,26-Jun-2023,290,3B ,56.0038,206.1005,8,7.950213432,46,160,Y,SG,0.674736726
20230531,2023,5001,26-Jun-2023,290,3B ,56.0000,206.3935,8,8.030518532,25,160,Y,SG,0.841043527
20230532,2023,5015,27-Jun-2023,290,3B ,56.3310,206.1502,8,7.950213432,3,160,Y,SG,1.426596205
20230533,2023,5507,27-Jun-2023,290,3B ,56.4963,206.1503,8,7.950213432,5,160,Y,SG,1.298430212
20230534,2023,5016,27-Jun-2023,290,3B ,56.3353,205.8330,8,8.030518532,15,160,Y,SG,0.987678389
20230535,2023,5017,28-Jun-2023,290,3B ,56.3337,205.5322,8,7.950213432,49,160,Y,SG,0.658321804
20230536,2023,5010,28-Jun-2023,290,3B ,56.1635,205.5167,8,7.950213432,5,160,Y,SG,1.298430212
20230537,2023,5009,28-Jun-2023,290,3B ,56.1665,205.8133,8,8.030518532,8,160,Y,SG,1.168926706
20230538,2023,5011,29-Jun-2023,290,3B ,56.1632,205.2173,8,8.030518532,2,160,Y,SG,1.515198729
20230539,2023,5005,29-Jun-2023,290,3B ,55.9998,205.1922,8,8.030518532,0,160,N,SG,1.815212669
20230540,2023,5006,29-Jun-2023,290,3B ,56.0002,204.9138,8,7.950213432,0,160,Y,SG,1.815212669
20230541,2023,5012,30-Jun-2023,290,3B ,56.1663,204.9187,8,8.030518532,24,160,Y,SG,0.852590585
20230542,2023,5503,30-Jun-2023,290,3B ,56.3333,204.9193,8,7.950213432,75,160,Y,SG,0.552702062
