Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"1,041",1999,19990944,3113,184,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680,680,164,10
"1,042",1999,19991065,3042,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,123,1
"1,043",1999,19991067,3040,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,1
"1,044",1999,19991068,3038,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,141,1
"1,045",1999,19991072,3039,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,5
"1,046",1999,19991079,3013,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,5
"1,047",1999,19991177,3051,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,139,5
"1,048",1999,19991178,3055,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,138,1
"1,049",1999,19991183,3047,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,050",1999,19991186,3050,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,051",1999,19991188,3049,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,19
"1,052",1999,19991192,3043,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,22
"1,053",1999,19991194,3046,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,054",1999,19991336,3076,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,055",1999,19991349,3058,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,7
"1,056",1999,19991351,3062,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,057",1999,19991353,3060,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,658,658,140,18
"1,058",1999,19991355,3065,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,10
"1,059",1999,19991359,3074,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,060",1999,19991366,3064,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,061",1999,19991370,3079,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
"1,062",1999,19991372,3078,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,136,3
"1,063",1999,19991373,3067,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
"1,064",1999,19991375,3072,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
"1,065",1998,19980263,3113,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,11
"1,066",1998,19980264,3116,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,1
"1,067",1998,19980287,3096,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,3
"1,068",1998,19980288,3101,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,2
"1,069",1998,19980293,3110,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,12
"1,070",1998,19980294,3108,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,8
"1,071",1998,19980295,3106,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,8
"1,072",1998,19980296,3102,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,7
"1,073",1998,19980297,3103,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,22
"1,074",1998,19980298,3098,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,161,2
"1,075",1998,19980299,3097,136,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,16
"1,076",1998,19980300,3092,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,140,32
"1,077",1998,19980301,3089,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,5
"1,078",1998,19980302,3087,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,2
"1,079",1998,19980303,3085,140,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,7
"1,080",1998,19980304,3086,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,25
"1,081",1998,19980305,3084,142,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,46
"1,082",1998,19980306,3083,143,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680,680,160,20
"1,083",1998,19980684,3065,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,140,1
"1,084",1998,19980685,3059,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,9
"1,085",1998,19980686,3060,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,656,656,160,14
"1,086",1998,19980688,3066,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,1
"1,087",1998,19980689,3067,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,159,4
"1,088",1998,19980690,3072,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,656,656,161,3
"1,089",1998,19980692,3077,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,159,2
"1,090",1998,19980693,3082,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,1
"1,091",1998,19980694,3073,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,158,1
"1,092",1998,19980695,3074,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,1
"1,093",1998,19980700,3078,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,1
"1,094",1998,19980716,3047,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,2
"1,095",1998,19980717,3051,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,2
"1,096",1998,19980719,3055,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,161,1
"1,097",1998,19980720,3062,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,14
"1,098",1998,19980722,3063,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,12
"1,099",1998,19980727,3079,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,15
"1,100",1998,19980766,3049,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,25
"1,101",1998,19980768,3043,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,159,9
"1,102",1998,19980770,3050,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,2
"1,103",1998,19980774,3058,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,83,19,1
"1,104",1998,19981153,3042,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
"1,105",1998,19981162,3032,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,10
"1,106",1998,19981165,3031,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,107",1998,19981166,3034,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,138,14
"1,108",1998,19981168,3029,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,16
"1,109",1998,19981169,3025,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
"1,110",1998,19981170,3026,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,111",1998,19981171,3024,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,112",1998,19981172,3023,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
"1,113",1998,19981177,3009,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
"1,114",1998,19981183,3013,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
"1,115",1998,19981185,3014,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"1,116",1998,19981188,3005,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,8
"1,117",1998,19981193,3016,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,14
"1,118",1998,19981194,3015,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,10
