Year,Trip Number,Sample Date,ADFG Number,Vessel Name,Project,Project Code,Sample Type,Sample Type Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Species,Species Code,Specimen Number,Length Millimeters,Length Type,Length Type Code,Delivery,Delivery Code,Weight Kilograms,Sex,Sex Code,Description,Maturity,Maturity Code,Age,Age Type,Age Type Code,Age Readability,Age Readability Code,Otolith Condition,Otolith Condition Code,Comments
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,5,540,Tip of snout to fork of tail,1,,,3.48,Female,2,,,,25,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,6,550,Tip of snout to fork of tail,1,,,3.28,Female,2,,,,25,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,7,500,Tip of snout to fork of tail,1,,,2.7,Female,2,,,,35,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,8,590,Tip of snout to fork of tail,1,,,3.82,Female,2,,,,45,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,9,510,Tip of snout to fork of tail,1,,,2.86,Female,2,,,,26,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,10,430,Tip of snout to fork of tail,1,,,1.68,Male,1,,,,19,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,11,480,Tip of snout to fork of tail,1,,,2.02,Female,2,,,,26,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,12,520,Tip of snout to fork of tail,1,,,2.5,Male,1,,,,21,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,13,510,Tip of snout to fork of tail,1,,,2.7,Female,2,,,,24,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,14,630,Tip of snout to fork of tail,1,,,5.38,Female,2,,,,38,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,15,470,Tip of snout to fork of tail,1,,,2.08,Male,1,,,,24,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,16,470,Tip of snout to fork of tail,1,,,1.76,Male,1,,,,18,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,17,480,Tip of snout to fork of tail,1,,,2,Female,2,,,,26,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,18,530,Tip of snout to fork of tail,1,,,2.94,Female,2,,,,24,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,19,590,Tip of snout to fork of tail,1,,,3.56,Female,2,,,,34,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,20,540,Tip of snout to fork of tail,1,,,3.36,Female,2,,,,41,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,21,590,Tip of snout to fork of tail,1,,,3.46,Female,2,,,,31,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,22,620,Tip of snout to fork of tail,1,,,4.38,Male,1,,,,42,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,23,350,Tip of snout to fork of tail,1,,,0.74,Male,1,,,,17,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,24,420,Tip of snout to fork of tail,1,,,1.48,Male,1,,,,20,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,7,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,355631,,,Yelloweye rockfish,145,25,550,Tip of snout to fork of tail,1,,,3.45,Female,2,,,,33,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,1,570,Tip of snout to fork of tail,1,,,4.1,Female,2,,,,35,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,2,500,Tip of snout to fork of tail,1,,,2.5,Female,2,,,,29,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,3,520,Tip of snout to fork of tail,1,,,2.75,Male,1,,,,26,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,4,560,Tip of snout to fork of tail,1,,,3.6,Female,2,,,,27,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,5,550,Tip of snout to fork of tail,1,,,3.25,Female,2,,,,29,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,6,470,Tip of snout to fork of tail,1,,,1.8,Male,1,,,,18,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,7,600,Tip of snout to fork of tail,1,,,4.9,Female,2,,,,50,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,8,590,Tip of snout to fork of tail,1,,,5.1,Female,2,,,,53,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,9,550,Tip of snout to fork of tail,1,,,3.8,Female,2,,,,26,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,10,500,Tip of snout to fork of tail,1,,,2.65,Female,2,,,,26,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,11,460,Tip of snout to fork of tail,1,,,2.05,Female,2,,,,21,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,12,550,Tip of snout to fork of tail,1,,,3.95,Female,2,,,,29,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,13,570,Tip of snout to fork of tail,1,,,4.45,Female,2,,,,35,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,14,540,Tip of snout to fork of tail,1,,,3.55,Female,2,,,,31,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,15,490,Tip of snout to fork of tail,1,,,2.55,Male,1,,,,26,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,16,470,Tip of snout to fork of tail,1,,,2.65,Female,2,,,,26,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,17,570,Tip of snout to fork of tail,1,,,3.85,Female,2,,,,41,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,18,550,Tip of snout to fork of tail,1,,,3.65,Female,2,,,,44,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,19,590,Tip of snout to fork of tail,1,,,4.7,Female,2,,,,45,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,20,460,Tip of snout to fork of tail,1,,,1.95,Indiscernible,99,,,,18,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,21,470,Tip of snout to fork of tail,1,,,2.25,Female,2,,,,20,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,22,590,Tip of snout to fork of tail,1,,,4.2,Female,2,,,,42,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,23,460,Tip of snout to fork of tail,1,,,2.05,Female,2,,,,21,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,24,480,Tip of snout to fork of tail,1,,,2.55,Female,2,,,,25,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,8,2/8/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 10,,Yelloweye rockfish,145,25,370,Tip of snout to fork of tail,1,,,0.95,Indiscernible,99,,,,18,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,1,520,Tip of snout to fork of tail,1,,,2.5,Female,2,,,,29,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,2,600,Tip of snout to fork of tail,1,,,4.85,Female,2,,,,33,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,3,620,Tip of snout to fork of tail,1,,,4.85,Male,1,,,,47,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,4,460,Tip of snout to fork of tail,1,,,1.75,Male,1,,,,21,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,5,750,Tip of snout to fork of tail,1,,,8.7,Female,2,,,,83,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,6,550,Tip of snout to fork of tail,1,,,2.9,Male,1,,,,38,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,7,470,Tip of snout to fork of tail,1,,,2,Male,1,,,,18,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,8,570,Tip of snout to fork of tail,1,,,3.7,Female,2,,,,34,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,9,520,Tip of snout to fork of tail,1,,,3.05,Female,2,,,,31,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,10,470,Tip of snout to fork of tail,1,,,2.15,Male,1,,,,18,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,11,500,Tip of snout to fork of tail,1,,,2.55,Male,1,,,,21,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,12,420,Tip of snout to fork of tail,1,,,1.3,Male,1,,,,18,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,13,580,Tip of snout to fork of tail,1,,,3.65,Female,2,,,,40,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,14,510,Tip of snout to fork of tail,1,,,2.45,Female,2,,,,26,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,15,440,Tip of snout to fork of tail,1,,,1.6,Male,1,,,,17,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,16,620,Tip of snout to fork of tail,1,,,3.85,Male,1,,,,37,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,17,610,Tip of snout to fork of tail,1,,,4,Male,1,,,,33,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,18,540,Tip of snout to fork of tail,1,,,2.95,Male,1,,,,26,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,19,590,Tip of snout to fork of tail,1,,,3.85,Female,2,,,,44,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,20,510,Tip of snout to fork of tail,1,,,2.7,Male,1,,,,31,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,21,550,Tip of snout to fork of tail,1,,,3.1,Female,2,,,,30,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,22,480,Tip of snout to fork of tail,1,,,2,Male,1,,,,17,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,23,560,Tip of snout to fork of tail,1,,,3.35,Male,1,,,,25,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,24,550,Tip of snout to fork of tail,1,,,3.55,Male,1,,,,42,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,9,2/9/2012 0:00,,,Commercial Longline Trip,602,Random,1,355633,,,Yelloweye rockfish,145,25,540,Tip of snout to fork of tail,1,,,2.75,Female,2,,,,22,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,1,590,Tip of snout to fork of tail,1,,,4.25,Female,2,,,,57,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,2,490,Tip of snout to fork of tail,1,,,2.1,Female,2,,,,26,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,3,560,Tip of snout to fork of tail,1,,,2.95,Male,1,,,,31,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,4,540,Tip of snout to fork of tail,1,,,2.8,Male,1,,,,30,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,5,460,Tip of snout to fork of tail,1,,,1.8,Indiscernible,99,,,,22,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,6,420,Tip of snout to fork of tail,1,,,1.25,Male,1,,,,17,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,7,570,Tip of snout to fork of tail,1,,,3.55,Female,2,,,,31,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,8,650,Tip of snout to fork of tail,1,,,5.85,Female,2,,,,50,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,9,580,Tip of snout to fork of tail,1,,,3.6,Female,2,,,,43,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,10,590,Tip of snout to fork of tail,1,,,3.9,Male,1,,,,40,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,11,660,Tip of snout to fork of tail,1,,,5.05,Male,1,,,,61,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,12,580,Tip of snout to fork of tail,1,,,4.15,Female,2,,,,36,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,13,520,Tip of snout to fork of tail,1,,,2.5,Female,2,,,,24,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,14,590,Tip of snout to fork of tail,1,,,4.05,Male,1,,,,42,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,15,590,Tip of snout to fork of tail,1,,,3.8,Male,1,,,,34,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,16,500,Tip of snout to fork of tail,1,,,2.7,Female,2,,,,34,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,17,550,Tip of snout to fork of tail,1,,,3.2,Male,1,,,,24,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,18,510,Tip of snout to fork of tail,1,,,2.5,Male,1,,,,23,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,19,470,Tip of snout to fork of tail,1,,,1.9,Male,1,,,,18,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,20,570,Tip of snout to fork of tail,1,,,3.85,Female,2,,,,37,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,21,450,Tip of snout to fork of tail,1,,,1.8,Male,1,,,,29,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,22,540,Tip of snout to fork of tail,1,,,3.1,Male,1,,,,33,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,23,500,Tip of snout to fork of tail,1,,,2.35,Female,2,,,,25,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,24,530,Tip of snout to fork of tail,1,,,3.05,Female,2,,,,34,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,25,560,Tip of snout to fork of tail,1,,,3.3,Female,2,,,,42,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,26,460,Tip of snout to fork of tail,1,,,1.65,Male,1,,,,23,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,27,500,Tip of snout to fork of tail,1,,,2.46,Male,1,,,,28,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,28,480,Tip of snout to fork of tail,1,,,2,Female,2,,,,25,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,29,430,Tip of snout to fork of tail,1,,,1.5,Male,1,,,,22,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,30,500,Tip of snout to fork of tail,1,,,2.25,Male,1,,,,30,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,31,500,Tip of snout to fork of tail,1,,,2.45,Male,1,,,,27,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,32,540,Tip of snout to fork of tail,1,,,2.65,Female,2,,,,37,"Otolith, break and burn",1,Very Sure,1,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,33,550,Tip of snout to fork of tail,1,,,2.95,Female,2,,,,36,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,34,520,Tip of snout to fork of tail,1,,,2.85,Female,2,,,,29,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,12,2/13/2012 0:00,,,Commercial Longline Trip,602,Random,1,,CSEO 03,,Yelloweye rockfish,145,35,590,Tip of snout to fork of tail,1,,,4.1,Female,2,,,,56,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
