Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
909,2003,20030458,4237,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,100.0,2.0
910,2003,20030460,4239,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,585.0,60.0,2.0
911,2003,20030471,4197,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,100.0,4.0
912,2003,20030472,4196,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,1.0
913,2003,20030480,4198,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,100.0,8.0
914,2003,20030483,4211,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,100.0,1.0
915,2003,20030559,4054,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,101.0,3.0
916,2003,20030560,4053,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,100.0,1.0
917,2003,20030611,4026,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,3.0
918,2003,20030612,4025,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,4.0
919,2003,20030613,4031,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,1.0
920,2003,20030866,4253,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,101.0,1.0
921,2002,20020041,4025,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,99.0,3.0
922,2002,20020044,4031,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,95.0,2.0
923,2002,20020118,4303,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,101.0,1.0
924,2002,20020120,4309,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
925,2002,20020133,4041,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
926,2002,20020142,4027,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,99.0,2.0
927,2002,20020143,4026,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,6.0
928,2002,20020145,4019,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,99.0,2.0
929,2002,20020146,4018,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
930,2002,20020147,4012,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,3.0
931,2002,20020148,4011,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
932,2002,20020167,4052,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,1.0
933,2002,20020220,4078,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,2.0
934,2002,20020223,4093,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
935,2002,20020243,4004,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,92.0,2.0
936,2002,20020257,4137,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
937,2002,20020639,4240,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,470.0,99.0,1.0
938,2002,20020655,4285,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,80.0,1.0
939,2002,20020793,4103,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,6.0
940,2002,20020796,4106,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,21.0
941,2002,20020797,4089,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
942,2002,20020798,4088,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,7.0
943,2002,20020802,4090,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
944,2002,20020833,4115,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
945,2002,20020841,4117,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,2.0
946,2002,20020842,4124,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,2.0
947,2002,20020973,4227,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
948,2002,20020979,4237,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,3.0
949,2002,20021008,4184,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,454.0,100.0,1.0
950,2002,20021017,4161,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,12.0
951,2002,20021021,4170,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,8.0
952,2002,20021190,4215,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
953,2002,20021191,4208,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,110.0,2.0
954,2002,20021200,4196,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
955,2002,20021202,4198,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
956,2001,20010123,4037,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
957,2001,20010431,4040,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
958,2001,20010439,4019,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,5.0
959,2001,20010441,4027,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,3.0
960,2001,20010443,4025,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,3.0
961,2001,20010448,4018,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,102.0,8.0
962,2001,20010449,4012,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
963,2001,20010450,4011,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,6.0
964,2001,20010463,4004,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,98.0,6.0
965,2001,20010470,4207,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
966,2001,20010471,4208,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
967,2001,20010472,4201,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,101.0,1.0
968,2001,20010473,4196,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
969,2001,20010474,4197,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
970,2001,20010476,4198,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,4.0
971,2001,20010486,4228,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,99.0,1.0
972,2001,20010488,4233,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,3.0
973,2001,20010669,4285,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,370.0,80.0,1.0
974,2001,20010709,4237,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
975,2001,20010710,4238,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
976,2001,20010723,4215,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,4.0
977,2001,20010966,4122,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
978,2001,20010986,4051,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
979,2001,20010987,4054,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
980,2001,20010998,4052,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,1.0
981,2001,20011078,4088,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,11.0
982,2001,20011079,4089,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,97.0,8.0
983,2001,20011084,4167,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,11.0
984,2001,20011088,4184,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
985,2001,20011104,4164,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,1.0
986,2001,20011112,4170,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,510.0,510.0,100.0,6.0
987,2001,20011114,4161,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,11.0
988,2001,20011131,4135,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,99.0,1.0
989,2001,20011132,4137,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,4.0
990,2001,20011133,4146,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,99.0,4.0
991,2001,20011134,4145,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
992,2001,20011219,4115,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,4.0
993,2001,20011220,4108,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490.0,490.0,100.0,5.0
994,2001,20011221,4103,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490.0,490.0,100.0,2.0
995,2001,20011223,4107,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
996,2001,20011226,4106,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,7.0
997,2000,20000015,4005,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
998,2000,20000016,4004,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,5.0
999,2000,20000021,4007,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
"1,000",2000,20000102,4029,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
"1,001",2000,20000104,4037,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
"1,002",2000,20000106,4031,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,7.0
"1,003",2000,20000109,4040,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
"1,004",2000,20000113,4012,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,11.0
"1,005",2000,20000114,4011,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,8.0
"1,006",2000,20000412,4024,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
"1,007",2000,20000413,4023,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
"1,008",2000,20000416,4018,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,21.0
"1,009",2000,20000417,4019,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,10.0
"1,010",2000,20000419,4025,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
"1,011",2000,20000421,4027,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,12.0
"1,012",2000,20000431,4053,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
"1,013",2000,20000436,4052,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
"1,014",2000,20000442,4054,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
"1,015",2000,20000559,4070,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
"1,016",2000,20000566,4093,110,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
"1,017",2000,20000573,4088,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
"1,018",2000,20000574,4089,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,7.0
"1,019",2000,20000575,4090,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
"1,020",2000,20000578,4235,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
"1,021",2000,20000582,4239,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,1.0
"1,022",2000,20000584,4237,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,139.0,2.0
"1,023",2000,20000585,4238,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707.0,707.0,141.0,9.0
"1,024",2000,20000609,4233,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,141.0,9.0
"1,025",2000,20000611,4228,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
"1,026",2000,20000731,4164,110,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
"1,027",2000,20000735,4170,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,21.0
"1,028",2000,20000745,4184,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,6.0
"1,029",2000,20000764,4156,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,141.0,1.0
"1,030",2000,20000776,4183,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,141.0,1.0
"1,031",2000,20000806,4161,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,141.0,16.0
"1,032",2000,20000900,4215,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
"1,033",2000,20001219,4135,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,141.0,1.0
"1,034",2000,20001220,4137,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,6.0
"1,035",2000,20001223,4146,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
"1,036",2000,20001230,4285,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,5.0
"1,037",2000,20001355,4269,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
"1,038",2000,20001391,4199,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,1.0
"1,039",2000,20001392,4198,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
"1,040",2000,20001435,4115,161,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,6.0
"1,041",2000,20001436,4108,162,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,8.0
"1,042",2000,20001438,4103,164,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
"1,043",2000,20001444,4106,170,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,6.0
"1,044",2000,20001479,4208,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,679.0,679.0,140.0,7.0
"1,045",2000,20001490,4197,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,9.0
"1,046",1999,19990597,4007,164,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,160.0,4.0
"1,047",1999,19990605,4011,172,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,160.0,7.0
"1,048",1999,19990609,4004,176,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,160.0,17.0
"1,049",1999,19990728,4183,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664.0,664.0,160.0,1.0
"1,050",1999,19990793,4184,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,656.0,656.0,160.0,9.0
"1,051",1999,19990796,4169,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,159.0,1.0
"1,052",1999,19990798,4167,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,656.0,656.0,160.0,5.0
"1,053",1999,19990874,4170,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,656.0,656.0,164.0,11.0
"1,054",1999,19990885,4161,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,648.0,648.0,161.0,19.0
"1,055",1999,19990906,4289,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,1.0
"1,056",1999,19990945,4024,185,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,3.0
"1,057",1999,19990947,4029,187,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,160.0,9.0
"1,058",1999,19990949,4037,189,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,1.0
"1,059",1999,19990955,4040,195,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,2.0
"1,060",1999,19990959,4027,199,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,9.0
"1,061",1999,19990961,4031,201,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,160.0,2.0
"1,062",1999,19990962,4025,202,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664.0,664.0,160.0,4.0
"1,063",1999,19990963,4026,203,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,160.0,8.0
"1,064",1999,19990964,4018,204,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,29.0
"1,065",1999,19990965,4019,205,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,160.0,29.0
"1,066",1999,19990967,4012,207,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,21.0
"1,067",1999,19990981,4237,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,3.0
"1,068",1999,19990983,4239,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,665.0,665.0,140.0,4.0
"1,069",1999,19990984,4238,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,4.0
"1,070",1999,19991039,4234,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,665.0,665.0,140.0,1.0
"1,071",1999,19991046,4199,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,140.0,1.0
"1,072",1999,19991048,4195,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,644.0,644.0,140.0,4.0
"1,073",1999,19991049,4197,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,644.0,644.0,140.0,3.0
"1,074",1999,19991058,4093,231,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,160.0,7.0
"1,075",1999,19991140,4086,237,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,156.0,1.0
"1,076",1999,19991147,4089,244,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,4.0
"1,077",1999,19991164,4207,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,644.0,644.0,140.0,3.0
"1,078",1999,19991200,4090,245,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,3.0
"1,079",1999,19991231,4056,257,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,1.0
"1,080",1999,19991235,4053,261,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,1.0
"1,081",1999,19991236,4054,262,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,688.0,688.0,160.0,7.0
"1,082",1999,19991388,4106,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,13.0
"1,083",1999,19991395,4115,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
"1,084",1999,19991408,4108,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,5.0
"1,085",1999,19991412,4146,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,9.0
"1,086",1999,19991413,4145,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
"1,087",1999,19991419,4137,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
"1,088",1999,19991423,4135,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,9.0
"1,089",1999,19991591,4285,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,140.0,5.0
"1,090",1999,19991651,4269,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,679.0,679.0,140.0,2.0
"1,091",1998,19980119,4208,160,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,656.0,656.0,160.0,2.0
"1,092",1998,19980123,4197,164,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,7.0
"1,093",1998,19980124,4195,165,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,13.0
"1,094",1998,19980128,4215,169,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664.0,664.0,160.0,6.0
"1,095",1998,19980141,4212,182,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,1.0
"1,096",1998,19980148,4234,189,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,656.0,656.0,160.0,1.0
"1,097",1998,19980149,4228,190,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,1.0
"1,098",1998,19980158,4237,199,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664.0,664.0,160.0,5.0
"1,099",1998,19980167,4088,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,656.0,656.0,160.0,3.0
"1,100",1998,19980168,4089,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,656.0,656.0,159.0,2.0
"1,101",1998,19980184,4056,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,648.0,648.0,160.0,1.0
"1,102",1998,19980212,4054,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,630.0,160.0,6.0
"1,103",1998,19980214,4053,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,154.0,2.0
"1,104",1998,19980218,4037,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664.0,664.0,160.0,4.0
"1,105",1998,19980225,4040,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664.0,664.0,160.0,1.0
"1,106",1998,19980234,4027,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,160.0,9.0
"1,107",1998,19980236,4007,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,160.0,4.0
"1,108",1998,19980243,4029,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,160.0,4.0
"1,109",1998,19980245,4024,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,5.0
"1,110",1998,19980246,4025,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,15.0
"1,111",1998,19980247,4031,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,160.0,3.0
"1,112",1998,19980251,4019,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664.0,664.0,160.0,26.0
"1,113",1998,19980252,4018,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,552.0,140.0,23.0
"1,114",1998,19980253,4012,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,140.0,21.0
"1,115",1998,19980254,4011,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664.0,664.0,160.0,14.0
"1,116",1998,19980291,4004,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,160.0,30.0
"1,117",1998,19980292,4003,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680.0,680.0,160.0,4.0
"1,118",1998,19980453,4269,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
"1,119",1998,19980642,4183,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,616.0,616.0,160.0,3.0
"1,120",1998,19980647,4166,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,632.0,632.0,140.0,1.0
"1,121",1998,19980659,4184,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,640.0,504.0,140.0,3.0
"1,122",1998,19980662,4167,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,632.0,632.0,160.0,3.0
"1,123",1998,19980679,4170,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,648.0,648.0,161.0,3.0
"1,124",1998,19980683,4161,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,640.0,640.0,160.0,12.0
"1,125",1998,19981112,4289,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707.0,707.0,140.0,2.0
"1,126",1998,19981115,4286,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
"1,127",1998,19981720,4108,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,140.0,2.0
"1,128",1998,19981721,4103,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,679.0,679.0,139.0,3.0
"1,129",1998,19981733,4115,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672.0,672.0,140.0,10.0
