year,Source,Sex,age,n,proportion,tot_samps,Age
2018,Hal LL fishery,Male,11,0,0,627,11
2019,Hal LL fishery,Male,11,0,0,384,11
2020,Hal LL fishery,Male,11,0,0,145,11
2021,Hal LL fishery,Male,11,0,0,406,11
2022,Hal LL fishery,Male,11,0,0,182,11
2023,Hal LL fishery,Male,11,0,0,134,11
2024,Hal LL fishery,Male,11,0,0,195,11
2000,Hal LL fishery,Male,11,0,0,0,11
2002,Hal LL fishery,Male,11,0,0,0,11
1984,Hal LL fishery,Male,11,0,0,0,11
1987,Hal LL fishery,Male,11,0,0,0,11
1988,Hal LL fishery,Male,11,0,0,0,11
1989,Hal LL fishery,Male,11,0,0,0,11
1992,Hal LL fishery,Male,11,0,0,0,11
1993,Hal LL fishery,Male,11,0,0,0,11
1994,Hal LL fishery,Male,11,0,0,0,11
1995,Hal LL fishery,Male,11,0,0,0,11
1996,Hal LL fishery,Male,11,0,0,0,11
1997,Hal LL fishery,Male,11,0,0,0,11
1998,Hal LL fishery,Male,11,0,0,0,11
1999,Hal LL fishery,Male,11,0,0,0,11
2001,Hal LL fishery,Male,11,0,0,0,11
2003,Hal LL fishery,Male,11,0,0,0,11
2004,Hal LL fishery,Male,11,0,0,0,11
2005,Hal LL fishery,Male,11,0,0,0,11
2013,Hal LL fishery,Male,11,0,0,0,11
1985,Hal LL fishery,Male,11,0,0,0,11
2008,Jig,Male,11,0,0,0,11
2009,Jig,Male,11,0,0,0,11
2010,Jig,Male,11,0,0,0,11
2011,Jig,Male,11,0,0,0,11
2012,Jig,Male,11,0,0,0,11
2014,Jig,Male,11,0,0,0,11
2015,Jig,Male,11,0,0,0,11
2016,Jig,Male,11,0,0,0,11
2017,Jig,Male,11,0,0,0,11
2018,Jig,Male,11,0,0,0,11
2019,Jig,Male,11,0,0,0,11
2020,Jig,Male,11,0,0,0,11
2021,Jig,Male,11,0,0,0,11
2022,Jig,Male,11,0,0,0,11
2023,Jig,Male,11,0,0,0,11
2024,Jig,Male,11,0,0,0,11
2000,Jig,Male,11,0,0,41,11
2002,Jig,Male,11,0,0,14,11
1984,Jig,Male,11,0,0,0,11
1987,Jig,Male,11,0,0,0,11
1988,Jig,Male,11,0,0,0,11
1989,Jig,Male,11,0,0,0,11
1992,Jig,Male,11,0,0,0,11
1993,Jig,Male,11,0,0,0,11
1994,Jig,Male,11,0,0,0,11
1995,Jig,Male,11,0,0,0,11
1996,Jig,Male,11,0,0,0,11
1997,Jig,Male,11,0,0,0,11
1998,Jig,Male,11,0,0,0,11
1999,Jig,Male,11,0,0,0,11
2001,Jig,Male,11,0,0,0,11
2003,Jig,Male,11,0,0,0,11
2004,Jig,Male,11,0,0,0,11
2005,Jig,Male,11,0,0,0,11
2013,Jig,Male,11,0,0,0,11
1985,Jig,Male,11,0,0,0,11
2008,LL fishery,Male,11,0,0,286,11
2009,LL fishery,Male,11,0,0,271,11
2010,LL fishery,Male,11,0,0,219,11
2011,LL fishery,Male,11,0,0,126,11
2012,LL fishery,Male,11,0,0,587,11
2014,LL fishery,Male,11,0,0,277,11
2015,LL fishery,Male,11,0,0,226,11
2016,LL fishery,Male,11,0,0,266,11
2017,LL fishery,Male,11,0,0,230,11
2018,LL fishery,Male,11,0,0,203,11
2019,LL fishery,Male,11,0,0,219,11
2020,LL fishery,Male,11,0,0,0,11
2021,LL fishery,Male,11,0,0,0,11
2022,LL fishery,Male,11,0,0,0,11
2023,LL fishery,Male,11,0,0,0,11
2024,LL fishery,Male,11,0,0,0,11
2000,LL fishery,Male,11,0,0,421,11
2002,LL fishery,Male,11,0,0,401,11
1984,LL fishery,Male,11,0,0,1,11
1987,LL fishery,Male,11,0,0,7,11
1988,LL fishery,Male,11,4,0.04545,88,11
1989,LL fishery,Male,11,0,0,15,11
1992,LL fishery,Male,11,0,0,52,11
1993,LL fishery,Male,11,0,0,11,11
1994,LL fishery,Male,11,1,0.02174,46,11
1995,LL fishery,Male,11,0,0,389,11
1996,LL fishery,Male,11,0,0,527,11
1997,LL fishery,Male,11,3,0.0053,566,11
1998,LL fishery,Male,11,0,0,339,11
1999,LL fishery,Male,11,0,0,565,11
2001,LL fishery,Male,11,0,0,468,11
2003,LL fishery,Male,11,0,0,237,11
2004,LL fishery,Male,11,0,0,571,11
2005,LL fishery,Male,11,0,0,187,11
2013,LL fishery,Male,11,0,0,660,11
1985,LL fishery,Male,11,0,0,0,11
2008,LL fishery atyp,Male,11,0,0,0,11
2009,LL fishery atyp,Male,11,0,0,0,11
2010,LL fishery atyp,Male,11,0,0,0,11
2011,LL fishery atyp,Male,11,0,0,0,11
2012,LL fishery atyp,Male,11,0,0,0,11
2014,LL fishery atyp,Male,11,0,0,0,11
2015,LL fishery atyp,Male,11,0,0,0,11
2016,LL fishery atyp,Male,11,0,0,0,11
2017,LL fishery atyp,Male,11,0,0,0,11
2018,LL fishery atyp,Male,11,0,0,0,11
2019,LL fishery atyp,Male,11,0,0,0,11
2020,LL fishery atyp,Male,11,0,0,0,11
2021,LL fishery atyp,Male,11,0,0,0,11
2022,LL fishery atyp,Male,11,0,0,0,11
2023,LL fishery atyp,Male,11,0,0,0,11
2024,LL fishery atyp,Male,11,0,0,0,11
2000,LL fishery atyp,Male,11,0,0,0,11
2002,LL fishery atyp,Male,11,0,0,0,11
1984,LL fishery atyp,Male,11,0,0,0,11
1987,LL fishery atyp,Male,11,0,0,0,11
1988,LL fishery atyp,Male,11,0,0,0,11
1989,LL fishery atyp,Male,11,0,0,0,11
1992,LL fishery atyp,Male,11,0,0,0,11
1993,LL fishery atyp,Male,11,0,0,0,11
1994,LL fishery atyp,Male,11,0,0,0,11
1995,LL fishery atyp,Male,11,0,0,0,11
1996,LL fishery atyp,Male,11,0,0,0,11
1997,LL fishery atyp,Male,11,0,0,0,11
1998,LL fishery atyp,Male,11,0,0,0,11
1999,LL fishery atyp,Male,11,0,0,0,11
2001,LL fishery atyp,Male,11,0,0,0,11
2003,LL fishery atyp,Male,11,0,0,0,11
2004,LL fishery atyp,Male,11,0,0,0,11
2005,LL fishery atyp,Male,11,0,0,0,11
2013,LL fishery atyp,Male,11,0,0,0,11
1985,LL fishery atyp,Male,11,0,0,32,11
2008,Hal LL fishery,Sex combined,11,0,0,509,11
2009,Hal LL fishery,Sex combined,11,0,0,771,11
2010,Hal LL fishery,Sex combined,11,2,0.00208,961,11
2011,Hal LL fishery,Sex combined,11,0,0,1139,11
2012,Hal LL fishery,Sex combined,11,0,0,91,11
2014,Hal LL fishery,Sex combined,11,0,0,604,11
2015,Hal LL fishery,Sex combined,11,0,0,744,11
2016,Hal LL fishery,Sex combined,11,0,0,1272,11
2017,Hal LL fishery,Sex combined,11,0,0,999,11
2018,Hal LL fishery,Sex combined,11,0,0,1115,11
2019,Hal LL fishery,Sex combined,11,0,0,642,11
2020,Hal LL fishery,Sex combined,11,0,0,220,11
2021,Hal LL fishery,Sex combined,11,0,0,703,11
2022,Hal LL fishery,Sex combined,11,0,0,357,11
2023,Hal LL fishery,Sex combined,11,0,0,276,11
2024,Hal LL fishery,Sex combined,11,0,0,369,11
2000,Hal LL fishery,Sex combined,11,0,0,0,11
2002,Hal LL fishery,Sex combined,11,0,0,0,11
1984,Hal LL fishery,Sex combined,11,0,0,0,11
1987,Hal LL fishery,Sex combined,11,0,0,0,11
1988,Hal LL fishery,Sex combined,11,0,0,0,11
1989,Hal LL fishery,Sex combined,11,0,0,0,11
1992,Hal LL fishery,Sex combined,11,0,0,0,11
1993,Hal LL fishery,Sex combined,11,0,0,0,11
1994,Hal LL fishery,Sex combined,11,0,0,0,11
1995,Hal LL fishery,Sex combined,11,0,0,0,11
1996,Hal LL fishery,Sex combined,11,0,0,0,11
1997,Hal LL fishery,Sex combined,11,0,0,0,11
1998,Hal LL fishery,Sex combined,11,0,0,0,11
1999,Hal LL fishery,Sex combined,11,0,0,0,11
2001,Hal LL fishery,Sex combined,11,0,0,0,11
2003,Hal LL fishery,Sex combined,11,0,0,0,11
2004,Hal LL fishery,Sex combined,11,0,0,0,11
2005,Hal LL fishery,Sex combined,11,0,0,0,11
2013,Hal LL fishery,Sex combined,11,0,0,0,11
1985,Hal LL fishery,Sex combined,11,0,0,0,11
2008,Jig,Sex combined,11,0,0,0,11
2009,Jig,Sex combined,11,0,0,0,11
2010,Jig,Sex combined,11,0,0,0,11
2011,Jig,Sex combined,11,0,0,0,11
2012,Jig,Sex combined,11,0,0,0,11
2014,Jig,Sex combined,11,0,0,0,11
2015,Jig,Sex combined,11,0,0,0,11
2016,Jig,Sex combined,11,0,0,0,11
2017,Jig,Sex combined,11,0,0,0,11
2018,Jig,Sex combined,11,0,0,0,11
2019,Jig,Sex combined,11,0,0,0,11
2020,Jig,Sex combined,11,0,0,0,11
2021,Jig,Sex combined,11,0,0,0,11
2022,Jig,Sex combined,11,0,0,0,11
2023,Jig,Sex combined,11,0,0,0,11
2024,Jig,Sex combined,11,0,0,0,11
2000,Jig,Sex combined,11,0,0,80,11
2002,Jig,Sex combined,11,0,0,29,11
1984,Jig,Sex combined,11,0,0,0,11
1987,Jig,Sex combined,11,0,0,0,11
1988,Jig,Sex combined,11,0,0,0,11
1989,Jig,Sex combined,11,0,0,0,11
1992,Jig,Sex combined,11,0,0,0,11
1993,Jig,Sex combined,11,0,0,0,11
1994,Jig,Sex combined,11,0,0,0,11
1995,Jig,Sex combined,11,0,0,0,11
1996,Jig,Sex combined,11,0,0,0,11
1997,Jig,Sex combined,11,0,0,0,11
1998,Jig,Sex combined,11,0,0,0,11
1999,Jig,Sex combined,11,0,0,0,11
2001,Jig,Sex combined,11,0,0,0,11
2003,Jig,Sex combined,11,0,0,0,11
2004,Jig,Sex combined,11,0,0,0,11
2005,Jig,Sex combined,11,0,0,0,11
2013,Jig,Sex combined,11,0,0,0,11
1985,Jig,Sex combined,11,0,0,0,11
2008,LL fishery,Sex combined,11,0,0,627,11
2009,LL fishery,Sex combined,11,0,0,642,11
2010,LL fishery,Sex combined,11,0,0,452,11
2011,LL fishery,Sex combined,11,0,0,243,11
2012,LL fishery,Sex combined,11,0,0,1395,11
2014,LL fishery,Sex combined,11,0,0,553,11
2015,LL fishery,Sex combined,11,0,0,562,11
2016,LL fishery,Sex combined,11,0,0,575,11
2017,LL fishery,Sex combined,11,0,0,517,11
2018,LL fishery,Sex combined,11,0,0,548,11
2019,LL fishery,Sex combined,11,0,0,530,11
2020,LL fishery,Sex combined,11,0,0,0,11
2021,LL fishery,Sex combined,11,0,0,0,11
2022,LL fishery,Sex combined,11,0,0,0,11
2023,LL fishery,Sex combined,11,0,0,0,11
2024,LL fishery,Sex combined,11,0,0,0,11
2000,LL fishery,Sex combined,11,0,0,943,11
2002,LL fishery,Sex combined,11,0,0,908,11
1984,LL fishery,Sex combined,11,0,0,4,11
1987,LL fishery,Sex combined,11,0,0,29,11
1988,LL fishery,Sex combined,11,4,0.02222,180,11
1989,LL fishery,Sex combined,11,1,0.02564,39,11
1992,LL fishery,Sex combined,11,0,0,114,11
1993,LL fishery,Sex combined,11,1,0.04,25,11
1994,LL fishery,Sex combined,11,1,0.0101,99,11
1995,LL fishery,Sex combined,11,0,0,797,11
1996,LL fishery,Sex combined,11,0,0,1160,11
1997,LL fishery,Sex combined,11,3,0.00246,1220,11
1998,LL fishery,Sex combined,11,0,0,726,11
1999,LL fishery,Sex combined,11,0,0,1163,11
2001,LL fishery,Sex combined,11,0,0,1055,11
2003,LL fishery,Sex combined,11,0,0,593,11
2004,LL fishery,Sex combined,11,0,0,1261,11
2005,LL fishery,Sex combined,11,0,0,363,11
2013,LL fishery,Sex combined,11,1,6.2e-4,1619,11
1985,LL fishery,Sex combined,11,0,0,0,11
2008,LL fishery atyp,Sex combined,11,0,0,0,11
2009,LL fishery atyp,Sex combined,11,0,0,0,11
2010,LL fishery atyp,Sex combined,11,0,0,0,11
2011,LL fishery atyp,Sex combined,11,0,0,0,11
2012,LL fishery atyp,Sex combined,11,0,0,0,11
2014,LL fishery atyp,Sex combined,11,0,0,0,11
2015,LL fishery atyp,Sex combined,11,0,0,0,11
2016,LL fishery atyp,Sex combined,11,0,0,0,11
2017,LL fishery atyp,Sex combined,11,0,0,0,11
2018,LL fishery atyp,Sex combined,11,0,0,0,11
2019,LL fishery atyp,Sex combined,11,0,0,0,11
2020,LL fishery atyp,Sex combined,11,0,0,0,11
2021,LL fishery atyp,Sex combined,11,0,0,0,11
2022,LL fishery atyp,Sex combined,11,0,0,0,11
2023,LL fishery atyp,Sex combined,11,0,0,0,11
2024,LL fishery atyp,Sex combined,11,0,0,0,11
2000,LL fishery atyp,Sex combined,11,0,0,0,11
2002,LL fishery atyp,Sex combined,11,0,0,0,11
1984,LL fishery atyp,Sex combined,11,0,0,0,11
1987,LL fishery atyp,Sex combined,11,0,0,0,11
1988,LL fishery atyp,Sex combined,11,0,0,0,11
1989,LL fishery atyp,Sex combined,11,0,0,0,11
1992,LL fishery atyp,Sex combined,11,0,0,0,11
1993,LL fishery atyp,Sex combined,11,0,0,0,11
1994,LL fishery atyp,Sex combined,11,0,0,0,11
1995,LL fishery atyp,Sex combined,11,0,0,0,11
1996,LL fishery atyp,Sex combined,11,0,0,0,11
1997,LL fishery atyp,Sex combined,11,0,0,0,11
1998,LL fishery atyp,Sex combined,11,0,0,0,11
1999,LL fishery atyp,Sex combined,11,0,0,0,11
2001,LL fishery atyp,Sex combined,11,0,0,0,11
2003,LL fishery atyp,Sex combined,11,0,0,0,11
2004,LL fishery atyp,Sex combined,11,0,0,0,11
2005,LL fishery atyp,Sex combined,11,0,0,0,11
2013,LL fishery atyp,Sex combined,11,0,0,0,11
1985,LL fishery atyp,Sex combined,11,0,0,70,11
2008,Hal LL fishery,Female,12,0,0,290,12
2009,Hal LL fishery,Female,12,0,0,328,12
2010,Hal LL fishery,Female,12,0,0,362,12
2011,Hal LL fishery,Female,12,0,0,504,12
2012,Hal LL fishery,Female,12,0,0,28,12
2014,Hal LL fishery,Female,12,0,0,302,12
2015,Hal LL fishery,Female,12,0,0,212,12
2016,Hal LL fishery,Female,12,0,0,510,12
2017,Hal LL fishery,Female,12,0,0,427,12
2018,Hal LL fishery,Female,12,0,0,488,12
2019,Hal LL fishery,Female,12,0,0,258,12
2020,Hal LL fishery,Female,12,0,0,75,12
2021,Hal LL fishery,Female,12,0,0,297,12
2022,Hal LL fishery,Female,12,0,0,175,12
2023,Hal LL fishery,Female,12,0,0,142,12
2024,Hal LL fishery,Female,12,0,0,174,12
2000,Hal LL fishery,Female,12,0,0,0,12
2002,Hal LL fishery,Female,12,0,0,0,12
1984,Hal LL fishery,Female,12,0,0,0,12
1987,Hal LL fishery,Female,12,0,0,0,12
1988,Hal LL fishery,Female,12,0,0,0,12
1989,Hal LL fishery,Female,12,0,0,0,12
1992,Hal LL fishery,Female,12,0,0,0,12
1993,Hal LL fishery,Female,12,0,0,0,12
1994,Hal LL fishery,Female,12,0,0,0,12
1995,Hal LL fishery,Female,12,0,0,0,12
1996,Hal LL fishery,Female,12,0,0,0,12
1997,Hal LL fishery,Female,12,0,0,0,12
1998,Hal LL fishery,Female,12,0,0,0,12
1999,Hal LL fishery,Female,12,0,0,0,12
2001,Hal LL fishery,Female,12,0,0,0,12
2003,Hal LL fishery,Female,12,0,0,0,12
2004,Hal LL fishery,Female,12,0,0,0,12
2005,Hal LL fishery,Female,12,0,0,0,12
2013,Hal LL fishery,Female,12,0,0,0,12
1985,Hal LL fishery,Female,12,0,0,0,12
2008,Jig,Female,12,0,0,0,12
2009,Jig,Female,12,0,0,0,12
2010,Jig,Female,12,0,0,0,12
2011,Jig,Female,12,0,0,0,12
2012,Jig,Female,12,0,0,0,12
2014,Jig,Female,12,0,0,0,12
2015,Jig,Female,12,0,0,0,12
2016,Jig,Female,12,0,0,0,12
2017,Jig,Female,12,0,0,0,12
2018,Jig,Female,12,0,0,0,12
2019,Jig,Female,12,0,0,0,12
2020,Jig,Female,12,0,0,0,12
2021,Jig,Female,12,0,0,0,12
2022,Jig,Female,12,0,0,0,12
2023,Jig,Female,12,0,0,0,12
2024,Jig,Female,12,0,0,0,12
2000,Jig,Female,12,0,0,39,12
2002,Jig,Female,12,0,0,15,12
1984,Jig,Female,12,0,0,0,12
1987,Jig,Female,12,0,0,0,12
1988,Jig,Female,12,0,0,0,12
1989,Jig,Female,12,0,0,0,12
1992,Jig,Female,12,0,0,0,12
1993,Jig,Female,12,0,0,0,12
1994,Jig,Female,12,0,0,0,12
1995,Jig,Female,12,0,0,0,12
1996,Jig,Female,12,0,0,0,12
1997,Jig,Female,12,0,0,0,12
1998,Jig,Female,12,0,0,0,12
1999,Jig,Female,12,0,0,0,12
2001,Jig,Female,12,0,0,0,12
2003,Jig,Female,12,0,0,0,12
2004,Jig,Female,12,0,0,0,12
2005,Jig,Female,12,0,0,0,12
2013,Jig,Female,12,0,0,0,12
1985,Jig,Female,12,0,0,0,12
2008,LL fishery,Female,12,0,0,341,12
2009,LL fishery,Female,12,0,0,371,12
2010,LL fishery,Female,12,0,0,233,12
2011,LL fishery,Female,12,0,0,117,12
2012,LL fishery,Female,12,0,0,808,12
2014,LL fishery,Female,12,0,0,276,12
2015,LL fishery,Female,12,0,0,336,12
2016,LL fishery,Female,12,0,0,309,12
2017,LL fishery,Female,12,0,0,287,12
2018,LL fishery,Female,12,0,0,345,12
2019,LL fishery,Female,12,0,0,311,12
2020,LL fishery,Female,12,0,0,0,12
2021,LL fishery,Female,12,0,0,0,12
2022,LL fishery,Female,12,0,0,0,12
2023,LL fishery,Female,12,0,0,0,12
2024,LL fishery,Female,12,0,0,0,12
2000,LL fishery,Female,12,0,0,522,12
2002,LL fishery,Female,12,0,0,507,12
1984,LL fishery,Female,12,0,0,3,12
1987,LL fishery,Female,12,0,0,22,12
1988,LL fishery,Female,12,2,0.02174,92,12
1989,LL fishery,Female,12,0,0,24,12
1992,LL fishery,Female,12,0,0,62,12
1993,LL fishery,Female,12,0,0,14,12
1994,LL fishery,Female,12,0,0,53,12
1995,LL fishery,Female,12,0,0,408,12
1996,LL fishery,Female,12,0,0,633,12
1997,LL fishery,Female,12,1,0.00153,654,12
1998,LL fishery,Female,12,1,0.00258,387,12
1999,LL fishery,Female,12,0,0,598,12
2001,LL fishery,Female,12,0,0,587,12
2003,LL fishery,Female,12,1,0.00281,356,12
2004,LL fishery,Female,12,0,0,690,12
2005,LL fishery,Female,12,0,0,176,12
2013,LL fishery,Female,12,0,0,959,12
1985,LL fishery,Female,12,0,0,0,12
2008,LL fishery atyp,Female,12,0,0,0,12
2009,LL fishery atyp,Female,12,0,0,0,12
2010,LL fishery atyp,Female,12,0,0,0,12
2011,LL fishery atyp,Female,12,0,0,0,12
2012,LL fishery atyp,Female,12,0,0,0,12
2014,LL fishery atyp,Female,12,0,0,0,12
2015,LL fishery atyp,Female,12,0,0,0,12
2016,LL fishery atyp,Female,12,0,0,0,12
2017,LL fishery atyp,Female,12,0,0,0,12
2018,LL fishery atyp,Female,12,0,0,0,12
2019,LL fishery atyp,Female,12,0,0,0,12
2020,LL fishery atyp,Female,12,0,0,0,12
2021,LL fishery atyp,Female,12,0,0,0,12
2022,LL fishery atyp,Female,12,0,0,0,12
2023,LL fishery atyp,Female,12,0,0,0,12
2024,LL fishery atyp,Female,12,0,0,0,12
2000,LL fishery atyp,Female,12,0,0,0,12
2002,LL fishery atyp,Female,12,0,0,0,12
1984,LL fishery atyp,Female,12,0,0,0,12
1987,LL fishery atyp,Female,12,0,0,0,12
1988,LL fishery atyp,Female,12,0,0,0,12
1989,LL fishery atyp,Female,12,0,0,0,12
1992,LL fishery atyp,Female,12,0,0,0,12
1993,LL fishery atyp,Female,12,0,0,0,12
1994,LL fishery atyp,Female,12,0,0,0,12
1995,LL fishery atyp,Female,12,0,0,0,12
1996,LL fishery atyp,Female,12,0,0,0,12
1997,LL fishery atyp,Female,12,0,0,0,12
1998,LL fishery atyp,Female,12,0,0,0,12
1999,LL fishery atyp,Female,12,0,0,0,12
2001,LL fishery atyp,Female,12,0,0,0,12
2003,LL fishery atyp,Female,12,0,0,0,12
2004,LL fishery atyp,Female,12,0,0,0,12
2005,LL fishery atyp,Female,12,0,0,0,12
2013,LL fishery atyp,Female,12,0,0,0,12
1985,LL fishery atyp,Female,12,0,0,38,12
2008,Hal LL fishery,Male,12,0,0,219,12
2009,Hal LL fishery,Male,12,0,0,443,12
2010,Hal LL fishery,Male,12,0,0,599,12
2011,Hal LL fishery,Male,12,1,0.00157,635,12
2012,Hal LL fishery,Male,12,0,0,63,12
2014,Hal LL fishery,Male,12,0,0,302,12
2015,Hal LL fishery,Male,12,0,0,532,12
2016,Hal LL fishery,Male,12,0,0,762,12
2017,Hal LL fishery,Male,12,0,0,572,12
2018,Hal LL fishery,Male,12,0,0,627,12
2019,Hal LL fishery,Male,12,0,0,384,12
2020,Hal LL fishery,Male,12,0,0,145,12
2021,Hal LL fishery,Male,12,0,0,406,12
2022,Hal LL fishery,Male,12,0,0,182,12
2023,Hal LL fishery,Male,12,1,0.00746,134,12
2024,Hal LL fishery,Male,12,0,0,195,12
2000,Hal LL fishery,Male,12,0,0,0,12
2002,Hal LL fishery,Male,12,0,0,0,12
1984,Hal LL fishery,Male,12,0,0,0,12
1987,Hal LL fishery,Male,12,0,0,0,12
1988,Hal LL fishery,Male,12,0,0,0,12
1989,Hal LL fishery,Male,12,0,0,0,12
1992,Hal LL fishery,Male,12,0,0,0,12
1993,Hal LL fishery,Male,12,0,0,0,12
1994,Hal LL fishery,Male,12,0,0,0,12
1995,Hal LL fishery,Male,12,0,0,0,12
1996,Hal LL fishery,Male,12,0,0,0,12
1997,Hal LL fishery,Male,12,0,0,0,12
1998,Hal LL fishery,Male,12,0,0,0,12
1999,Hal LL fishery,Male,12,0,0,0,12
2001,Hal LL fishery,Male,12,0,0,0,12
2003,Hal LL fishery,Male,12,0,0,0,12
2004,Hal LL fishery,Male,12,0,0,0,12
2005,Hal LL fishery,Male,12,0,0,0,12
2013,Hal LL fishery,Male,12,0,0,0,12
1985,Hal LL fishery,Male,12,0,0,0,12
2008,Jig,Male,12,0,0,0,12
2009,Jig,Male,12,0,0,0,12
2010,Jig,Male,12,0,0,0,12
2011,Jig,Male,12,0,0,0,12
2012,Jig,Male,12,0,0,0,12
2014,Jig,Male,12,0,0,0,12
2015,Jig,Male,12,0,0,0,12
2016,Jig,Male,12,0,0,0,12
2017,Jig,Male,12,0,0,0,12
2018,Jig,Male,12,0,0,0,12
2019,Jig,Male,12,0,0,0,12
2020,Jig,Male,12,0,0,0,12
2021,Jig,Male,12,0,0,0,12
2022,Jig,Male,12,0,0,0,12
2023,Jig,Male,12,0,0,0,12
2024,Jig,Male,12,0,0,0,12
2000,Jig,Male,12,0,0,41,12
2002,Jig,Male,12,0,0,14,12
1984,Jig,Male,12,0,0,0,12
1987,Jig,Male,12,0,0,0,12
1988,Jig,Male,12,0,0,0,12
1989,Jig,Male,12,0,0,0,12
1992,Jig,Male,12,0,0,0,12
1993,Jig,Male,12,0,0,0,12
1994,Jig,Male,12,0,0,0,12
1995,Jig,Male,12,0,0,0,12
1996,Jig,Male,12,0,0,0,12
1997,Jig,Male,12,0,0,0,12
1998,Jig,Male,12,0,0,0,12
1999,Jig,Male,12,0,0,0,12
2001,Jig,Male,12,0,0,0,12
2003,Jig,Male,12,0,0,0,12
2004,Jig,Male,12,0,0,0,12
2005,Jig,Male,12,0,0,0,12
2013,Jig,Male,12,0,0,0,12
1985,Jig,Male,12,0,0,0,12
2008,LL fishery,Male,12,1,0.0035,286,12
2009,LL fishery,Male,12,0,0,271,12
2010,LL fishery,Male,12,0,0,219,12
2011,LL fishery,Male,12,0,0,126,12
2012,LL fishery,Male,12,0,0,587,12
2014,LL fishery,Male,12,0,0,277,12
2015,LL fishery,Male,12,0,0,226,12
2016,LL fishery,Male,12,0,0,266,12
2017,LL fishery,Male,12,0,0,230,12
2018,LL fishery,Male,12,0,0,203,12
2019,LL fishery,Male,12,0,0,219,12
2020,LL fishery,Male,12,0,0,0,12
2021,LL fishery,Male,12,0,0,0,12
2022,LL fishery,Male,12,0,0,0,12
2023,LL fishery,Male,12,0,0,0,12
2024,LL fishery,Male,12,0,0,0,12
2000,LL fishery,Male,12,1,0.00238,421,12
2002,LL fishery,Male,12,0,0,401,12
1984,LL fishery,Male,12,0,0,1,12
1987,LL fishery,Male,12,1,0.14286,7,12
1988,LL fishery,Male,12,1,0.01136,88,12
1989,LL fishery,Male,12,0,0,15,12
1992,LL fishery,Male,12,1,0.01923,52,12
1993,LL fishery,Male,12,1,0.09091,11,12
1994,LL fishery,Male,12,0,0,46,12
1995,LL fishery,Male,12,1,0.00257,389,12
1996,LL fishery,Male,12,1,0.0019,527,12
1997,LL fishery,Male,12,0,0,566,12
1998,LL fishery,Male,12,0,0,339,12
1999,LL fishery,Male,12,0,0,565,12
2001,LL fishery,Male,12,0,0,468,12
2003,LL fishery,Male,12,0,0,237,12
2004,LL fishery,Male,12,1,0.00175,571,12
2005,LL fishery,Male,12,0,0,187,12
2013,LL fishery,Male,12,0,0,660,12
1985,LL fishery,Male,12,0,0,0,12
2008,LL fishery atyp,Male,12,0,0,0,12
2009,LL fishery atyp,Male,12,0,0,0,12
2010,LL fishery atyp,Male,12,0,0,0,12
2011,LL fishery atyp,Male,12,0,0,0,12
2012,LL fishery atyp,Male,12,0,0,0,12
2014,LL fishery atyp,Male,12,0,0,0,12
2015,LL fishery atyp,Male,12,0,0,0,12
2016,LL fishery atyp,Male,12,0,0,0,12
2017,LL fishery atyp,Male,12,0,0,0,12
2018,LL fishery atyp,Male,12,0,0,0,12
2019,LL fishery atyp,Male,12,0,0,0,12
2020,LL fishery atyp,Male,12,0,0,0,12
2021,LL fishery atyp,Male,12,0,0,0,12
2022,LL fishery atyp,Male,12,0,0,0,12
2023,LL fishery atyp,Male,12,0,0,0,12
2024,LL fishery atyp,Male,12,0,0,0,12
2000,LL fishery atyp,Male,12,0,0,0,12
2002,LL fishery atyp,Male,12,0,0,0,12
1984,LL fishery atyp,Male,12,0,0,0,12
1987,LL fishery atyp,Male,12,0,0,0,12
1988,LL fishery atyp,Male,12,0,0,0,12
1989,LL fishery atyp,Male,12,0,0,0,12
1992,LL fishery atyp,Male,12,0,0,0,12
1993,LL fishery atyp,Male,12,0,0,0,12
1994,LL fishery atyp,Male,12,0,0,0,12
1995,LL fishery atyp,Male,12,0,0,0,12
1996,LL fishery atyp,Male,12,0,0,0,12
1997,LL fishery atyp,Male,12,0,0,0,12
1998,LL fishery atyp,Male,12,0,0,0,12
1999,LL fishery atyp,Male,12,0,0,0,12
2001,LL fishery atyp,Male,12,0,0,0,12
2003,LL fishery atyp,Male,12,0,0,0,12
2004,LL fishery atyp,Male,12,0,0,0,12
2005,LL fishery atyp,Male,12,0,0,0,12
2013,LL fishery atyp,Male,12,0,0,0,12
1985,LL fishery atyp,Male,12,0,0,32,12
2008,Hal LL fishery,Sex combined,12,0,0,509,12
2009,Hal LL fishery,Sex combined,12,0,0,771,12
2010,Hal LL fishery,Sex combined,12,0,0,961,12
2011,Hal LL fishery,Sex combined,12,1,8.8e-4,1139,12
2012,Hal LL fishery,Sex combined,12,0,0,91,12
2014,Hal LL fishery,Sex combined,12,0,0,604,12
2015,Hal LL fishery,Sex combined,12,0,0,744,12
2016,Hal LL fishery,Sex combined,12,0,0,1272,12
2017,Hal LL fishery,Sex combined,12,0,0,999,12
2018,Hal LL fishery,Sex combined,12,0,0,1115,12
2019,Hal LL fishery,Sex combined,12,0,0,642,12
2020,Hal LL fishery,Sex combined,12,0,0,220,12
2021,Hal LL fishery,Sex combined,12,0,0,703,12
2022,Hal LL fishery,Sex combined,12,0,0,357,12
2023,Hal LL fishery,Sex combined,12,1,0.00362,276,12
