year,Source,Sex,age,n,proportion,Age
2012,LL fishery,Male,41,7,0.01193,41
2014,LL fishery,Male,41,4,0.01444,41
2015,LL fishery,Male,41,5,0.02212,41
2016,LL fishery,Male,41,0,0,41
2017,LL fishery,Male,41,0,0,41
2018,LL fishery,Male,41,1,0.00493,41
2019,LL fishery,Male,41,2,0.00913,41
2020,LL fishery,Male,41,0,0,41
2021,LL fishery,Male,41,0,0,41
2022,LL fishery,Male,41,0,0,41
2000,LL fishery,Male,41,13,0.03088,41
2002,LL fishery,Male,41,3,0.00748,41
1984,LL fishery,Male,41,0,0,41
1987,LL fishery,Male,41,0,0,41
1988,LL fishery,Male,41,1,0.01111,41
1989,LL fishery,Male,41,0,0,41
1992,LL fishery,Male,41,0,0,41
1993,LL fishery,Male,41,0,0,41
1994,LL fishery,Male,41,2,0.04348,41
1995,LL fishery,Male,41,10,0.02571,41
1996,LL fishery,Male,41,10,0.0189,41
1997,LL fishery,Male,41,16,0.02827,41
1998,LL fishery,Male,41,15,0.04425,41
1999,LL fishery,Male,41,2,0.00354,41
2001,LL fishery,Male,41,3,0.00641,41
2003,LL fishery,Male,41,3,0.01266,41
2004,LL fishery,Male,41,6,0.01051,41
2005,LL fishery,Male,41,4,0.02139,41
2013,LL fishery,Male,41,7,0.01061,41
1985,LL fishery,Male,41,0,0,41
2008,LL fishery atyp,Male,41,0,0,41
2009,LL fishery atyp,Male,41,0,0,41
2010,LL fishery atyp,Male,41,0,0,41
2011,LL fishery atyp,Male,41,0,0,41
2012,LL fishery atyp,Male,41,0,0,41
2014,LL fishery atyp,Male,41,0,0,41
2015,LL fishery atyp,Male,41,0,0,41
2016,LL fishery atyp,Male,41,0,0,41
2017,LL fishery atyp,Male,41,0,0,41
2018,LL fishery atyp,Male,41,0,0,41
2019,LL fishery atyp,Male,41,0,0,41
2020,LL fishery atyp,Male,41,0,0,41
2021,LL fishery atyp,Male,41,0,0,41
2022,LL fishery atyp,Male,41,0,0,41
2000,LL fishery atyp,Male,41,0,0,41
2002,LL fishery atyp,Male,41,0,0,41
1984,LL fishery atyp,Male,41,0,0,41
1987,LL fishery atyp,Male,41,0,0,41
1988,LL fishery atyp,Male,41,0,0,41
1989,LL fishery atyp,Male,41,0,0,41
1992,LL fishery atyp,Male,41,0,0,41
1993,LL fishery atyp,Male,41,0,0,41
1994,LL fishery atyp,Male,41,0,0,41
1995,LL fishery atyp,Male,41,0,0,41
1996,LL fishery atyp,Male,41,0,0,41
1997,LL fishery atyp,Male,41,0,0,41
1998,LL fishery atyp,Male,41,0,0,41
1999,LL fishery atyp,Male,41,0,0,41
2001,LL fishery atyp,Male,41,0,0,41
2003,LL fishery atyp,Male,41,0,0,41
2004,LL fishery atyp,Male,41,0,0,41
2005,LL fishery atyp,Male,41,0,0,41
2013,LL fishery atyp,Male,41,0,0,41
1985,LL fishery atyp,Male,41,0,0,41
2008,Hal LL fishery,Sex combined,41,7,0.01375,41
2009,Hal LL fishery,Sex combined,41,22,0.02853,41
2010,Hal LL fishery,Sex combined,41,33,0.03434,41
2011,Hal LL fishery,Sex combined,41,39,0.03424,41
2012,Hal LL fishery,Sex combined,41,5,0.05495,41
2014,Hal LL fishery,Sex combined,41,15,0.02483,41
2015,Hal LL fishery,Sex combined,41,16,0.02151,41
2016,Hal LL fishery,Sex combined,41,15,0.01179,41
2017,Hal LL fishery,Sex combined,41,21,0.02102,41
2018,Hal LL fishery,Sex combined,41,12,0.01076,41
2019,Hal LL fishery,Sex combined,41,13,0.02025,41
2020,Hal LL fishery,Sex combined,41,11,0.05446,41
2021,Hal LL fishery,Sex combined,41,5,0.00855,41
2022,Hal LL fishery,Sex combined,41,0,0,41
2000,Hal LL fishery,Sex combined,41,0,0,41
2002,Hal LL fishery,Sex combined,41,0,0,41
1984,Hal LL fishery,Sex combined,41,0,0,41
1987,Hal LL fishery,Sex combined,41,0,0,41
1988,Hal LL fishery,Sex combined,41,0,0,41
1989,Hal LL fishery,Sex combined,41,0,0,41
1992,Hal LL fishery,Sex combined,41,0,0,41
1993,Hal LL fishery,Sex combined,41,0,0,41
1994,Hal LL fishery,Sex combined,41,0,0,41
1995,Hal LL fishery,Sex combined,41,0,0,41
1996,Hal LL fishery,Sex combined,41,0,0,41
1997,Hal LL fishery,Sex combined,41,0,0,41
1998,Hal LL fishery,Sex combined,41,0,0,41
1999,Hal LL fishery,Sex combined,41,0,0,41
2001,Hal LL fishery,Sex combined,41,0,0,41
2003,Hal LL fishery,Sex combined,41,0,0,41
2004,Hal LL fishery,Sex combined,41,0,0,41
2005,Hal LL fishery,Sex combined,41,0,0,41
2013,Hal LL fishery,Sex combined,41,0,0,41
1985,Hal LL fishery,Sex combined,41,0,0,41
2008,Jig,Sex combined,41,0,0,41
2009,Jig,Sex combined,41,0,0,41
2010,Jig,Sex combined,41,0,0,41
2011,Jig,Sex combined,41,0,0,41
2012,Jig,Sex combined,41,0,0,41
2014,Jig,Sex combined,41,0,0,41
2015,Jig,Sex combined,41,0,0,41
2016,Jig,Sex combined,41,0,0,41
2017,Jig,Sex combined,41,0,0,41
2018,Jig,Sex combined,41,0,0,41
2019,Jig,Sex combined,41,0,0,41
2020,Jig,Sex combined,41,0,0,41
2021,Jig,Sex combined,41,0,0,41
2022,Jig,Sex combined,41,0,0,41
2000,Jig,Sex combined,41,3,0.0375,41
2002,Jig,Sex combined,41,0,0,41
1984,Jig,Sex combined,41,0,0,41
1987,Jig,Sex combined,41,0,0,41
1988,Jig,Sex combined,41,0,0,41
1989,Jig,Sex combined,41,0,0,41
1992,Jig,Sex combined,41,0,0,41
1993,Jig,Sex combined,41,0,0,41
1994,Jig,Sex combined,41,0,0,41
1995,Jig,Sex combined,41,0,0,41
1996,Jig,Sex combined,41,0,0,41
1997,Jig,Sex combined,41,0,0,41
1998,Jig,Sex combined,41,0,0,41
1999,Jig,Sex combined,41,0,0,41
2001,Jig,Sex combined,41,0,0,41
2003,Jig,Sex combined,41,0,0,41
2004,Jig,Sex combined,41,0,0,41
2005,Jig,Sex combined,41,0,0,41
2013,Jig,Sex combined,41,0,0,41
1985,Jig,Sex combined,41,0,0,41
2008,LL fishery,Sex combined,41,9,0.01435,41
2009,LL fishery,Sex combined,41,19,0.0296,41
2010,LL fishery,Sex combined,41,7,0.01549,41
2011,LL fishery,Sex combined,41,11,0.04508,41
2012,LL fishery,Sex combined,41,28,0.02007,41
2014,LL fishery,Sex combined,41,10,0.01808,41
2015,LL fishery,Sex combined,41,10,0.01779,41
2016,LL fishery,Sex combined,41,4,0.00696,41
2017,LL fishery,Sex combined,41,1,0.00193,41
2018,LL fishery,Sex combined,41,11,0.02007,41
2019,LL fishery,Sex combined,41,7,0.01321,41
2020,LL fishery,Sex combined,41,0,0,41
2021,LL fishery,Sex combined,41,0,0,41
2022,LL fishery,Sex combined,41,0,0,41
2000,LL fishery,Sex combined,41,18,0.01909,41
2002,LL fishery,Sex combined,41,8,0.00881,41
1984,LL fishery,Sex combined,41,0,0,41
1987,LL fishery,Sex combined,41,1,0.03448,41
1988,LL fishery,Sex combined,41,2,0.01099,41
1989,LL fishery,Sex combined,41,0,0,41
1992,LL fishery,Sex combined,41,1,0.0087,41
1993,LL fishery,Sex combined,41,1,0.04,41
1994,LL fishery,Sex combined,41,3,0.0303,41
1995,LL fishery,Sex combined,41,23,0.02886,41
1996,LL fishery,Sex combined,41,24,0.02065,41
1997,LL fishery,Sex combined,41,36,0.02951,41
1998,LL fishery,Sex combined,41,27,0.03719,41
1999,LL fishery,Sex combined,41,11,0.00946,41
2001,LL fishery,Sex combined,41,13,0.01232,41
2003,LL fishery,Sex combined,41,4,0.00675,41
2004,LL fishery,Sex combined,41,12,0.00952,41
2005,LL fishery,Sex combined,41,8,0.02204,41
2013,LL fishery,Sex combined,41,29,0.01791,41
1985,LL fishery,Sex combined,41,0,0,41
2008,LL fishery atyp,Sex combined,41,0,0,41
2009,LL fishery atyp,Sex combined,41,0,0,41
2010,LL fishery atyp,Sex combined,41,0,0,41
2011,LL fishery atyp,Sex combined,41,0,0,41
2012,LL fishery atyp,Sex combined,41,0,0,41
2014,LL fishery atyp,Sex combined,41,0,0,41
2015,LL fishery atyp,Sex combined,41,0,0,41
2016,LL fishery atyp,Sex combined,41,0,0,41
2017,LL fishery atyp,Sex combined,41,0,0,41
2018,LL fishery atyp,Sex combined,41,0,0,41
2019,LL fishery atyp,Sex combined,41,0,0,41
2020,LL fishery atyp,Sex combined,41,0,0,41
2021,LL fishery atyp,Sex combined,41,0,0,41
2022,LL fishery atyp,Sex combined,41,0,0,41
2000,LL fishery atyp,Sex combined,41,0,0,41
2002,LL fishery atyp,Sex combined,41,0,0,41
1984,LL fishery atyp,Sex combined,41,0,0,41
1987,LL fishery atyp,Sex combined,41,0,0,41
1988,LL fishery atyp,Sex combined,41,0,0,41
1989,LL fishery atyp,Sex combined,41,0,0,41
1992,LL fishery atyp,Sex combined,41,0,0,41
1993,LL fishery atyp,Sex combined,41,0,0,41
1994,LL fishery atyp,Sex combined,41,0,0,41
1995,LL fishery atyp,Sex combined,41,0,0,41
1996,LL fishery atyp,Sex combined,41,0,0,41
1997,LL fishery atyp,Sex combined,41,0,0,41
1998,LL fishery atyp,Sex combined,41,0,0,41
1999,LL fishery atyp,Sex combined,41,0,0,41
2001,LL fishery atyp,Sex combined,41,0,0,41
2003,LL fishery atyp,Sex combined,41,0,0,41
2004,LL fishery atyp,Sex combined,41,0,0,41
2005,LL fishery atyp,Sex combined,41,0,0,41
2013,LL fishery atyp,Sex combined,41,0,0,41
1985,LL fishery atyp,Sex combined,41,0,0,41
2008,Hal LL fishery,Female,42,5,0.01724,42
2009,Hal LL fishery,Female,42,16,0.04878,42
2010,Hal LL fishery,Female,42,15,0.04144,42
2011,Hal LL fishery,Female,42,21,0.04167,42
2012,Hal LL fishery,Female,42,1,0.03571,42
2014,Hal LL fishery,Female,42,12,0.03974,42
2015,Hal LL fishery,Female,42,3,0.01415,42
2016,Hal LL fishery,Female,42,8,0.01569,42
2017,Hal LL fishery,Female,42,5,0.01171,42
2018,Hal LL fishery,Female,42,5,0.01025,42
2019,Hal LL fishery,Female,42,8,0.03101,42
2020,Hal LL fishery,Female,42,2,0.0303,42
2021,Hal LL fishery,Female,42,3,0.01235,42
2022,Hal LL fishery,Female,42,1,0.03448,42
2000,Hal LL fishery,Female,42,0,0,42
2002,Hal LL fishery,Female,42,0,0,42
1984,Hal LL fishery,Female,42,0,0,42
1987,Hal LL fishery,Female,42,0,0,42
1988,Hal LL fishery,Female,42,0,0,42
1989,Hal LL fishery,Female,42,0,0,42
1992,Hal LL fishery,Female,42,0,0,42
1993,Hal LL fishery,Female,42,0,0,42
1994,Hal LL fishery,Female,42,0,0,42
1995,Hal LL fishery,Female,42,0,0,42
1996,Hal LL fishery,Female,42,0,0,42
1997,Hal LL fishery,Female,42,0,0,42
1998,Hal LL fishery,Female,42,0,0,42
1999,Hal LL fishery,Female,42,0,0,42
2001,Hal LL fishery,Female,42,0,0,42
2003,Hal LL fishery,Female,42,0,0,42
2004,Hal LL fishery,Female,42,0,0,42
2005,Hal LL fishery,Female,42,0,0,42
2013,Hal LL fishery,Female,42,0,0,42
1985,Hal LL fishery,Female,42,0,0,42
2008,Jig,Female,42,0,0,42
2009,Jig,Female,42,0,0,42
2010,Jig,Female,42,0,0,42
2011,Jig,Female,42,0,0,42
2012,Jig,Female,42,0,0,42
2014,Jig,Female,42,0,0,42
2015,Jig,Female,42,0,0,42
2016,Jig,Female,42,0,0,42
2017,Jig,Female,42,0,0,42
2018,Jig,Female,42,0,0,42
2019,Jig,Female,42,0,0,42
2020,Jig,Female,42,0,0,42
2021,Jig,Female,42,0,0,42
2022,Jig,Female,42,0,0,42
2000,Jig,Female,42,0,0,42
2002,Jig,Female,42,0,0,42
1984,Jig,Female,42,0,0,42
1987,Jig,Female,42,0,0,42
1988,Jig,Female,42,0,0,42
1989,Jig,Female,42,0,0,42
1992,Jig,Female,42,0,0,42
1993,Jig,Female,42,0,0,42
1994,Jig,Female,42,0,0,42
1995,Jig,Female,42,0,0,42
1996,Jig,Female,42,0,0,42
1997,Jig,Female,42,0,0,42
1998,Jig,Female,42,0,0,42
1999,Jig,Female,42,0,0,42
2001,Jig,Female,42,0,0,42
2003,Jig,Female,42,0,0,42
2004,Jig,Female,42,0,0,42
2005,Jig,Female,42,0,0,42
2013,Jig,Female,42,0,0,42
1985,Jig,Female,42,0,0,42
2008,LL fishery,Female,42,12,0.03519,42
2009,LL fishery,Female,42,13,0.03504,42
2010,LL fishery,Female,42,5,0.02146,42
2011,LL fishery,Female,42,0,0,42
2012,LL fishery,Female,42,22,0.02723,42
2014,LL fishery,Female,42,10,0.03623,42
2015,LL fishery,Female,42,7,0.02083,42
2016,LL fishery,Female,42,2,0.00647,42
2017,LL fishery,Female,42,5,0.01742,42
2018,LL fishery,Female,42,5,0.01449,42
2019,LL fishery,Female,42,7,0.02251,42
2020,LL fishery,Female,42,0,0,42
2021,LL fishery,Female,42,0,0,42
2022,LL fishery,Female,42,0,0,42
2000,LL fishery,Female,42,21,0.04023,42
2002,LL fishery,Female,42,4,0.00789,42
1984,LL fishery,Female,42,0,0,42
1987,LL fishery,Female,42,0,0,42
1988,LL fishery,Female,42,1,0.01087,42
1989,LL fishery,Female,42,1,0.04167,42
1992,LL fishery,Female,42,1,0.01613,42
1993,LL fishery,Female,42,0,0,42
1994,LL fishery,Female,42,6,0.11321,42
1995,LL fishery,Female,42,10,0.02451,42
1996,LL fishery,Female,42,6,0.00948,42
1997,LL fishery,Female,42,14,0.02141,42
1998,LL fishery,Female,42,12,0.03101,42
1999,LL fishery,Female,42,13,0.02174,42
2001,LL fishery,Female,42,7,0.01193,42
2003,LL fishery,Female,42,4,0.01124,42
2004,LL fishery,Female,42,6,0.0087,42
2005,LL fishery,Female,42,5,0.02841,42
2013,LL fishery,Female,42,16,0.01668,42
1985,LL fishery,Female,42,0,0,42
2008,LL fishery atyp,Female,42,0,0,42
2009,LL fishery atyp,Female,42,0,0,42
2010,LL fishery atyp,Female,42,0,0,42
2011,LL fishery atyp,Female,42,0,0,42
2012,LL fishery atyp,Female,42,0,0,42
2014,LL fishery atyp,Female,42,0,0,42
2015,LL fishery atyp,Female,42,0,0,42
2016,LL fishery atyp,Female,42,0,0,42
2017,LL fishery atyp,Female,42,0,0,42
2018,LL fishery atyp,Female,42,0,0,42
2019,LL fishery atyp,Female,42,0,0,42
2020,LL fishery atyp,Female,42,0,0,42
2021,LL fishery atyp,Female,42,0,0,42
2022,LL fishery atyp,Female,42,0,0,42
2000,LL fishery atyp,Female,42,0,0,42
2002,LL fishery atyp,Female,42,0,0,42
1984,LL fishery atyp,Female,42,0,0,42
1987,LL fishery atyp,Female,42,0,0,42
1988,LL fishery atyp,Female,42,0,0,42
1989,LL fishery atyp,Female,42,0,0,42
1992,LL fishery atyp,Female,42,0,0,42
1993,LL fishery atyp,Female,42,0,0,42
1994,LL fishery atyp,Female,42,0,0,42
1995,LL fishery atyp,Female,42,0,0,42
1996,LL fishery atyp,Female,42,0,0,42
1997,LL fishery atyp,Female,42,0,0,42
1998,LL fishery atyp,Female,42,0,0,42
1999,LL fishery atyp,Female,42,0,0,42
2001,LL fishery atyp,Female,42,0,0,42
2003,LL fishery atyp,Female,42,0,0,42
2004,LL fishery atyp,Female,42,0,0,42
2005,LL fishery atyp,Female,42,0,0,42
2013,LL fishery atyp,Female,42,0,0,42
1985,LL fishery atyp,Female,42,1,0.02632,42
2008,Hal LL fishery,Male,42,1,0.00457,42
2009,Hal LL fishery,Male,42,10,0.02257,42
2010,Hal LL fishery,Male,42,16,0.02671,42
2011,Hal LL fishery,Male,42,22,0.03465,42
2012,Hal LL fishery,Male,42,0,0,42
2014,Hal LL fishery,Male,42,6,0.01987,42
2015,Hal LL fishery,Male,42,6,0.01128,42
2016,Hal LL fishery,Male,42,12,0.01575,42
2017,Hal LL fishery,Male,42,8,0.01399,42
2018,Hal LL fishery,Male,42,6,0.00957,42
2019,Hal LL fishery,Male,42,5,0.01302,42
2020,Hal LL fishery,Male,42,3,0.02206,42
2021,Hal LL fishery,Male,42,6,0.01754,42
2022,Hal LL fishery,Male,42,0,0,42
2000,Hal LL fishery,Male,42,0,0,42
2002,Hal LL fishery,Male,42,0,0,42
1984,Hal LL fishery,Male,42,0,0,42
1987,Hal LL fishery,Male,42,0,0,42
1988,Hal LL fishery,Male,42,0,0,42
1989,Hal LL fishery,Male,42,0,0,42
1992,Hal LL fishery,Male,42,0,0,42
1993,Hal LL fishery,Male,42,0,0,42
1994,Hal LL fishery,Male,42,0,0,42
1995,Hal LL fishery,Male,42,0,0,42
1996,Hal LL fishery,Male,42,0,0,42
1997,Hal LL fishery,Male,42,0,0,42
1998,Hal LL fishery,Male,42,0,0,42
1999,Hal LL fishery,Male,42,0,0,42
2001,Hal LL fishery,Male,42,0,0,42
2003,Hal LL fishery,Male,42,0,0,42
2004,Hal LL fishery,Male,42,0,0,42
2005,Hal LL fishery,Male,42,0,0,42
2013,Hal LL fishery,Male,42,0,0,42
1985,Hal LL fishery,Male,42,0,0,42
2008,Jig,Male,42,0,0,42
2009,Jig,Male,42,0,0,42
2010,Jig,Male,42,0,0,42
2011,Jig,Male,42,0,0,42
2012,Jig,Male,42,0,0,42
2014,Jig,Male,42,0,0,42
2015,Jig,Male,42,0,0,42
2016,Jig,Male,42,0,0,42
2017,Jig,Male,42,0,0,42
2018,Jig,Male,42,0,0,42
2019,Jig,Male,42,0,0,42
2020,Jig,Male,42,0,0,42
2021,Jig,Male,42,0,0,42
2022,Jig,Male,42,0,0,42
2000,Jig,Male,42,1,0.02439,42
2002,Jig,Male,42,0,0,42
1984,Jig,Male,42,0,0,42
1987,Jig,Male,42,0,0,42
1988,Jig,Male,42,0,0,42
1989,Jig,Male,42,0,0,42
1992,Jig,Male,42,0,0,42
1993,Jig,Male,42,0,0,42
1994,Jig,Male,42,0,0,42
1995,Jig,Male,42,0,0,42
1996,Jig,Male,42,0,0,42
1997,Jig,Male,42,0,0,42
1998,Jig,Male,42,0,0,42
1999,Jig,Male,42,0,0,42
2001,Jig,Male,42,0,0,42
2003,Jig,Male,42,0,0,42
2004,Jig,Male,42,0,0,42
2005,Jig,Male,42,0,0,42
2013,Jig,Male,42,0,0,42
1985,Jig,Male,42,0,0,42
2008,LL fishery,Male,42,8,0.02797,42
2009,LL fishery,Male,42,3,0.01107,42
2010,LL fishery,Male,42,2,0.00913,42
2011,LL fishery,Male,42,0,0,42
2012,LL fishery,Male,42,16,0.02726,42
2014,LL fishery,Male,42,7,0.02527,42
2015,LL fishery,Male,42,4,0.0177,42
2016,LL fishery,Male,42,2,0.00752,42
2017,LL fishery,Male,42,1,0.00435,42
2018,LL fishery,Male,42,2,0.00985,42
2019,LL fishery,Male,42,4,0.01826,42
2020,LL fishery,Male,42,0,0,42
2021,LL fishery,Male,42,0,0,42
2022,LL fishery,Male,42,0,0,42
2000,LL fishery,Male,42,9,0.02138,42
2002,LL fishery,Male,42,2,0.00499,42
1984,LL fishery,Male,42,0,0,42
1987,LL fishery,Male,42,0,0,42
1988,LL fishery,Male,42,1,0.01111,42
1989,LL fishery,Male,42,0,0,42
1992,LL fishery,Male,42,0,0,42
1993,LL fishery,Male,42,1,0.09091,42
1994,LL fishery,Male,42,1,0.02174,42
1995,LL fishery,Male,42,9,0.02314,42
1996,LL fishery,Male,42,18,0.03403,42
1997,LL fishery,Male,42,17,0.03004,42
1998,LL fishery,Male,42,5,0.01475,42
1999,LL fishery,Male,42,5,0.00885,42
2001,LL fishery,Male,42,10,0.02137,42
2003,LL fishery,Male,42,2,0.00844,42
2004,LL fishery,Male,42,7,0.01226,42
2005,LL fishery,Male,42,4,0.02139,42
2013,LL fishery,Male,42,11,0.01667,42
1985,LL fishery,Male,42,0,0,42
2008,LL fishery atyp,Male,42,0,0,42
2009,LL fishery atyp,Male,42,0,0,42
2010,LL fishery atyp,Male,42,0,0,42
2011,LL fishery atyp,Male,42,0,0,42
2012,LL fishery atyp,Male,42,0,0,42
2014,LL fishery atyp,Male,42,0,0,42
2015,LL fishery atyp,Male,42,0,0,42
2016,LL fishery atyp,Male,42,0,0,42
2017,LL fishery atyp,Male,42,0,0,42
2018,LL fishery atyp,Male,42,0,0,42
2019,LL fishery atyp,Male,42,0,0,42
2020,LL fishery atyp,Male,42,0,0,42
2021,LL fishery atyp,Male,42,0,0,42
2022,LL fishery atyp,Male,42,0,0,42
2000,LL fishery atyp,Male,42,0,0,42
2002,LL fishery atyp,Male,42,0,0,42
1984,LL fishery atyp,Male,42,0,0,42
1987,LL fishery atyp,Male,42,0,0,42
1988,LL fishery atyp,Male,42,0,0,42
1989,LL fishery atyp,Male,42,0,0,42
1992,LL fishery atyp,Male,42,0,0,42
1993,LL fishery atyp,Male,42,0,0,42
1994,LL fishery atyp,Male,42,0,0,42
1995,LL fishery atyp,Male,42,0,0,42
1996,LL fishery atyp,Male,42,0,0,42
1997,LL fishery atyp,Male,42,0,0,42
1998,LL fishery atyp,Male,42,0,0,42
1999,LL fishery atyp,Male,42,0,0,42
2001,LL fishery atyp,Male,42,0,0,42
2003,LL fishery atyp,Male,42,0,0,42
2004,LL fishery atyp,Male,42,0,0,42
2005,LL fishery atyp,Male,42,0,0,42
2013,LL fishery atyp,Male,42,0,0,42
1985,LL fishery atyp,Male,42,1,0.03125,42
2008,Hal LL fishery,Sex combined,42,6,0.01179,42
2009,Hal LL fishery,Sex combined,42,26,0.03372,42
2010,Hal LL fishery,Sex combined,42,31,0.03226,42
2011,Hal LL fishery,Sex combined,42,43,0.03775,42
2012,Hal LL fishery,Sex combined,42,1,0.01099,42
2014,Hal LL fishery,Sex combined,42,18,0.0298,42
2015,Hal LL fishery,Sex combined,42,9,0.0121,42
2016,Hal LL fishery,Sex combined,42,20,0.01572,42
2017,Hal LL fishery,Sex combined,42,13,0.01301,42
2018,Hal LL fishery,Sex combined,42,11,0.00987,42
2019,Hal LL fishery,Sex combined,42,13,0.02025,42
2020,Hal LL fishery,Sex combined,42,5,0.02475,42
2021,Hal LL fishery,Sex combined,42,9,0.01538,42
2022,Hal LL fishery,Sex combined,42,1,0.01613,42
2000,Hal LL fishery,Sex combined,42,0,0,42
2002,Hal LL fishery,Sex combined,42,0,0,42
1984,Hal LL fishery,Sex combined,42,0,0,42
1987,Hal LL fishery,Sex combined,42,0,0,42
1988,Hal LL fishery,Sex combined,42,0,0,42
1989,Hal LL fishery,Sex combined,42,0,0,42
1992,Hal LL fishery,Sex combined,42,0,0,42
1993,Hal LL fishery,Sex combined,42,0,0,42
1994,Hal LL fishery,Sex combined,42,0,0,42
1995,Hal LL fishery,Sex combined,42,0,0,42
1996,Hal LL fishery,Sex combined,42,0,0,42
1997,Hal LL fishery,Sex combined,42,0,0,42
1998,Hal LL fishery,Sex combined,42,0,0,42
1999,Hal LL fishery,Sex combined,42,0,0,42
2001,Hal LL fishery,Sex combined,42,0,0,42
2003,Hal LL fishery,Sex combined,42,0,0,42
2004,Hal LL fishery,Sex combined,42,0,0,42
2005,Hal LL fishery,Sex combined,42,0,0,42
2013,Hal LL fishery,Sex combined,42,0,0,42
1985,Hal LL fishery,Sex combined,42,0,0,42
2008,Jig,Sex combined,42,0,0,42
2009,Jig,Sex combined,42,0,0,42
2010,Jig,Sex combined,42,0,0,42
2011,Jig,Sex combined,42,0,0,42
2012,Jig,Sex combined,42,0,0,42
2014,Jig,Sex combined,42,0,0,42
2015,Jig,Sex combined,42,0,0,42
2016,Jig,Sex combined,42,0,0,42
2017,Jig,Sex combined,42,0,0,42
2018,Jig,Sex combined,42,0,0,42
2019,Jig,Sex combined,42,0,0,42
2020,Jig,Sex combined,42,0,0,42
2021,Jig,Sex combined,42,0,0,42
2022,Jig,Sex combined,42,0,0,42
2000,Jig,Sex combined,42,1,0.0125,42
2002,Jig,Sex combined,42,0,0,42
1984,Jig,Sex combined,42,0,0,42
1987,Jig,Sex combined,42,0,0,42
1988,Jig,Sex combined,42,0,0,42
1989,Jig,Sex combined,42,0,0,42
1992,Jig,Sex combined,42,0,0,42
1993,Jig,Sex combined,42,0,0,42
1994,Jig,Sex combined,42,0,0,42
1995,Jig,Sex combined,42,0,0,42
1996,Jig,Sex combined,42,0,0,42
1997,Jig,Sex combined,42,0,0,42
1998,Jig,Sex combined,42,0,0,42
1999,Jig,Sex combined,42,0,0,42
2001,Jig,Sex combined,42,0,0,42
2003,Jig,Sex combined,42,0,0,42
2004,Jig,Sex combined,42,0,0,42
2005,Jig,Sex combined,42,0,0,42
2013,Jig,Sex combined,42,0,0,42
1985,Jig,Sex combined,42,0,0,42
2008,LL fishery,Sex combined,42,20,0.0319,42
2009,LL fishery,Sex combined,42,16,0.02492,42
2010,LL fishery,Sex combined,42,7,0.01549,42
2011,LL fishery,Sex combined,42,0,0,42
2012,LL fishery,Sex combined,42,38,0.02724,42
2014,LL fishery,Sex combined,42,17,0.03074,42
2015,LL fishery,Sex combined,42,11,0.01957,42
2016,LL fishery,Sex combined,42,4,0.00696,42
2017,LL fishery,Sex combined,42,6,0.01161,42
2018,LL fishery,Sex combined,42,7,0.01277,42
2019,LL fishery,Sex combined,42,11,0.02075,42
2020,LL fishery,Sex combined,42,0,0,42
2021,LL fishery,Sex combined,42,0,0,42
2022,LL fishery,Sex combined,42,0,0,42
2000,LL fishery,Sex combined,42,30,0.03181,42
2002,LL fishery,Sex combined,42,6,0.00661,42
1984,LL fishery,Sex combined,42,0,0,42
1987,LL fishery,Sex combined,42,0,0,42
1988,LL fishery,Sex combined,42,2,0.01099,42
1989,LL fishery,Sex combined,42,1,0.02564,42
1992,LL fishery,Sex combined,42,1,0.0087,42
1993,LL fishery,Sex combined,42,1,0.04,42
1994,LL fishery,Sex combined,42,7,0.07071,42
1995,LL fishery,Sex combined,42,19,0.02384,42
1996,LL fishery,Sex combined,42,24,0.02065,42
1997,LL fishery,Sex combined,42,31,0.02541,42
1998,LL fishery,Sex combined,42,17,0.02342,42
1999,LL fishery,Sex combined,42,18,0.01548,42
2001,LL fishery,Sex combined,42,17,0.01611,42
2003,LL fishery,Sex combined,42,6,0.01012,42
2004,LL fishery,Sex combined,42,13,0.01031,42
2005,LL fishery,Sex combined,42,9,0.02479,42
2013,LL fishery,Sex combined,42,27,0.01668,42
1985,LL fishery,Sex combined,42,0,0,42
2008,LL fishery atyp,Sex combined,42,0,0,42
2009,LL fishery atyp,Sex combined,42,0,0,42
2010,LL fishery atyp,Sex combined,42,0,0,42
2011,LL fishery atyp,Sex combined,42,0,0,42
2012,LL fishery atyp,Sex combined,42,0,0,42
2014,LL fishery atyp,Sex combined,42,0,0,42
2015,LL fishery atyp,Sex combined,42,0,0,42
2016,LL fishery atyp,Sex combined,42,0,0,42
2017,LL fishery atyp,Sex combined,42,0,0,42
2018,LL fishery atyp,Sex combined,42,0,0,42
2019,LL fishery atyp,Sex combined,42,0,0,42
2020,LL fishery atyp,Sex combined,42,0,0,42
2021,LL fishery atyp,Sex combined,42,0,0,42
2022,LL fishery atyp,Sex combined,42,0,0,42
2000,LL fishery atyp,Sex combined,42,0,0,42
2002,LL fishery atyp,Sex combined,42,0,0,42
1984,LL fishery atyp,Sex combined,42,0,0,42
1987,LL fishery atyp,Sex combined,42,0,0,42
1988,LL fishery atyp,Sex combined,42,0,0,42
1989,LL fishery atyp,Sex combined,42,0,0,42
1992,LL fishery atyp,Sex combined,42,0,0,42
1993,LL fishery atyp,Sex combined,42,0,0,42
1994,LL fishery atyp,Sex combined,42,0,0,42
1995,LL fishery atyp,Sex combined,42,0,0,42
1996,LL fishery atyp,Sex combined,42,0,0,42
1997,LL fishery atyp,Sex combined,42,0,0,42
