year,Source,Sex,age,n,proportion,tot_samps,Age
2010,LL fishery,Male,15,6,0.00733,818,15
2011,LL fishery,Male,15,2,0.00263,761,15
2012,LL fishery,Male,15,1,0.00154,650,15
2013,LL fishery,Male,15,3,0.00455,660,15
2014,LL fishery,Male,15,1,0.00173,579,15
2015,LL fishery,Male,15,2,0.00264,758,15
2016,LL fishery,Male,15,7,0.00681,1028,15
2017,LL fishery,Male,15,2,0.00249,802,15
2018,LL fishery,Male,15,2,0.00241,830,15
2019,LL fishery,Male,15,3,0.00498,603,15
2020,LL fishery,Male,15,0,0,145,15
2021,LL fishery,Male,15,2,0.00493,406,15
2022,LL fishery,Male,15,1,0.00549,182,15
2023,LL fishery,Male,15,0,0,134,15
2024,LL fishery,Male,15,2,0.01026,195,15
1984,LL fishery,Sex combined,15,0,0,4,15
1987,LL fishery,Sex combined,15,1,0.03448,29,15
1988,LL fishery,Sex combined,15,0,0,180,15
1989,LL fishery,Sex combined,15,1,0.02564,39,15
1992,LL fishery,Sex combined,15,4,0.03509,114,15
1993,LL fishery,Sex combined,15,0,0,25,15
1994,LL fishery,Sex combined,15,0,0,99,15
1995,LL fishery,Sex combined,15,1,0.00125,797,15
1996,LL fishery,Sex combined,15,17,0.01466,1160,15
1997,LL fishery,Sex combined,15,6,0.00492,1220,15
1998,LL fishery,Sex combined,15,5,0.00689,726,15
1999,LL fishery,Sex combined,15,2,0.00172,1163,15
2000,LL fishery,Sex combined,15,3,0.00318,943,15
2001,LL fishery,Sex combined,15,8,0.00758,1055,15
2002,LL fishery,Sex combined,15,2,0.0022,908,15
2003,LL fishery,Sex combined,15,4,0.00675,593,15
2004,LL fishery,Sex combined,15,4,0.00317,1261,15
2005,LL fishery,Sex combined,15,0,0,363,15
2008,LL fishery,Sex combined,15,5,0.0044,1136,15
2009,LL fishery,Sex combined,15,9,0.00637,1413,15
2010,LL fishery,Sex combined,15,7,0.00495,1413,15
2011,LL fishery,Sex combined,15,2,0.00145,1382,15
2012,LL fishery,Sex combined,15,2,0.00135,1486,15
2013,LL fishery,Sex combined,15,5,0.00309,1619,15
2014,LL fishery,Sex combined,15,4,0.00346,1157,15
2015,LL fishery,Sex combined,15,2,0.00153,1306,15
2016,LL fishery,Sex combined,15,10,0.00541,1847,15
2017,LL fishery,Sex combined,15,3,0.00198,1516,15
2018,LL fishery,Sex combined,15,2,0.0012,1663,15
2019,LL fishery,Sex combined,15,3,0.00256,1172,15
2020,LL fishery,Sex combined,15,0,0,220,15
2021,LL fishery,Sex combined,15,3,0.00427,703,15
2022,LL fishery,Sex combined,15,1,0.0028,357,15
2023,LL fishery,Sex combined,15,1,0.00362,276,15
2024,LL fishery,Sex combined,15,2,0.00542,369,15
1984,LL fishery,Female,16,0,0,3,16
1987,LL fishery,Female,16,0,0,22,16
1988,LL fishery,Female,16,0,0,92,16
1989,LL fishery,Female,16,0,0,24,16
1992,LL fishery,Female,16,1,0.01613,62,16
1993,LL fishery,Female,16,0,0,14,16
1994,LL fishery,Female,16,1,0.01887,53,16
1995,LL fishery,Female,16,2,0.0049,408,16
1996,LL fishery,Female,16,4,0.00632,633,16
1997,LL fishery,Female,16,9,0.01376,654,16
1998,LL fishery,Female,16,4,0.01034,387,16
1999,LL fishery,Female,16,2,0.00334,598,16
2000,LL fishery,Female,16,1,0.00192,522,16
2001,LL fishery,Female,16,1,0.0017,587,16
2002,LL fishery,Female,16,4,0.00789,507,16
2003,LL fishery,Female,16,1,0.00281,356,16
2004,LL fishery,Female,16,11,0.01594,690,16
2005,LL fishery,Female,16,0,0,176,16
2008,LL fishery,Female,16,3,0.00475,631,16
2009,LL fishery,Female,16,2,0.00286,699,16
2010,LL fishery,Female,16,4,0.00672,595,16
2011,LL fishery,Female,16,2,0.00322,621,16
2012,LL fishery,Female,16,4,0.00478,836,16
2013,LL fishery,Female,16,2,0.00209,959,16
2014,LL fishery,Female,16,4,0.00692,578,16
2015,LL fishery,Female,16,1,0.00182,548,16
2016,LL fishery,Female,16,11,0.01343,819,16
2017,LL fishery,Female,16,2,0.0028,714,16
2018,LL fishery,Female,16,3,0.0036,833,16
2019,LL fishery,Female,16,1,0.00176,569,16
2020,LL fishery,Female,16,0,0,75,16
2021,LL fishery,Female,16,2,0.00673,297,16
2022,LL fishery,Female,16,0,0,175,16
2023,LL fishery,Female,16,0,0,142,16
2024,LL fishery,Female,16,1,0.00575,174,16
1984,LL fishery,Male,16,0,0,1,16
1987,LL fishery,Male,16,0,0,7,16
1988,LL fishery,Male,16,1,0.01136,88,16
1989,LL fishery,Male,16,1,0.06667,15,16
1992,LL fishery,Male,16,1,0.01923,52,16
1993,LL fishery,Male,16,0,0,11,16
1994,LL fishery,Male,16,0,0,46,16
1995,LL fishery,Male,16,0,0,389,16
1996,LL fishery,Male,16,10,0.01898,527,16
1997,LL fishery,Male,16,12,0.0212,566,16
1998,LL fishery,Male,16,5,0.01475,339,16
1999,LL fishery,Male,16,4,0.00708,565,16
2000,LL fishery,Male,16,3,0.00713,421,16
2001,LL fishery,Male,16,0,0,468,16
2002,LL fishery,Male,16,2,0.00499,401,16
2003,LL fishery,Male,16,1,0.00422,237,16
2004,LL fishery,Male,16,7,0.01226,571,16
2005,LL fishery,Male,16,1,0.00535,187,16
2008,LL fishery,Male,16,5,0.0099,505,16
2009,LL fishery,Male,16,6,0.0084,714,16
2010,LL fishery,Male,16,11,0.01345,818,16
2011,LL fishery,Male,16,7,0.0092,761,16
2012,LL fishery,Male,16,5,0.00769,650,16
2013,LL fishery,Male,16,4,0.00606,660,16
2014,LL fishery,Male,16,4,0.00691,579,16
2015,LL fishery,Male,16,9,0.01187,758,16
2016,LL fishery,Male,16,10,0.00973,1028,16
2017,LL fishery,Male,16,0,0,802,16
2018,LL fishery,Male,16,5,0.00602,830,16
2019,LL fishery,Male,16,3,0.00498,603,16
2020,LL fishery,Male,16,1,0.0069,145,16
2021,LL fishery,Male,16,2,0.00493,406,16
2022,LL fishery,Male,16,4,0.02198,182,16
2023,LL fishery,Male,16,1,0.00746,134,16
2024,LL fishery,Male,16,3,0.01538,195,16
1984,LL fishery,Sex combined,16,0,0,4,16
1987,LL fishery,Sex combined,16,0,0,29,16
1988,LL fishery,Sex combined,16,1,0.00556,180,16
1989,LL fishery,Sex combined,16,1,0.02564,39,16
1992,LL fishery,Sex combined,16,2,0.01754,114,16
1993,LL fishery,Sex combined,16,0,0,25,16
1994,LL fishery,Sex combined,16,1,0.0101,99,16
1995,LL fishery,Sex combined,16,2,0.00251,797,16
1996,LL fishery,Sex combined,16,14,0.012070000000000001,1160,16
1997,LL fishery,Sex combined,16,21,0.01721,1220,16
1998,LL fishery,Sex combined,16,9,0.0124,726,16
1999,LL fishery,Sex combined,16,6,0.00516,1163,16
2000,LL fishery,Sex combined,16,4,0.00424,943,16
2001,LL fishery,Sex combined,16,1,9.5e-4,1055,16
2002,LL fishery,Sex combined,16,6,0.00661,908,16
2003,LL fishery,Sex combined,16,2,0.00337,593,16
2004,LL fishery,Sex combined,16,18,0.01427,1261,16
2005,LL fishery,Sex combined,16,1,0.00275,363,16
2008,LL fishery,Sex combined,16,8,0.00704,1136,16
2009,LL fishery,Sex combined,16,8,0.00566,1413,16
2010,LL fishery,Sex combined,16,15,0.01062,1413,16
2011,LL fishery,Sex combined,16,9,0.00651,1382,16
2012,LL fishery,Sex combined,16,9,0.00606,1486,16
2013,LL fishery,Sex combined,16,6,0.00371,1619,16
2014,LL fishery,Sex combined,16,8,0.00691,1157,16
2015,LL fishery,Sex combined,16,10,0.00766,1306,16
2016,LL fishery,Sex combined,16,21,0.01137,1847,16
2017,LL fishery,Sex combined,16,2,0.00132,1516,16
2018,LL fishery,Sex combined,16,8,0.00481,1663,16
2019,LL fishery,Sex combined,16,4,0.00341,1172,16
2020,LL fishery,Sex combined,16,1,0.00455,220,16
2021,LL fishery,Sex combined,16,4,0.00569,703,16
2022,LL fishery,Sex combined,16,4,0.0112,357,16
2023,LL fishery,Sex combined,16,1,0.00362,276,16
2024,LL fishery,Sex combined,16,4,0.01084,369,16
1984,LL fishery,Female,17,0,0,3,17
1987,LL fishery,Female,17,0,0,22,17
1988,LL fishery,Female,17,1,0.01087,92,17
1989,LL fishery,Female,17,0,0,24,17
1992,LL fishery,Female,17,1,0.01613,62,17
1993,LL fishery,Female,17,0,0,14,17
1994,LL fishery,Female,17,0,0,53,17
1995,LL fishery,Female,17,2,0.0049,408,17
1996,LL fishery,Female,17,4,0.00632,633,17
1997,LL fishery,Female,17,5,0.00765,654,17
1998,LL fishery,Female,17,2,0.00517,387,17
1999,LL fishery,Female,17,3,0.00502,598,17
2000,LL fishery,Female,17,5,0.00958,522,17
2001,LL fishery,Female,17,2,0.00341,587,17
2002,LL fishery,Female,17,0,0,507,17
2003,LL fishery,Female,17,5,0.01404,356,17
2004,LL fishery,Female,17,13,0.01884,690,17
2005,LL fishery,Female,17,3,0.01705,176,17
2008,LL fishery,Female,17,6,0.00951,631,17
2009,LL fishery,Female,17,2,0.00286,699,17
2010,LL fishery,Female,17,3,0.00504,595,17
2011,LL fishery,Female,17,6,0.00966,621,17
2012,LL fishery,Female,17,7,0.00837,836,17
2013,LL fishery,Female,17,3,0.00313,959,17
2014,LL fishery,Female,17,3,0.00519,578,17
2015,LL fishery,Female,17,0,0,548,17
2016,LL fishery,Female,17,14,0.01709,819,17
2017,LL fishery,Female,17,4,0.0056,714,17
2018,LL fishery,Female,17,9,0.0108,833,17
2019,LL fishery,Female,17,3,0.00527,569,17
2020,LL fishery,Female,17,0,0,75,17
2021,LL fishery,Female,17,3,0.0101,297,17
2022,LL fishery,Female,17,1,0.00571,175,17
2023,LL fishery,Female,17,2,0.01408,142,17
2024,LL fishery,Female,17,2,0.01149,174,17
1984,LL fishery,Male,17,0,0,1,17
1987,LL fishery,Male,17,0,0,7,17
1988,LL fishery,Male,17,0,0,88,17
1989,LL fishery,Male,17,0,0,15,17
1992,LL fishery,Male,17,0,0,52,17
1993,LL fishery,Male,17,0,0,11,17
1994,LL fishery,Male,17,0,0,46,17
1995,LL fishery,Male,17,3,0.00771,389,17
1996,LL fishery,Male,17,10,0.01898,527,17
1997,LL fishery,Male,17,7,0.01237,566,17
1998,LL fishery,Male,17,3,0.00885,339,17
1999,LL fishery,Male,17,4,0.00708,565,17
2000,LL fishery,Male,17,9,0.02138,421,17
2001,LL fishery,Male,17,3,0.00641,468,17
2002,LL fishery,Male,17,2,0.00499,401,17
2003,LL fishery,Male,17,2,0.00844,237,17
2004,LL fishery,Male,17,16,0.02802,571,17
2005,LL fishery,Male,17,3,0.01604,187,17
2008,LL fishery,Male,17,7,0.01386,505,17
2009,LL fishery,Male,17,2,0.0028,714,17
2010,LL fishery,Male,17,7,0.00856,818,17
2011,LL fishery,Male,17,8,0.01051,761,17
2012,LL fishery,Male,17,20,0.03077,650,17
2013,LL fishery,Male,17,4,0.00606,660,17
2014,LL fishery,Male,17,5,0.00864,579,17
2015,LL fishery,Male,17,5,0.0066,758,17
2016,LL fishery,Male,17,21,0.02043,1028,17
2017,LL fishery,Male,17,9,0.01122,802,17
2018,LL fishery,Male,17,11,0.01325,830,17
2019,LL fishery,Male,17,2,0.00332,603,17
2020,LL fishery,Male,17,0,0,145,17
2021,LL fishery,Male,17,1,0.00246,406,17
2022,LL fishery,Male,17,2,0.01099,182,17
2023,LL fishery,Male,17,2,0.01493,134,17
2024,LL fishery,Male,17,3,0.01538,195,17
1984,LL fishery,Sex combined,17,0,0,4,17
1987,LL fishery,Sex combined,17,0,0,29,17
1988,LL fishery,Sex combined,17,1,0.00556,180,17
1989,LL fishery,Sex combined,17,0,0,39,17
1992,LL fishery,Sex combined,17,1,0.00877,114,17
1993,LL fishery,Sex combined,17,0,0,25,17
1994,LL fishery,Sex combined,17,0,0,99,17
1995,LL fishery,Sex combined,17,5,0.00627,797,17
1996,LL fishery,Sex combined,17,14,0.012070000000000001,1160,17
1997,LL fishery,Sex combined,17,12,0.00984,1220,17
1998,LL fishery,Sex combined,17,5,0.00689,726,17
1999,LL fishery,Sex combined,17,7,0.00602,1163,17
2000,LL fishery,Sex combined,17,14,0.01485,943,17
2001,LL fishery,Sex combined,17,5,0.00474,1055,17
2002,LL fishery,Sex combined,17,2,0.0022,908,17
2003,LL fishery,Sex combined,17,7,0.0118,593,17
2004,LL fishery,Sex combined,17,29,0.023,1261,17
2005,LL fishery,Sex combined,17,6,0.01653,363,17
2008,LL fishery,Sex combined,17,13,0.01144,1136,17
2009,LL fishery,Sex combined,17,4,0.00283,1413,17
2010,LL fishery,Sex combined,17,10,0.00708,1413,17
2011,LL fishery,Sex combined,17,14,0.01013,1382,17
2012,LL fishery,Sex combined,17,27,0.01817,1486,17
2013,LL fishery,Sex combined,17,7,0.00432,1619,17
2014,LL fishery,Sex combined,17,8,0.00691,1157,17
2015,LL fishery,Sex combined,17,5,0.00383,1306,17
2016,LL fishery,Sex combined,17,35,0.01895,1847,17
2017,LL fishery,Sex combined,17,13,0.00858,1516,17
2018,LL fishery,Sex combined,17,20,0.01203,1663,17
2019,LL fishery,Sex combined,17,5,0.00427,1172,17
2020,LL fishery,Sex combined,17,0,0,220,17
2021,LL fishery,Sex combined,17,4,0.00569,703,17
2022,LL fishery,Sex combined,17,3,0.0084,357,17
2023,LL fishery,Sex combined,17,4,0.01449,276,17
2024,LL fishery,Sex combined,17,5,0.01355,369,17
1984,LL fishery,Female,18,0,0,3,18
1987,LL fishery,Female,18,0,0,22,18
1988,LL fishery,Female,18,2,0.02174,92,18
1989,LL fishery,Female,18,2,0.08333,24,18
1992,LL fishery,Female,18,1,0.01613,62,18
1993,LL fishery,Female,18,0,0,14,18
1994,LL fishery,Female,18,0,0,53,18
1995,LL fishery,Female,18,5,0.01225,408,18
1996,LL fishery,Female,18,7,0.01106,633,18
1997,LL fishery,Female,18,7,0.0107,654,18
1998,LL fishery,Female,18,4,0.01034,387,18
1999,LL fishery,Female,18,5,0.00836,598,18
2000,LL fishery,Female,18,5,0.00958,522,18
2001,LL fishery,Female,18,5,0.00852,587,18
2002,LL fishery,Female,18,6,0.01183,507,18
2003,LL fishery,Female,18,5,0.01404,356,18
2004,LL fishery,Female,18,17,0.02464,690,18
2005,LL fishery,Female,18,7,0.03977,176,18
2008,LL fishery,Female,18,2,0.00317,631,18
2009,LL fishery,Female,18,6,0.00858,699,18
2010,LL fishery,Female,18,7,0.01176,595,18
2011,LL fishery,Female,18,6,0.00966,621,18
2012,LL fishery,Female,18,5,0.00598,836,18
2013,LL fishery,Female,18,6,0.00626,959,18
2014,LL fishery,Female,18,5,0.00865,578,18
2015,LL fishery,Female,18,2,0.00365,548,18
2016,LL fishery,Female,18,10,0.01221,819,18
2017,LL fishery,Female,18,9,0.01261,714,18
2018,LL fishery,Female,18,7,0.0084,833,18
2019,LL fishery,Female,18,4,0.00703,569,18
2020,LL fishery,Female,18,0,0,75,18
2021,LL fishery,Female,18,2,0.00673,297,18
2022,LL fishery,Female,18,0,0,175,18
2023,LL fishery,Female,18,1,0.00704,142,18
2024,LL fishery,Female,18,2,0.01149,174,18
1984,LL fishery,Male,18,0,0,1,18
1987,LL fishery,Male,18,1,0.14286,7,18
1988,LL fishery,Male,18,1,0.01136,88,18
1989,LL fishery,Male,18,1,0.06667,15,18
1992,LL fishery,Male,18,0,0,52,18
1993,LL fishery,Male,18,0,0,11,18
1994,LL fishery,Male,18,0,0,46,18
1995,LL fishery,Male,18,9,0.02314,389,18
1996,LL fishery,Male,18,15,0.02846,527,18
1997,LL fishery,Male,18,5,0.00883,566,18
1998,LL fishery,Male,18,7,0.02065,339,18
1999,LL fishery,Male,18,14,0.02478,565,18
2000,LL fishery,Male,18,7,0.01663,421,18
2001,LL fishery,Male,18,5,0.01068,468,18
2002,LL fishery,Male,18,6,0.01496,401,18
2003,LL fishery,Male,18,5,0.0211,237,18
2004,LL fishery,Male,18,23,0.04028,571,18
2005,LL fishery,Male,18,17,0.09091,187,18
2008,LL fishery,Male,18,16,0.03168,505,18
2009,LL fishery,Male,18,10,0.01401,714,18
2010,LL fishery,Male,18,5,0.00611,818,18
2011,LL fishery,Male,18,10,0.01314,761,18
2012,LL fishery,Male,18,14,0.02154,650,18
2013,LL fishery,Male,18,8,0.01212,660,18
2014,LL fishery,Male,18,14,0.02418,579,18
2015,LL fishery,Male,18,11,0.01451,758,18
2016,LL fishery,Male,18,41,0.03988,1028,18
2017,LL fishery,Male,18,14,0.01746,802,18
2018,LL fishery,Male,18,10,0.01205,830,18
2019,LL fishery,Male,18,11,0.01824,603,18
2020,LL fishery,Male,18,2,0.01379,145,18
2021,LL fishery,Male,18,2,0.00493,406,18
2022,LL fishery,Male,18,1,0.00549,182,18
2023,LL fishery,Male,18,3,0.02239,134,18
2024,LL fishery,Male,18,2,0.01026,195,18
1984,LL fishery,Sex combined,18,0,0,4,18
1987,LL fishery,Sex combined,18,1,0.03448,29,18
1988,LL fishery,Sex combined,18,3,0.01667,180,18
1989,LL fishery,Sex combined,18,3,0.07692,39,18
1992,LL fishery,Sex combined,18,1,0.00877,114,18
1993,LL fishery,Sex combined,18,0,0,25,18
1994,LL fishery,Sex combined,18,0,0,99,18
1995,LL fishery,Sex combined,18,14,0.01757,797,18
1996,LL fishery,Sex combined,18,22,0.01897,1160,18
1997,LL fishery,Sex combined,18,12,0.00984,1220,18
1998,LL fishery,Sex combined,18,11,0.01515,726,18
1999,LL fishery,Sex combined,18,19,0.01634,1163,18
2000,LL fishery,Sex combined,18,12,0.01273,943,18
2001,LL fishery,Sex combined,18,10,0.00948,1055,18
2002,LL fishery,Sex combined,18,12,0.01322,908,18
2003,LL fishery,Sex combined,18,10,0.01686,593,18
2004,LL fishery,Sex combined,18,40,0.03172,1261,18
2005,LL fishery,Sex combined,18,24,0.06612,363,18
2008,LL fishery,Sex combined,18,18,0.01585,1136,18
2009,LL fishery,Sex combined,18,16,0.01132,1413,18
2010,LL fishery,Sex combined,18,12,0.00849,1413,18
2011,LL fishery,Sex combined,18,16,0.01158,1382,18
2012,LL fishery,Sex combined,18,19,0.01279,1486,18
2013,LL fishery,Sex combined,18,14,0.00865,1619,18
2014,LL fishery,Sex combined,18,19,0.01642,1157,18
2015,LL fishery,Sex combined,18,13,0.00995,1306,18
2016,LL fishery,Sex combined,18,51,0.02761,1847,18
2017,LL fishery,Sex combined,18,23,0.01517,1516,18
2018,LL fishery,Sex combined,18,17,0.01022,1663,18
2019,LL fishery,Sex combined,18,15,0.0128,1172,18
2020,LL fishery,Sex combined,18,2,0.00909,220,18
2021,LL fishery,Sex combined,18,4,0.00569,703,18
2022,LL fishery,Sex combined,18,1,0.0028,357,18
2023,LL fishery,Sex combined,18,4,0.01449,276,18
2024,LL fishery,Sex combined,18,4,0.01084,369,18
1984,LL fishery,Female,19,0,0,3,19
1987,LL fishery,Female,19,1,0.04545,22,19
1988,LL fishery,Female,19,0,0,92,19
1989,LL fishery,Female,19,0,0,24,19
1992,LL fishery,Female,19,1,0.01613,62,19
1993,LL fishery,Female,19,0,0,14,19
1994,LL fishery,Female,19,1,0.01887,53,19
1995,LL fishery,Female,19,4,0.0098,408,19
1996,LL fishery,Female,19,7,0.01106,633,19
1997,LL fishery,Female,19,10,0.01529,654,19
1998,LL fishery,Female,19,2,0.00517,387,19
1999,LL fishery,Female,19,5,0.00836,598,19
2000,LL fishery,Female,19,7,0.01341,522,19
2001,LL fishery,Female,19,2,0.00341,587,19
2002,LL fishery,Female,19,8,0.01578,507,19
2003,LL fishery,Female,19,5,0.01404,356,19
2004,LL fishery,Female,19,7,0.01014,690,19
2005,LL fishery,Female,19,5,0.02841,176,19
2008,LL fishery,Female,19,4,0.00634,631,19
2009,LL fishery,Female,19,5,0.00715,699,19
2010,LL fishery,Female,19,6,0.01008,595,19
2011,LL fishery,Female,19,2,0.00322,621,19
2012,LL fishery,Female,19,3,0.00359,836,19
2013,LL fishery,Female,19,7,0.0073,959,19
2014,LL fishery,Female,19,11,0.01903,578,19
2015,LL fishery,Female,19,5,0.00912,548,19
2016,LL fishery,Female,19,17,0.02076,819,19
2017,LL fishery,Female,19,9,0.01261,714,19
2018,LL fishery,Female,19,4,0.0048,833,19
2019,LL fishery,Female,19,5,0.00879,569,19
2020,LL fishery,Female,19,0,0,75,19
2021,LL fishery,Female,19,2,0.00673,297,19
2022,LL fishery,Female,19,2,0.01143,175,19
2023,LL fishery,Female,19,1,0.00704,142,19
2024,LL fishery,Female,19,1,0.00575,174,19
1984,LL fishery,Male,19,0,0,1,19
1987,LL fishery,Male,19,0,0,7,19
1988,LL fishery,Male,19,2,0.02273,88,19
1989,LL fishery,Male,19,0,0,15,19
1992,LL fishery,Male,19,0,0,52,19
1993,LL fishery,Male,19,0,0,11,19
1994,LL fishery,Male,19,1,0.02174,46,19
1995,LL fishery,Male,19,9,0.02314,389,19
1996,LL fishery,Male,19,16,0.03036,527,19
1997,LL fishery,Male,19,6,0.0106,566,19
1998,LL fishery,Male,19,2,0.0059,339,19
1999,LL fishery,Male,19,13,0.02301,565,19
2000,LL fishery,Male,19,5,0.01188,421,19
2001,LL fishery,Male,19,9,0.01923,468,19
2002,LL fishery,Male,19,7,0.01746,401,19
2003,LL fishery,Male,19,3,0.01266,237,19
2004,LL fishery,Male,19,11,0.01926,571,19
2005,LL fishery,Male,19,12,0.06417,187,19
2008,LL fishery,Male,19,12,0.02376,505,19
2009,LL fishery,Male,19,14,0.01961,714,19
2010,LL fishery,Male,19,15,0.01834,818,19
2011,LL fishery,Male,19,7,0.0092,761,19
2012,LL fishery,Male,19,8,0.01231,650,19
2013,LL fishery,Male,19,8,0.01212,660,19
2014,LL fishery,Male,19,11,0.019,579,19
2015,LL fishery,Male,19,21,0.0277,758,19
2016,LL fishery,Male,19,26,0.02529,1028,19
2017,LL fishery,Male,19,19,0.02369,802,19
2018,LL fishery,Male,19,13,0.01566,830,19
2019,LL fishery,Male,19,10,0.01658,603,19
2020,LL fishery,Male,19,0,0,145,19
2021,LL fishery,Male,19,1,0.00246,406,19
2022,LL fishery,Male,19,4,0.02198,182,19
2023,LL fishery,Male,19,2,0.01493,134,19
2024,LL fishery,Male,19,1,0.00513,195,19
1984,LL fishery,Sex combined,19,0,0,4,19
1987,LL fishery,Sex combined,19,1,0.03448,29,19
1988,LL fishery,Sex combined,19,2,0.01111,180,19
1989,LL fishery,Sex combined,19,0,0,39,19
1992,LL fishery,Sex combined,19,1,0.00877,114,19
1993,LL fishery,Sex combined,19,0,0,25,19
1994,LL fishery,Sex combined,19,2,0.0202,99,19
1995,LL fishery,Sex combined,19,13,0.01631,797,19
1996,LL fishery,Sex combined,19,23,0.01983,1160,19
1997,LL fishery,Sex combined,19,16,0.01311,1220,19
1998,LL fishery,Sex combined,19,4,0.00551,726,19
1999,LL fishery,Sex combined,19,18,0.01548,1163,19
2000,LL fishery,Sex combined,19,12,0.01273,943,19
2001,LL fishery,Sex combined,19,11,0.01043,1055,19
2002,LL fishery,Sex combined,19,15,0.01652,908,19
2003,LL fishery,Sex combined,19,8,0.01349,593,19
2004,LL fishery,Sex combined,19,18,0.01427,1261,19
2005,LL fishery,Sex combined,19,17,0.04683,363,19
2008,LL fishery,Sex combined,19,16,0.01408,1136,19
2009,LL fishery,Sex combined,19,19,0.01345,1413,19
2010,LL fishery,Sex combined,19,21,0.01486,1413,19
2011,LL fishery,Sex combined,19,9,0.00651,1382,19
2012,LL fishery,Sex combined,19,11,0.0074,1486,19
2013,LL fishery,Sex combined,19,15,0.00926,1619,19
2014,LL fishery,Sex combined,19,22,0.01901,1157,19
2015,LL fishery,Sex combined,19,26,0.01991,1306,19
2016,LL fishery,Sex combined,19,43,0.02328,1847,19
2017,LL fishery,Sex combined,19,28,0.01847,1516,19
2018,LL fishery,Sex combined,19,17,0.01022,1663,19
2019,LL fishery,Sex combined,19,15,0.0128,1172,19
2020,LL fishery,Sex combined,19,0,0,220,19
2021,LL fishery,Sex combined,19,3,0.00427,703,19
2022,LL fishery,Sex combined,19,6,0.01681,357,19
2023,LL fishery,Sex combined,19,3,0.01087,276,19
2024,LL fishery,Sex combined,19,2,0.00542,369,19
1984,LL fishery,Female,20,0,0,3,20
1987,LL fishery,Female,20,0,0,22,20
1988,LL fishery,Female,20,1,0.01087,92,20
1989,LL fishery,Female,20,0,0,24,20
1992,LL fishery,Female,20,2,0.03226,62,20
1993,LL fishery,Female,20,0,0,14,20
1994,LL fishery,Female,20,2,0.03774,53,20
1995,LL fishery,Female,20,0,0,408,20
1996,LL fishery,Female,20,19,0.03002,633,20
1997,LL fishery,Female,20,14,0.02141,654,20
1998,LL fishery,Female,20,3,0.00775,387,20
1999,LL fishery,Female,20,9,0.01505,598,20
2000,LL fishery,Female,20,7,0.01341,522,20
2001,LL fishery,Female,20,11,0.01874,587,20
2002,LL fishery,Female,20,10,0.01972,507,20
2003,LL fishery,Female,20,11,0.0309,356,20
2004,LL fishery,Female,20,21,0.03043,690,20
2005,LL fishery,Female,20,0,0,176,20
2008,LL fishery,Female,20,11,0.01743,631,20
2009,LL fishery,Female,20,7,0.01001,699,20
2010,LL fishery,Female,20,5,0.0084,595,20
2011,LL fishery,Female,20,6,0.00966,621,20
2012,LL fishery,Female,20,5,0.00598,836,20
2013,LL fishery,Female,20,4,0.00417,959,20
2014,LL fishery,Female,20,12,0.02076,578,20
2015,LL fishery,Female,20,5,0.00912,548,20
2016,LL fishery,Female,20,14,0.01709,819,20
2017,LL fishery,Female,20,14,0.01961,714,20
2018,LL fishery,Female,20,9,0.0108,833,20
2019,LL fishery,Female,20,3,0.00527,569,20
2020,LL fishery,Female,20,0,0,75,20
